MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Groww Multi Asset Omni FOF-Reg(G),2025-12-22,50379,,0.06,0.1,0.82,0.61,,,,,,,,,95,97,83,41,,NIFTY 500 - TRI,Groww Multi Asset Omni FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Tata Multi Sector Passive FOF-Reg(G),2026-07-09,50755,,-0.17,-0.27,0.74,0.08,,,,,,,,,119,120,78,73,,NIFTY 500 - TRI,Tata Multi Sector Passive FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2016-11-18,36026,18.33,0.13,0.25,0.82,-0.19,1.94,1.16,0.01,0.02,0.88,0.0,0.01,50,25,24,5,45,7,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),14.52,0.12,0.23,0.98,0.07,-5.34,53
Mirae Asset BSE Midcap 150 Momentum 30 ETF,2026-07-16,50929,,0.74,1.61,1.18,0.97,,,,,,,,,3,4,262,14,,BSE Midcap 150 Momentum 30 - TRI,Mirae Asset BSE Midcap 150 Momentum 30 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-04-26,48786,,-0.01,-0.01,1.0,-0.09,-4.41,,,,,,-0.02,,164,164,208,133,99,Nifty500 Multicap Infrastructure 50:30:20 - TRI,Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.2,-0.97,-0.26,0.99,0.01,5462.91,0.0,1.63,0.11,0.0,0.0,21.68,21,21,24,28,12,3,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.92,0.0,1782.99,35
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2021-03-12,45346,5.54,0.34,0.66,0.36,0.36,2.82,0.44,0.06,0.09,0.69,0.02,0.01,17,25,34,49,51,49,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2021-12-08,46071,37.19,0.1,0.29,-0.25,1.11,-24.44,2.4,0.12,0.25,1.53,0.28,-0.1,45,53,52,3,37,50,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF FoF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
Quant Gilt Fund-Reg(G),2022-12-21,47345,2.31,-0.16,-0.32,1.05,-0.14,-1.84,0.06,0.21,0.41,0.52,0.01,-0.01,8,35,35,21,37,32,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),2.87,-0.01,-0.03,0.91,-0.03,1.87,38
AlphaGrep Multi Asset Allocation Fund-Reg(G),2026-07-24,50972,,1.22,2.11,0.46,2.51,,,,,,,,,1,1,6,2,,NIFTY Composite Debt Index,AlphaGrep Multi Asset Allocation Fund-Reg(G),8.01,0.27,0.5,0.75,0.64,3.0,30
Groww Value Fund-Reg(G),2015-09-07,33606,13.46,0.14,0.27,0.97,0.05,-6.07,0.95,0.01,0.01,0.97,0.0,-0.02,8,16,16,11,20,13,NIFTY 500 - TRI,Groww Value Fund-Reg(G),14.33,0.01,0.28,0.96,0.14,-3.45,23
Navi Liquid Fund-Reg(G),2010-02-19,8544,0.21,-0.43,-0.11,0.93,-0.03,-56.7,0.01,0.6,0.71,0.0,0.01,-0.22,2,38,38,23,41,38,CRISIL Liquid Debt Index,Navi Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-31.2,41
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.72,0.14,0.13,0.19,0.03,29.56,0.04,0.33,0.72,0.24,0.01,0.12,4,16,19,4,19,4,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),1.26,0.16,0.23,0.39,0.05,164.72,22
Taurus ELSS Tax Saver Fund-Reg(G),1996-03-31,3314,12.86,0.11,0.22,0.93,0.22,-8.82,0.93,0.03,0.05,0.9,0.02,-0.04,13,33,30,15,16,37,BSE 500 - TRI,Taurus ELSS Tax Saver Fund-Reg(G),14.52,0.12,0.23,0.98,0.07,-5.34,53
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2023-10-31,48274,,0.24,0.59,-0.4,0.24,-13.28,0.19,0.09,0.18,-0.02,0.02,-0.05,,1,1,1,3,18,Bloomberg US Treasury 1-3 Year Index,Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),3.03,-1.47,-0.19,0.75,0.07,40.43,30
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,14.28,0.12,0.22,1.0,-0.03,-9.32,1.08,0.01,0.02,1.09,0.0,-0.04,57,97,94,45,184,137,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,,-0.12,-0.18,1.0,-0.08,-11.37,,,,,,-0.05,,213,212,105,85,171,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-01-12,50612,,-0.22,-0.32,0.28,-0.04,,,,,,,,,121,121,44,100,,Nifty Short Duration Debt Index,Sundaram Income Plus Arbitrage Active FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,0.05,0.09,1.0,-0.12,-6.53,,,,,,-0.03,,113,114,70,215,126,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.8,0.14,0.29,0.73,0.05,6.98,0.08,0.22,0.42,0.29,0.01,0.03,29,46,14,47,19,31,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),1.05,0.22,0.21,0.36,0.04,38.8,51
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,,-0.15,-0.23,1.0,-0.09,-7.86,,,,,,-0.03,,228,225,95,129,139,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.65,0.23,0.18,0.2,0.04,986.38,0.04,0.36,0.8,0.14,0.01,3.91,6,23,34,15,34,2,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),1.05,0.22,0.21,0.36,0.04,38.8,51
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,12.06,0.05,0.08,0.99,-0.04,-10.94,0.88,0.02,0.03,0.99,0.01,-0.04,3,49,49,31,35,44,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.52,0.12,0.23,0.98,0.07,-5.34,53
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,4.05,0.21,1.28,-0.22,0.25,-45.36,0.03,0.12,0.15,0.04,0.0,-0.18,12,10,4,1,4,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.51,0.27,0.63,0.33,0.17,7.53,15
DSP US Specific Debt Passive FoF-Reg(G),2024-03-18,48492,,0.18,0.41,-0.63,0.22,-13.86,0.38,0.06,0.1,0.43,0.02,-0.06,,47,46,2,55,48,MSCI U.S. Government Bond Index,DSP US Specific Debt Passive FoF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,17.49,0.17,0.33,1.17,0.41,4.71,1.25,0.0,0.0,1.04,-0.01,0.02,45,9,8,51,6,3,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.52,0.12,0.23,0.98,0.07,-5.34,53
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-23,49426,,0.04,0.07,1.0,-0.11,-4.96,,,,,,-0.02,,136,139,82,196,108,NIFTY50 Equal Weight - TRI,Kotak Nifty 50 Equal Weight Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,12.34,0.04,0.07,0.92,-0.04,-16.68,0.72,-0.01,-0.02,0.7,-0.02,-0.07,29,135,135,10,37,206,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,24.83,0.17,0.33,0.3,1.12,25.65,1.41,0.0,0.0,1.12,-0.01,0.1,38,49,49,14,36,21,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.66,0.25,0.2,0.17,0.04,486.44,0.04,0.34,0.77,0.14,0.01,1.93,3,6,15,3,14,2,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.26,0.16,0.23,0.39,0.05,164.72,22
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.51,0.92,0.48,0.12,0.13,-884.07,0.03,0.65,1.22,0.12,0.02,-3.51,3,1,2,1,2,50,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.88,0.24,0.26,0.25,0.06,34.75,0.05,0.33,0.68,0.2,0.01,0.14,10,8,24,11,31,9,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.48,0.14,0.18,0.5,0.05,15.16,58
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,0.01,0.01,1.0,-0.08,-0.45,,,,,,0.0,,159,159,115,100,71,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.56,0.17,0.35,0.55,0.62,7.11,0.83,-0.01,-0.01,0.98,-0.02,0.03,11,48,48,48,48,41,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.8,-0.02,-0.04,0.99,-0.11,-2.8,0.3,0.0,-0.01,1.11,-0.01,-0.01,12,23,23,13,24,18,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),4.03,0.07,0.16,0.99,0.01,-1.74,27
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,,-5.78,-0.69,0.67,-0.05,,,,,,,,,32,31,12,28,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),3.03,-1.47,-0.19,0.75,0.07,40.43,30
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,0.95,0.22,0.26,0.33,0.05,18.07,0.06,0.28,0.58,0.33,0.01,0.07,23,24,20,39,18,21,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-08,50026,,0.03,0.06,0.84,0.32,-5.29,,,,,,-0.02,,145,144,5,18,112,BSE 500 Quality 50 - TRI,Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Zerodha Nifty 50 ETF,2025-10-14,50265,,-0.28,-0.38,1.0,0.04,,,,,,,,,253,252,220,47,,NIFTY 50 - TRI,Zerodha Nifty 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,-0.05,-0.08,1.0,-0.11,-7.36,,,,,,-0.03,,181,182,123,202,133,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Quantum Nifty 50 ETF,2008-07-10,5382,12.13,0.06,0.1,1.0,-0.01,-10.33,,,,,,-0.04,11,162,166,153,79,153,NIFTY 50 - TRI,Quantum Nifty 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
TRUSTMF Short Term Fund-Reg(G),2021-08-06,45652,1.17,0.02,0.04,0.35,0.0,3.33,0.04,0.31,0.56,0.34,0.01,0.01,4,23,23,9,28,16,CRISIL Short Duration Debt Index,TRUSTMF Short Term Fund-Reg(G),1.25,-0.5,0.05,0.54,0.03,17.61,32
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.48,-0.08,-0.05,0.52,-0.04,-26.11,0.07,0.17,0.39,-0.09,0.01,-0.1,14,19,19,27,27,8,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.47,-0.19,-0.15,0.38,-0.04,-32.04,32
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,,-0.12,-0.18,1.03,0.34,-6.12,,,,,,-0.02,,214,213,231,17,119,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Union Dynamic Term Fund(G),2012-02-13,16032,3.58,-0.1,-0.2,1.52,-0.13,-2.44,0.15,0.11,0.18,1.16,0.0,-0.01,21,17,18,23,21,19,CRISIL Dynamic Bond Index,Union Dynamic Term Fund(G),2.41,-0.02,-0.04,0.87,-0.03,1.01,23
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,,0.09,0.16,1.0,-0.09,-6.05,,,,0.0,,-0.02,,81,87,79,140,116,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Groww Money Market Fund-Reg(G),2025-11-19,50361,,-0.66,-0.56,0.13,-0.08,,,,,,,,,25,25,1,25,,CRISIL Money Market Index,Groww Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,40.36,23
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.83,0.05,0.12,0.84,0.02,1.21,0.54,0.04,0.07,-0.31,0.02,0.0,11,99,95,85,86,56,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Motilal Oswal Nifty Energy ETF,2025-10-13,50367,,0.03,0.11,1.0,-0.05,,,,,,,,,172,137,103,221,,NIFTY ENERGY - TRI,Motilal Oswal Nifty Energy ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.82,0.2,0.43,0.5,0.68,15.95,0.84,0.02,0.03,0.77,0.01,0.06,10,45,45,44,47,29,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),18.61,0.31,0.64,0.35,1.39,33.87,54
ICICI Pru BSE Insurance ETF,2026-07-31,50991,,-3.07,-1.71,0.78,-1.48,,,,,,,,,268,268,9,269,,BSE Insurance - TRI,ICICI Pru BSE Insurance ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,,-5.6,-0.68,0.64,-0.06,-5064.29,,,,,,-20.1,,43,43,19,42,41,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.24,-0.29,-0.03,0.7,0.0,-31.2,41
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.89,0.17,0.33,0.95,0.44,1.49,0.99,0.02,0.02,1.03,0.0,0.01,20,1,1,12,2,1,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.77,0.07,0.13,0.96,0.05,-8.21,33
HDFC Nifty PSU Bank ETF,2024-01-31,48522,,0.06,0.1,1.0,-0.02,11.87,1.85,-0.02,-0.03,1.5,-0.05,0.05,,152,147,124,160,15,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Nippon India FMP-XLV-5-1158D(G),2023-03-31,47900,0.59,0.83,0.5,0.19,0.14,52.32,0.03,0.67,1.32,0.11,0.02,0.21,3,2,1,11,1,10,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-5-1158D(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,,-0.2,-0.36,1.0,0.1,-30.14,,,,,,-0.12,,234,240,120,23,218,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,14.64,-0.06,-0.1,0.99,-0.09,-23.64,0.83,-0.01,-0.02,0.72,-0.02,-0.09,67,222,222,30,242,196,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,,-0.01,-0.01,1.0,-0.6,-6.9,,,,,,-0.03,,211,211,132,265,125,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,,0.04,0.07,0.37,0.29,4.18,,,,,,0.02,,17,17,4,4,1,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),4.47,0.07,0.13,0.77,0.13,-1.79,24
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,,0.07,0.11,0.5,0.17,-2.49,0.39,0.06,0.1,1.32,0.01,-0.01,,34,34,8,33,30,NIFTY Composite Debt Index,Quantum Multi Asset Allocation Fund-Reg(G),8.01,0.27,0.5,0.75,0.64,3.0,30
PGIM India Equity Savings Fund(G),2004-02-05,845,2.75,-0.04,-0.08,0.55,-0.04,-2.47,0.16,0.06,0.11,0.49,0.0,-0.01,5,23,23,10,23,14,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),4.47,0.07,0.13,0.77,0.13,-1.79,24
Union Income Plus Arbitrage Active FOF-Reg(G),2025-06-12,49932,,-0.43,-1.0,0.7,-0.08,0.35,,,,,,0.0,,131,132,75,103,62,CRISIL Composite Bond Index,Union Income Plus Arbitrage Active FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.96,0.14,0.29,1.09,0.43,-7.84,1.01,0.0,0.0,0.92,-0.01,-0.03,54,65,51,239,16,138,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.28,-0.56,-0.21,1.22,0.03,-95.63,0.01,0.57,0.7,0.0,0.0,-0.38,32,2,3,36,1,31,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.92,0.0,1782.99,35
Kotak Long Term Fund-Reg(G),2024-03-11,48538,,-0.1,-0.19,1.41,-0.1,-1.31,0.21,0.1,0.16,1.64,0.0,-0.01,,23,23,25,23,18,NIFTY Long Duration Debt Index,Kotak Long Term Fund-Reg(G),3.34,-0.02,-0.02,1.1,0.0,0.01,25
Axis NIFTY IT ETF,2021-03-25,45427,23.84,-0.01,-0.01,1.0,-0.02,-25.58,1.26,0.01,0.01,0.79,0.0,-0.1,135,212,212,54,146,199,NIFTY IT - TRI,Axis NIFTY IT ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,,-0.11,-0.2,1.0,-0.1,-7.46,,,,,,-0.03,,209,216,63,169,135,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,,0.08,0.18,0.92,0.51,-8.32,,,,,,-0.03,,91,78,8,14,143,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.19,-1.07,-0.27,0.91,0.0,834.93,0.0,0.99,0.08,0.0,0.0,3.31,2,31,29,14,21,28,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.92,0.0,1782.99,35
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,,-0.13,-0.19,1.0,-0.07,-11.49,,,,,,-0.05,,219,214,150,76,172,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-04-07,50788,,0.13,0.27,0.79,-0.08,,,,,,,,,69,63,4,107,,Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index - TRI,Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.42,0.1,0.19,1.06,0.18,-2.47,0.89,0.02,0.03,2.75,-0.01,-0.01,39,83,86,124,64,89,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.85,0.21,0.39,1.0,0.0,0.68,1.37,0.02,0.03,1.24,0.02,0.0,104,43,50,119,52,53,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.69,-0.15,0.13,1.0,0.07,-2.4,208
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.68,0.27,0.22,0.21,0.05,371.22,0.04,0.34,0.75,0.15,0.01,1.47,10,13,25,24,23,5,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,-0.03,-0.05,1.0,-0.05,-11.09,0.88,0.02,0.03,0.99,0.01,-0.04,,175,174,202,50,166,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,-0.07,-0.12,1.01,-0.17,-12.6,0.87,0.02,0.03,0.99,0.0,-0.05,,195,194,229,235,186,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-07-17,49835,,-0.08,-0.12,0.99,-0.11,-1.08,,,,,,0.0,,199,195,22,205,82,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,,-0.07,-0.11,0.99,-0.1,-3.28,,,,,,-0.01,,194,192,36,174,95,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),15.59,0.03,0.08,0.99,-0.03,-5.11,218
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.35,0.07,0.12,1.13,-0.12,-3.63,0.75,0.01,0.01,2.47,-0.02,-0.01,23,34,37,33,40,35,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),10.78,0.13,0.25,1.03,0.13,-2.14,43
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,,0.15,0.27,0.97,-0.1,-0.83,,,,,,0.0,,69,70,95,108,78,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
JM Dynamic Term Fund-Reg(G),2003-06-25,1925,2.13,-0.01,-0.02,0.89,-0.02,-1.51,0.12,0.14,0.23,0.95,0.01,-0.01,7,12,12,14,12,16,CRISIL Dynamic Bond Index,JM Dynamic Term Fund-Reg(G),2.41,-0.02,-0.04,0.87,-0.03,1.01,23
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.56,0.14,0.3,0.89,0.09,0.6,0.11,0.2,0.33,0.87,0.01,0.0,3,3,3,11,2,9,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.34,-0.02,-0.02,1.1,0.0,0.01,25
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,0.05,0.09,-3.45,0.34,,,,,,,,,98,99,12,52,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),12.95,0.14,0.33,0.06,0.79,6.61,98
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.64,0.19,0.36,0.71,0.07,0.68,0.06,0.12,0.2,0.29,0.0,0.0,26,27,3,45,7,33,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.05,0.22,0.21,0.36,0.04,38.8,51
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.21,-0.16,-0.04,0.91,-0.01,-15.32,0.0,0.66,0.22,0.0,0.0,-0.06,4,32,32,22,34,36,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-31.2,41
Unifi Liquid Fund-Reg(G),2025-06-11,49844,,-1.01,-0.3,-0.01,-0.07,-62.32,,,,,,-0.25,,41,41,1,43,39,Nifty Liquid Fund Index,Unifi Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-31.2,41
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,,-0.07,-0.11,1.0,-0.2,-11.64,,,,,,-0.05,,103,103,61,106,102,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),15.28,0.08,0.19,1.0,0.32,-0.34,107
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.72,0.07,0.13,1.04,-0.22,-12.22,1.04,0.0,0.01,1.01,-0.01,-0.05,33,44,44,39,47,49,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.52,0.12,0.23,0.98,0.07,-5.34,53
