MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2024-12-04,49355,,-0.11,-0.2,0.99,0.04,-0.81,,,,,,0.0,,22,22,9,15,18,BSE India Infrastructure Index - TRI,Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),17.96,0.19,0.37,1.03,0.48,6.75,21
UTI BSE Sensex Next 50 ETF,2019-03-08,41461,15.53,0.23,0.43,1.16,0.75,6.63,1.2,0.04,0.06,1.07,0.04,0.03,88,39,50,247,16,65,BSE Sensex Next 50 - TRI,UTI BSE Sensex Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Axis Nifty500 Value 50 ETF,2025-03-13,49181,,0.27,0.53,1.0,-0.02,18.19,,,,,,0.07,,25,27,223,128,18,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Groww Nifty India Internet ETF,2025-07-01,49979,,-0.04,-0.06,1.0,-0.04,-0.4,,,,,,0.0,,217,217,62,195,143,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2022-12-02,47220,0.49,0.11,0.07,0.15,0.01,527.03,0.03,0.47,1.02,0.12,0.01,2.09,1,8,21,4,16,3,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),1.33,0.09,0.12,0.56,0.02,98.77,24
Sundaram Medium Duration Fund(G),1997-12-18,2936,1.44,-0.23,-0.51,0.52,-0.11,-0.86,0.07,0.14,0.25,0.54,0.0,0.0,16,25,25,22,25,24,NIFTY Medium Duration Debt Index,Sundaram Medium Duration Fund(G),1.26,0.18,0.26,0.38,0.04,37.68,24
ITI Banking & PSU Debt Fund-Reg(G),2020-10-22,44398,1.0,0.01,0.02,0.6,0.0,3.7,0.04,0.28,0.51,0.3,0.01,0.01,3,22,22,17,22,12,CRISIL Banking and PSU Debt Index,ITI Banking & PSU Debt Fund-Reg(G),1.33,0.09,0.12,0.56,0.02,98.77,24
Motilal Oswal Multi Asset Passive FoF-Reg(G),2021-03-12,45344,8.4,0.29,0.57,0.56,0.37,5.14,0.57,0.05,0.07,1.32,0.01,0.02,23,39,42,64,47,52,NIFTY 500 - TRI,Motilal Oswal Multi Asset Passive FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Bandhan Nifty IT Index Fund-Reg(G),2023-08-31,48140,,-0.03,-0.05,1.0,-0.06,-10.89,1.26,0.01,0.01,0.8,0.0,-0.04,,178,177,225,58,211,NIFTY IT - TRI,Bandhan Nifty IT Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Groww Nifty 50 ETF,2025-07-18,50009,,-0.16,-0.22,1.0,-0.02,-2.34,,,,,,-0.01,,238,235,31,147,168,NIFTY 50 - TRI,Groww Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Angel One Nifty 50 Index Fund-Reg(G),2025-05-22,49842,,-0.16,-0.23,1.0,-0.05,-2.95,,,,,,-0.01,,226,222,209,43,179,NIFTY 50 - TRI,Angel One Nifty 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-15,49778,,0.06,0.1,1.15,0.88,5.37,,,,,,0.02,,75,74,104,14,61,BSE Internet Economy - TRI,Edelweiss BSE Internet Economy Index Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,8.23,105
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2022-07-29,46118,15.42,0.17,0.3,1.12,0.47,4.54,1.33,0.04,0.06,1.2,0.04,0.02,50,60,64,239,12,84,BSE Financials ex Bank 30 - TRI,Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2023-03-03,47706,1.37,0.15,0.25,0.44,0.05,6.73,0.06,0.26,0.54,0.3,0.01,0.03,27,41,29,33,34,30,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2022-10-17,46956,10.17,0.29,0.54,0.65,0.48,6.53,0.71,0.06,0.08,1.79,0.02,0.03,31,36,44,69,41,42,NIFTY 500 - TRI,Aditya Birla SL Multi - Asset Passive FoF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2018-10-19,39958,17.08,0.17,0.32,1.17,0.31,8.01,1.27,0.01,0.01,1.05,-0.01,0.03,42,17,18,51,12,11,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 2-Reg(G),14.49,0.14,0.26,0.98,0.08,3.37,54
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-08-13,49045,,-0.02,-0.04,0.99,0.04,-0.38,,,,,,0.0,,18,18,29,10,17,CRISIL 10 Year Gilt Index,Aditya Birla SL CRISIL 10 Year Gilt ETF,0.2,-0.96,-0.07,0.66,0.01,140.26,32
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-05-12,49837,,0.04,0.07,1.0,-0.12,8.64,,,,,,0.03,,142,142,208,206,41,NIFTY NEXT 50 - TRI,Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31,49220,,-0.13,-0.22,1.0,-1.14,-0.78,,,,,,0.0,,235,237,41,256,144,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak Nifty 200 Momentum 30 ETF,2025-10-10,50098,,-0.19,-0.29,1.0,-0.07,,,,,,,,,241,242,134,223,,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak Nifty 100 Equal Weight ETF,2025-02-24,49470,,0.21,0.38,1.0,-0.04,8.49,,,,,,0.03,,52,66,33,184,48,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-02-11,50588,,-0.09,-0.14,1.09,0.84,,,,,,,,,206,204,236,8,,BSE India Sector Leaders Index - TRI,Axis BSE India Sector Leaders Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Motilal Oswal BSE Quality ETF,2022-08-22,46743,15.91,0.17,0.36,1.09,0.53,7.61,1.01,0.0,0.0,0.93,-0.01,0.03,90,72,69,245,19,55,BSE Quality Index - TRI,Motilal Oswal BSE Quality ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2017-07-05,36903,18.2,0.17,0.34,0.81,-0.03,11.09,1.16,0.02,0.02,0.89,0.01,0.04,48,15,13,3,35,5,Nifty Smallcap 100,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),14.49,0.14,0.26,0.98,0.08,3.37,54
Invesco India Nifty Bank Index Fund-Reg(G),2026-05-13,50836,,0.71,2.75,0.99,-0.07,,,,,,,,,4,1,35,69,,NIFTY BANK - TRI,Invesco India Nifty Bank Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Angel One Gold ETF FOF-Reg(G),2025-09-10,50225,,0.3,0.65,-1.89,1.89,,,,,,,,,32,36,15,29,,Gold-India,Angel One Gold ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-13,49584,,0.3,0.58,1.0,-0.1,15.88,,,,,,0.06,,8,7,57,87,17,Nifty India Manufacturing - TRI,UTI Nifty India Manufacturing Index Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,8.23,105
UTI Nifty 1D Rate Liquid ETF(G),2026-07-16,50816,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,UTI Nifty 1D Rate Liquid ETF(G),0.2,-0.96,-0.07,0.66,0.01,140.26,32
SBI CRISIL - IBX SDL Index - June 2034 Index Fund-Reg(G),2026-07-15,50799,,,,,,,,,,,,,,,,,,,CRISIL IBX SDL Index - June 2034,SBI CRISIL - IBX SDL Index - June 2034 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
JM Medium to Long Duration Fund-Reg(G),1995-04-01,1921,2.14,0.0,0.0,0.77,-0.02,-0.45,0.12,0.14,0.23,0.96,0.0,0.0,41,51,51,50,53,58,CRISIL Medium to Long Term Debt Index,JM Medium to Long Duration Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Angel One Silver ETF,2026-02-24,50669,,-0.3,-0.49,-2.24,-2.83,,,,,,,,,42,42,9,42,,Silver,Angel One Silver ETF,26.15,0.35,0.84,-1.33,2.79,35.87,36
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,,-1.6,-1.57,0.0,-0.2,20.13,,,,,,0.08,,37,37,4,37,1,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),2026-05-26,50824,,0.58,1.24,0.73,0.0,,,,,,,,,1,1,25,22,,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,37.68,24
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.78,0.11,0.2,2.02,0.12,2.85,0.08,0.2,0.43,0.39,0.01,0.01,36,45,39,60,2,43,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
SBI FMP-34-3682D-Reg(G),2020-05-05,44969,1.98,0.12,0.25,0.88,0.04,0.05,0.06,0.11,0.19,0.38,0.0,0.0,30,66,22,73,32,49,CRISIL Long Duration Debt Index,SBI FMP-34-3682D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
SBI FMP-59-1618D-Reg(G),2022-01-31,46334,0.65,0.06,0.05,0.2,0.01,-19.48,0.03,0.12,0.2,0.14,0.0,-0.08,11,72,72,20,73,65,CRISIL Medium to Long Term Debt Index,SBI FMP-59-1618D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-06-26,49748,,-0.2,-0.27,0.99,-0.08,-3.07,,,,,,-0.01,,236,232,31,99,182,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset Nifty India Internet ETF,2025-07-01,49981,,-0.03,-0.06,1.0,-0.02,-0.23,,,,,,0.0,,215,215,152,137,140,Nifty India Internet & E-Commerce - TRI,Mirae Asset Nifty India Internet ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-05-07,49833,,-0.02,-0.02,1.0,-0.11,5.7,,,,,,0.02,,170,170,96,201,79,Nifty500 Low Volatility 50 - TRI,Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Groww Dynamic Term Fund-Reg(G),2018-12-04,38110,2.4,-0.19,-0.39,0.94,-0.17,-2.95,0.11,0.1,0.16,0.87,0.0,-0.01,13,23,23,16,22,21,CRISIL Dynamic Bond Index,Groww Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
Aditya Birla SL FTP-TJ-1838D-Reg(G),2021-07-16,45628,0.62,0.3,0.22,0.18,0.05,140.31,0.04,0.38,0.86,0.14,0.01,0.56,7,9,26,7,20,8,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TJ-1838D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-03-12,50397,,0.53,0.68,0.32,0.17,,,,,,,,,2,35,45,60,,Nifty Short Duration Debt Index,HDFC Income Plus Arbitrage Omni FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Groww Nifty 500 Momentum 50 ETF,2025-04-23,49328,,-0.02,-0.03,1.0,-0.08,2.97,,,,,,0.01,,209,209,217,229,82,Nifty500 Momentum 50 - TRI,Groww Nifty 500 Momentum 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2023-12-22,48411,,0.17,0.38,0.85,0.08,2.37,0.11,0.19,0.33,0.89,0.01,0.01,,2,2,5,3,1,CRISIL IBX Gilt Index - April 2033,Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
Aditya Birla SL Retirement Fund-50-Reg(G),2019-03-11,42774,3.66,0.07,0.14,0.97,-0.08,1.76,0.24,0.06,0.09,1.03,0.0,0.01,9,15,15,11,19,7,CRISIL Short Term Debt Hybrid 75+25 Index,Aditya Birla SL Retirement Fund-50-Reg(G),4.0,0.1,0.21,0.98,0.02,0.54,27
Union FMP-Sr 13-Reg(G),2023-03-29,46632,0.59,0.06,0.04,0.22,0.0,94.02,0.03,0.4,0.92,0.15,0.01,0.37,13,73,73,32,74,22,CRISIL Medium Duration Debt Index,Union FMP-Sr 13-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-01,48958,,-0.06,-0.1,0.98,-0.11,3.0,,,,,,0.01,,193,192,16,186,101,Nifty500 Multicap 50:25:25 - TRI,Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-06-09,49749,,-0.14,-0.24,1.0,-0.08,2.14,,,,,,0.01,,224,225,63,116,109,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Groww Overnight Fund-Reg(G),2019-07-08,42042,0.21,-0.93,-0.26,1.05,0.01,-5218.34,0.01,0.51,0.64,0.0,0.0,-20.71,31,26,29,33,9,35,CRISIL Liquid Overnight Index,Groww Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
ITI Dynamic Term Fund-Reg(G),2021-07-14,45597,2.16,-0.11,-0.26,0.72,-0.1,-5.57,0.13,0.12,0.19,0.97,0.0,-0.02,8,21,21,6,19,23,CRISIL Dynamic Bond Index,ITI Dynamic Term Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
Aditya Birla SL FTP-UB-1224D-Reg(G),2022-12-16,47306,0.64,0.21,0.17,0.23,0.03,111.59,0.03,0.41,0.89,0.17,0.01,0.44,24,29,39,39,38,17,CRISIL Medium Duration Debt Index,Aditya Birla SL FTP-UB-1224D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-23,50132,,-0.17,-0.25,1.05,0.19,,,,,,,,,228,229,231,21,,BSE India Sector Leaders Index - TRI,Bandhan BSE India Sector Leaders Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-08-29,50137,,0.0,0.0,0.96,0.22,,,,,,,,,96,96,91,54,,NIFTY 500 - TRI,Mirae Asset Multi Factor Passive FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Groww BSE Hospitals ETF FOF-Reg(G),2026-03-05,50487,,0.98,1.8,0.52,3.43,,,,,,,,,1,1,60,8,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Motilal Oswal Nifty Next 50 ETF,2025-05-09,49855,,0.08,0.15,1.0,-0.01,9.78,,,,,,0.04,,132,131,199,74,44,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-01-29,48533,,0.18,0.37,0.7,0.1,2.65,0.09,0.24,0.44,0.61,0.01,0.01,,6,5,14,4,8,Nifty 5 yr Benchmark G-Sec Index TRI,UTI Nifty 5 yr Benchmark G-Sec ETF,0.2,-0.96,-0.07,0.66,0.01,140.26,32
SBI BSE Sensex Next 50 ETF,2018-09-25,38734,15.48,0.23,0.42,1.0,0.08,6.38,1.19,0.04,0.06,1.07,0.04,0.03,86,40,51,182,39,68,BSE Sensex Next 50 - TRI,SBI BSE Sensex Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
DSP FMP 270-1172D-Reg(G),2023-02-24,47634,0.9,0.2,0.22,0.31,0.04,33.29,0.04,0.36,0.7,0.16,0.01,0.13,19,33,24,60,29,28,CRISIL Medium Duration Debt Index,DSP FMP 270-1172D-Reg(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Groww Nifty 50 Index Fund-Reg(G),2025-07-21,50018,,-0.17,-0.24,1.0,-0.11,-3.45,,,,,,-0.01,,231,226,68,185,185,NIFTY 50 - TRI,Groww Nifty 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2024-11-19,47385,,-0.13,-0.21,1.0,-0.09,-5.39,,,,,,-0.02,,218,221,82,141,196,Nifty MidSmall India Consumption - TRI,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Bajaj Finserv Gilt Fund-Reg(G),2025-01-15,48966,,-0.17,-0.36,1.17,-0.08,-0.98,,,,,,0.0,,38,38,29,28,26,CRISIL Dynamic Gilt Index,Bajaj Finserv Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
Aditya Birla SL Nifty 200 Quality 30 ETF,2022-08-12,46122,13.92,0.1,0.19,1.0,-0.02,2.95,0.88,0.01,0.02,0.79,0.0,0.01,50,114,113,79,138,84,NIFTY200 Quality 30 - TRI,Aditya Birla SL Nifty 200 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-01-30,49537,,0.23,0.46,0.87,0.86,12.35,,,,,,0.05,,15,15,7,7,17,BSE Sensex Next 30 - TRI,DSP BSE Sensex Next 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Axis NIFTY Healthcare ETF,2021-05-17,45520,14.15,0.3,0.65,1.0,-0.02,24.42,0.99,0.07,0.11,0.59,0.06,0.1,53,21,24,65,149,9,Nifty Healthcare Index - TRI,Axis NIFTY Healthcare ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak BSE Sensex ETF,2008-06-06,5285,12.19,0.02,0.04,1.0,-0.17,-4.81,0.88,0.02,0.03,0.99,0.01,-0.02,28,185,185,228,249,183,BSE SENSEX - TRI,Kotak BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2025-12-11,50233,,-0.06,-0.1,1.0,-0.08,,,,,,,,,192,191,177,113,,Nifty500 Momentum 50 - TRI,Kotak Nifty500 Momentum 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
UTI BSE Housing Index Fund-Reg(G),2023-06-07,47964,18.49,0.11,0.19,1.25,0.25,-3.86,1.32,0.02,0.03,1.11,0.01,-0.02,77,87,85,243,18,187,BSE Housing - TRI,UTI BSE Housing Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Mirae Asset Silver ETF FOF-Reg(G),2026-03-24,46380,,-0.24,-0.4,-0.57,-2.04,,,,,,,,,113,113,26,125,,Silver,Mirae Asset Silver ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
SBI Nifty Consumption ETF,2021-07-22,45613,14.23,0.14,0.25,1.0,-0.02,1.23,0.92,0.03,0.05,0.8,0.02,0.0,56,82,95,125,146,120,Nifty India Consumption - TRI,SBI Nifty Consumption ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-01-29,48534,,0.05,0.11,0.94,-0.01,-0.93,0.14,0.17,0.29,1.07,0.01,0.0,,16,16,25,17,19,Nifty 10 yr Benchmark G-Sec,UTI Nifty 10 yr Benchmark G-Sec ETF,0.2,-0.96,-0.07,0.66,0.01,140.26,32
The Wealth Company Gold ETF,2025-12-29,50521,,0.03,0.05,0.11,0.31,,,,,,,,,40,40,42,40,,Gold-India,The Wealth Company Gold ETF,26.15,0.35,0.84,-1.33,2.79,35.87,36
Kotak BSE Sensex Index Fund-Reg(G),2025-02-17,49580,,-0.02,-0.03,1.03,-0.23,-5.27,,,,,,-0.02,,174,173,228,237,192,BSE SENSEX - TRI,Kotak BSE Sensex Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Bandhan BSE Healthcare Index Fund-Reg(G),2024-09-06,48745,,0.05,0.09,0.6,0.52,22.35,,,,,,0.09,,132,133,3,10,4,BSE Health Care - TRI,Bandhan BSE Healthcare Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2018-06-29,39388,17.22,0.19,0.37,1.1,0.43,14.16,1.12,0.02,0.02,0.85,0.01,0.06,43,9,5,46,5,2,BSE 500,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),14.49,0.14,0.26,0.98,0.08,3.37,54
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-07-04,49935,,-0.32,-0.48,0.26,0.0,9.48,,,,,,0.04,,121,118,42,82,31,Nifty Short Duration Debt Index,Mirae Asset Income plus Arbitrage Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Bandhan Nifty 50 ETF,2016-10-07,34198,12.0,0.07,0.12,1.0,-0.01,-2.27,0.87,0.02,0.03,0.99,0.01,-0.01,2,151,149,103,77,166,NIFTY 50 - TRI,Bandhan Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Samco Overnight Fund-Reg(G),2022-10-12,46969,0.2,-1.29,-0.38,0.99,-0.02,-1155.24,0.0,0.05,0.01,0.0,0.0,-4.58,29,33,34,30,32,34,CRISIL Liquid Overnight Index,Samco Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-15,49199,,-0.19,-0.29,1.0,-0.15,-0.3,,,,0.0,,0.0,,235,235,160,226,146,Nifty200 Momentum 30 - TRI,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Capitalmind Arbitrage Fund-Reg(G),2026-03-16,50667,,-0.96,-0.64,0.0,-0.11,,,,,,,,,36,36,1,35,,Nifty 50 Arbitrage - TRI,Capitalmind Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2010-02-11,8457,9.88,0.2,0.39,1.07,0.21,4.31,0.59,0.04,0.06,1.57,0.0,0.02,29,58,58,120,55,55,CRISIL Hybrid 35+65 - Aggressive Index,Bandhan Aggressive Hybrid Passive FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
UTI Annual Interval Fund-I-(G),2007-07-18,3541,0.26,-0.44,-0.14,0.27,-0.04,-68.42,0.02,0.56,1.16,0.02,0.01,-0.27,2,76,76,54,76,67,NIFTY Low Duration Debt Index,UTI Annual Interval Fund-I-(G),1.05,0.21,0.19,0.32,0.04,28.45,74
Angel One Nifty 50 ETF,2025-05-22,49843,,-0.15,-0.21,1.0,0.01,-2.17,,,,,,-0.01,,237,233,197,46,162,NIFTY 50 - TRI,Angel One Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Bandhan Nifty Bank Index Fund-Reg(G),2024-08-27,48898,,0.0,0.0,1.0,-0.09,0.96,,,,,,0.0,,164,164,152,144,135,NIFTY BANK - TRI,Bandhan Nifty Bank Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.24,213
Motilal Oswal Nifty India Tourism ETF,2025-06-09,49968,,-0.23,-0.37,1.0,-0.08,-9.75,,,,,,-0.04,,246,247,81,230,193,Nifty India Tourism Index - TRI,Motilal Oswal Nifty India Tourism ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
HDFC NIFTY100 Quality 30 ETF,2022-09-23,46043,13.03,0.11,0.2,1.0,-0.01,4.96,0.82,0.01,0.01,0.78,0.0,0.02,46,110,107,188,114,72,NIFTY100 Quality 30 - TRI,HDFC NIFTY100 Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Mirae Asset Long Duration Fund-Reg(G),2024-12-06,49233,,-0.19,-0.35,1.39,-0.15,-1.18,,,,,,0.0,,25,25,22,25,24,CRISIL Long Duration Debt Index,Mirae Asset Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,0.63,25
DSP Nifty Healthcare Index Fund-Reg(G),2025-06-20,49905,,0.16,0.36,0.99,-0.09,24.95,,,,,,0.1,,18,18,19,18,13,Nifty Healthcare Index - TRI,DSP Nifty Healthcare Index Fund-Reg(G),14.15,0.26,0.57,0.77,0.56,27.63,20
HDFC NIFTY Growth Sectors 15 ETF,2022-09-23,46047,13.99,0.05,0.08,1.0,-0.03,3.5,0.84,-0.01,-0.01,0.69,-0.01,0.01,51,170,170,140,178,77,Nifty Growth Sectors 15 - TRI,HDFC NIFTY Growth Sectors 15 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL Nifty PSE ETF,2024-05-17,48469,,-0.08,-0.14,0.99,0.15,3.33,,,,,,0.01,,226,227,22,32,78,NIFTY PSE,Aditya Birla SL Nifty PSE ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2023-02-22,47617,1.13,0.14,0.21,0.36,0.04,6.25,0.06,0.28,0.59,0.4,0.01,0.02,20,42,38,26,41,33,CRISIL IBX Gilt Index - April 2028,PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
