MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.66,0.96,1.46,1.51,4.08,4.84,0.48,0.06,0.09,1.51,0.02,0.02,8,7,6,12,9,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),9.2,0.64,0.94,1.66,1.87,3.48,30
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,16.06,0.62,0.88,0.97,8.29,10.13,1.01,0.04,0.06,0.97,0.03,0.04,23,23,22,24,22,22,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),15.66,0.71,1.04,0.91,9.52,12.02,36
HDFC Arbitrage-WP(G),2007-10-23,1103,1.0,3.27,7.79,-0.04,3.35,-74.06,0.06,0.21,0.49,-0.04,0.01,-0.29,11,5,1,25,5,26,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.0,2.96,6.64,-0.04,3.09,-37.57,26
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.72,4.91,9.93,0.35,2.8,10.26,0.05,0.31,0.63,0.35,0.01,0.04,19,12,13,21,12,16,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.72,4.62,9.61,0.28,2.51,-329.43,25
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.04,0.84,1.29,0.86,10.38,13.66,0.88,0.05,0.08,0.86,0.04,0.05,11,11,10,8,18,12,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),15.61,0.63,0.93,0.95,8.3,10.37,46
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,16.74,0.44,0.64,0.91,5.95,8.19,1.05,0.03,0.04,0.91,0.02,0.03,11,28,28,11,29,28,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
DSP Small Cap Fund-Reg(G),2007-06-14,714,17.53,0.68,0.99,0.75,10.63,15.78,1.1,0.04,0.06,0.75,0.04,0.06,11,15,15,5,15,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.68,0.87,1.26,1.01,12.05,13.53,0.99,0.06,0.08,1.01,0.05,0.05,32,13,13,51,12,18,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),15.52,0.59,0.87,0.92,7.58,9.87,59
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.33,11.14,21.79,0.02,3.6,231.54,0.02,0.7,1.37,0.02,0.01,0.92,23,2,4,1,1,1,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,9.94,20.14,0.02,2.9,131.05,24
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.45,5.26,0.0,0.71,704.64,0.0,0.6,0.33,0.0,0.0,2.8,23,26,22,21,25,13,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
Kotak Multicap Fund-Reg(G),2021-09-29,45336,17.55,0.84,1.22,1.01,13.03,14.57,1.11,0.05,0.08,1.01,0.05,0.06,31,15,14,28,10,13,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),15.66,0.71,1.04,0.91,9.52,12.02,36
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,10.83,22.1,0.03,3.5,130.64,0.02,0.68,1.39,0.03,0.01,0.52,20,6,8,20,3,17,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.29,21.07,0.02,3.2,142.29,22
HDFC ELSS Tax saver(G),1996-03-31,1329,12.73,0.91,1.38,0.85,10.21,13.71,0.8,0.06,0.09,0.85,0.04,0.05,4,11,10,16,16,15,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),15.52,0.59,0.87,0.92,7.58,9.87,59
HDFC Focused 30 Fund(G),2004-09-17,1129,11.56,1.2,1.83,0.75,12.68,18.57,0.73,0.08,0.12,0.75,0.05,0.07,1,1,1,2,11,5,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),15.66,0.71,1.04,0.91,9.52,12.02,36
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.33,10.84,22.05,0.02,3.48,164.71,0.02,0.68,1.39,0.02,0.01,0.65,15,5,9,5,6,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.29,21.07,0.02,3.2,142.29,22
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,10.86,22.34,0.02,3.5,156.11,0.02,0.68,1.41,0.02,0.01,0.62,17,3,2,9,4,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.29,21.07,0.02,3.2,142.29,22
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,14.32,0.49,0.71,0.93,5.49,7.51,0.9,0.03,0.04,0.93,0.02,0.03,22,35,35,33,37,37,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),15.52,0.59,0.87,0.92,7.58,9.87,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,16.14,0.52,0.73,1.03,6.68,8.14,1.02,0.03,0.05,1.03,0.03,0.03,41,33,32,53,33,34,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),15.52,0.59,0.87,0.92,7.58,9.87,59
Nippon India ETF Gold BeES,2007-03-08,1024,12.73,1.5,2.27,-0.17,19.38,-114.51,0.8,0.09,0.14,-0.17,0.08,-0.45,6,9,10,5,20,23,Gold-India,Nippon India ETF Gold BeES,17.5,1.27,2.0,0.21,20.32,-2.18,27
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.45,9.09,19.94,0.08,3.93,50.1,0.03,0.57,1.26,0.08,0.02,0.2,3,2,1,5,2,5,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.69,6.93,14.69,0.23,3.46,39.38,12
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.65,6.18,12.1,0.3,3.38,13.41,0.04,0.39,0.76,0.3,0.01,0.05,7,1,2,8,2,3,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.72,4.62,9.61,0.28,2.51,-329.43,25
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,13.78,0.64,0.97,0.95,7.23,9.25,0.87,0.04,0.06,0.95,0.03,0.04,11,7,7,14,9,10,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.97,3.15,6.85,-0.05,3.15,-63.83,0.06,0.2,0.43,-0.05,0.01,-0.25,4,8,13,23,18,23,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,2.96,6.64,-0.04,3.09,-37.57,26
ICICI Pru BSE Sensex ETF,2003-01-10,2848,14.02,0.22,0.33,0.99,1.79,3.05,0.88,0.01,0.02,0.99,0.01,0.01,29,112,112,61,109,109,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,17.32,0.49,0.79,1.12,7.24,7.6,141
ICICI Pru Technology Fund(G),2000-03-03,1695,15.67,0.97,1.8,0.73,14.06,20.94,0.99,0.06,0.11,0.73,0.06,0.08,3,5,5,4,5,5,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),16.22,0.95,1.72,0.78,13.94,20.66,7
Kotak Corporate Bond Fund(G),2007-09-21,265,0.81,5.0,9.37,0.4,3.2,10.18,0.05,0.31,0.59,0.4,0.01,0.04,13,5,5,16,6,7,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),0.79,4.86,9.15,0.36,2.99,10.95,21
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.98,3.15,6.9,-0.06,3.23,-55.74,0.06,0.2,0.43,-0.06,0.01,-0.22,6,9,12,17,9,19,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),1.0,2.96,6.64,-0.04,3.09,-37.57,26
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.3,10.81,21.75,0.02,3.23,131.67,0.02,0.68,1.37,0.02,0.01,0.52,19,4,5,15,6,12,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.3,9.94,20.14,0.02,2.9,131.05,24
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,13.64,1.07,1.61,0.8,13.36,18.32,0.86,0.07,0.1,0.8,0.05,0.07,3,3,3,1,7,4,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),16.16,0.76,1.11,0.95,10.76,12.85,27
Franklin India Smaller Cos Fund(G),2006-01-13,952,17.0,0.55,0.79,0.84,8.04,11.16,1.07,0.03,0.05,0.84,0.03,0.04,8,18,19,13,20,20,Nifty Smallcap 250 - TRI,Franklin India Smaller Cos Fund(G),17.87,0.75,1.08,0.85,12.16,15.89,27
ICICI Pru Multicap Fund(G),1994-10-01,1677,13.22,0.85,1.25,0.81,9.93,13.81,0.83,0.05,0.08,0.81,0.04,0.05,3,13,12,5,14,15,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),15.66,0.71,1.04,0.91,9.52,12.02,36
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,15.87,0.89,1.28,0.99,12.45,14.26,1.0,0.06,0.08,0.99,0.05,0.06,13,12,11,17,11,12,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),16.16,0.76,1.11,0.95,10.76,12.85,27
Kotak Savings Fund(G),2004-08-13,1995,0.3,10.22,20.33,0.02,3.02,136.76,0.02,0.64,1.28,0.02,0.01,0.54,14,12,13,10,12,8,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.3,9.94,20.14,0.02,2.9,131.05,24
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,12.87,0.69,1.04,0.84,7.51,10.61,0.81,0.04,0.07,0.84,0.03,0.04,5,22,21,14,26,23,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),15.52,0.59,0.87,0.92,7.58,9.87,59
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.08,9.16,5.09,0.0,0.68,913.83,0.0,0.58,0.32,0.0,0.0,3.63,24,33,30,15,30,8,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.75,4.46,8.16,0.33,2.67,10.05,0.05,0.28,0.51,0.33,0.01,0.04,6,16,18,6,18,9,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),0.79,4.86,9.15,0.36,2.99,10.95,21
HSBC Value Fund-Reg(G),2010-01-08,8262,18.3,0.73,1.03,1.07,11.67,12.5,1.15,0.05,0.07,1.07,0.05,0.05,18,8,8,18,6,8,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),16.15,0.69,1.01,0.98,9.23,11.38,22
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.31,10.67,21.97,0.02,3.28,186.53,0.02,0.67,1.38,0.02,0.01,0.74,22,6,3,3,4,2,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.3,9.94,20.14,0.02,2.9,131.05,24
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.17,3.43,5.96,0.55,2.82,7.28,0.07,0.22,0.38,0.55,0.01,0.03,3,4,5,4,3,5,NIFTY Composite Debt Index,ICICI Pru All Seasons Bond Fund(G),1.96,2.57,4.57,0.95,2.04,9.49,22
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.63,5.2,10.17,0.28,2.7,11.62,0.04,0.33,0.64,0.28,0.01,0.05,10,11,10,12,21,12,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),0.73,5.15,10.28,0.31,2.89,13.25,26
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.67,5.11,10.15,0.32,2.75,10.68,0.04,0.32,0.64,0.32,0.01,0.04,12,9,12,14,13,11,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),0.72,4.62,9.61,0.28,2.51,-329.43,25
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.37,10.22,19.43,0.06,3.6,62.17,0.02,0.64,1.22,0.06,0.01,0.25,2,1,2,2,8,2,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.69,6.93,14.69,0.23,3.46,39.38,12
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,17.72,1.25,1.95,0.96,20.61,23.01,1.12,0.08,0.12,0.96,0.08,0.09,38,2,2,30,2,2,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
Axis Focused Fund-Reg(G),2012-06-29,15557,14.14,0.39,0.62,0.85,4.21,6.53,0.89,0.02,0.04,0.85,0.02,0.03,8,33,31,7,34,33,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),15.66,0.71,1.04,0.91,9.52,12.02,36
Tata Digital India Fund-Reg(G),2015-12-28,33727,16.82,1.06,1.97,0.76,16.58,23.59,1.06,0.07,0.12,0.76,0.07,0.09,6,4,4,6,3,4,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),16.22,0.95,1.72,0.78,13.94,20.66,7
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,0.59,5.59,11.22,0.25,2.8,13.43,0.04,0.35,0.71,0.25,0.01,0.05,8,8,7,8,19,8,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),0.73,5.15,10.28,0.31,2.89,13.25,26
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,15.03,0.79,1.16,0.94,10.41,12.63,0.95,0.05,0.07,0.94,0.04,0.05,21,14,13,23,17,14,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,14.07,0.6,0.9,0.94,6.96,9.05,0.89,0.04,0.06,0.94,0.03,0.04,12,25,25,21,26,26,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
BHARAT Bond ETF - April 2031,2020-07-27,45008,1.25,4.0,6.25,0.4,4.13,12.52,0.08,0.25,0.39,0.4,0.02,0.05,14,14,12,13,3,9,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,1.15,4.87,7.36,0.38,2.42,-450.87,23
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.96,3.19,7.27,-0.07,3.2,-41.38,0.06,0.2,0.46,-0.07,0.01,-0.16,3,7,8,5,10,7,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),1.0,2.96,6.64,-0.04,3.09,-37.57,26
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,16.89,0.99,1.44,0.91,15.25,18.32,1.06,0.06,0.09,0.91,0.06,0.07,12,11,10,12,12,12,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
UTI Large Cap Fund-Reg(G),2005-08-03,3626,12.65,0.39,0.61,0.86,3.55,5.75,0.8,0.02,0.04,0.86,0.01,0.02,2,24,22,5,28,24,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),14.7,0.47,0.71,0.96,5.27,7.2,36
Franklin India Prima Fund(G),1993-12-01,948,16.67,1.03,1.54,0.92,15.75,18.8,1.05,0.07,0.1,0.92,0.06,0.07,10,8,6,13,11,10,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),17.56,0.86,1.26,0.94,13.54,16.14,30
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),16.96,0.66,0.98,0.93,9.33,11.59,56
ICICI Pru Equity Savings Fund-Reg(G),2014-12-05,31230,2.23,1.61,3.15,0.29,2.97,12.25,0.14,0.1,0.2,0.29,0.01,0.05,3,3,1,3,27,2,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,17.68,0.6,0.85,0.88,9.25,12.07,1.11,0.04,0.05,0.88,0.04,0.05,14,17,17,17,17,17,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
Nippon India ETF BSE Sensex,2014-09-24,30127,14.01,0.21,0.33,0.99,1.79,3.02,0.88,0.01,0.02,0.99,0.01,0.01,27,113,113,57,111,110,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,17.32,0.49,0.79,1.12,7.24,7.6,141
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,9.9,0.63,0.9,1.79,2.47,3.5,0.62,0.04,0.06,1.79,0.01,0.01,21,17,17,22,16,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),9.2,0.64,0.94,1.66,1.87,3.48,30
HSBC Midcap Fund-Reg(G),2004-08-09,611,20.76,1.0,1.43,1.08,19.0,19.2,1.31,0.06,0.09,1.08,0.08,0.08,30,10,11,30,4,9,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.3,10.53,20.98,0.02,3.12,161.61,0.02,0.66,1.32,0.02,0.01,0.64,16,8,9,6,8,3,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.3,9.94,20.14,0.02,2.9,131.05,24
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,1.0,3.27,7.28,-0.06,3.43,-53.65,0.06,0.21,0.46,-0.06,0.01,-0.21,15,2,7,13,2,18,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),1.0,2.96,6.64,-0.04,3.09,-37.57,26
Franklin India Focused Equity Fund(G),2007-07-26,938,13.86,0.63,0.94,0.91,7.21,9.53,0.87,0.04,0.06,0.91,0.03,0.04,6,21,20,14,24,25,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),15.66,0.71,1.04,0.91,9.52,12.02,36
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,15.73,0.74,1.09,0.84,10.23,13.89,0.99,0.05,0.07,0.84,0.04,0.06,3,22,20,2,22,20,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
Kotak Low Duration Fund(G),2008-03-06,4573,0.33,9.55,18.59,0.05,3.07,62.07,0.02,0.6,1.17,0.05,0.01,0.25,10,10,17,2,10,3,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.33,9.57,19.34,0.07,3.05,48.3,20
ICICI Pru Nifty 50 Index Fund-Reg(G),2002-02-26,1623,14.19,0.22,0.33,1.0,1.46,3.1,0.89,0.01,0.02,1.0,0.01,0.01,31,75,75,50,76,77,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund-Reg(G),17.77,0.42,0.62,1.03,6.13,7.76,105
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.12,-3.08,-12.83,0.0,-0.38,189.48,0.01,-0.19,-0.81,0.0,0.0,0.75,3,23,23,2,23,2,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,1.15,4.87,7.36,0.38,2.42,-450.87,23
Invesco India Liquid Fund(G),2006-11-17,2240,0.07,10.23,5.36,0.0,0.73,496.67,0.0,0.64,0.34,0.0,0.0,1.97,14,9,17,33,20,27,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,12.75,0.85,1.26,0.82,9.45,13.13,0.8,0.05,0.08,0.82,0.04,0.05,8,16,16,15,28,20,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),16.96,0.66,0.98,0.93,9.33,11.59,56
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.33,8.76,18.22,0.07,2.77,39.99,0.02,0.55,1.15,0.07,0.01,0.16,11,19,19,13,19,19,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.33,9.57,19.34,0.07,3.05,48.3,20
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.32,9.39,18.64,0.07,2.85,43.37,0.02,0.59,1.17,0.07,0.01,0.17,3,13,16,11,16,12,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.33,9.57,19.34,0.07,3.05,48.3,20
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,15.22,0.68,0.98,0.93,8.82,11.09,0.96,0.04,0.06,0.93,0.04,0.04,23,21,20,18,21,20,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),15.61,0.63,0.93,0.95,8.3,10.37,46
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,15.48,0.57,0.87,0.85,7.51,10.51,0.98,0.04,0.05,0.85,0.03,0.04,2,26,26,3,26,26,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),17.56,0.86,1.26,0.94,13.54,16.14,30
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.56,1.64,2.67,1.29,1.49,3.28,0.16,0.1,0.17,1.29,0.01,0.01,23,26,28,23,26,26,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),1.99,2.54,4.75,0.93,2.06,5.7,35
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.07,10.1,5.41,0.0,0.73,659.96,0.0,0.64,0.34,0.0,0.0,2.62,12,12,13,23,13,17,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.09,9.8,6.55,0.0,0.85,-276.57,37
HDFC Overnight Fund(G),2002-02-06,1117,0.01,21.96,1.85,0.0,0.25,-1130.95,0.0,1.38,0.12,0.0,0.0,-4.49,20,21,28,10,24,29,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.04,22.15,3.7,0.0,0.42,572.47,35
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,11.3,0.65,0.93,2.1,2.9,3.48,0.71,0.04,0.06,2.1,0.01,0.01,41,40,41,46,30,43,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
BHARAT Bond ETF - April 2032,2021-12-13,46127,1.2,4.59,7.95,0.45,4.56,12.37,0.08,0.29,0.5,0.45,0.02,0.05,13,12,9,15,2,10,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,1.15,4.87,7.36,0.38,2.42,-450.87,23
Quant ELSS Tax Saver Fund(G),2000-04-13,889,18.68,0.07,0.1,1.04,-0.38,1.29,1.18,0.0,0.01,1.04,0.0,0.01,57,58,58,54,58,58,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),15.52,0.59,0.87,0.92,7.58,9.87,59
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),21.08,0.5,0.7,1.05,8.27,9.21,3
DSP Aggressive Hybrid Fund-Reg(G),1999-05-27,635,10.4,1.05,1.59,1.56,7.59,6.98,0.66,0.07,0.1,1.56,0.03,0.03,31,13,13,27,3,8,CRISIL Hybrid 35+65 - Aggressive Index,DSP Aggressive Hybrid Fund-Reg(G),8.33,0.82,1.24,1.47,3.47,4.89,53
Quant Active Fund(G),2001-03-20,871,19.5,0.15,0.21,1.04,1.16,2.75,1.23,0.01,0.01,1.04,0.0,0.01,36,36,36,33,36,36,NIFTY 500 - TRI,Quant Active Fund(G),15.66,0.71,1.04,0.91,9.52,12.02,36
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,7.25,0.53,0.78,1.4,0.91,2.77,0.46,0.03,0.05,1.4,0.0,0.01,6,20,20,9,22,21,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),9.2,0.64,0.94,1.66,1.87,3.48,30
BHARAT Bond ETF - April 2025,2020-07-27,45007,0.36,10.14,21.41,0.04,3.55,94.2,0.02,0.64,1.35,0.04,0.01,0.37,9,3,2,10,7,6,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,1.15,4.87,7.36,0.38,2.42,-450.87,23
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,13.42,1.07,1.69,0.85,13.03,17.04,0.85,0.07,0.11,0.85,0.05,0.07,6,1,1,1,1,1,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),14.7,0.47,0.71,0.96,5.27,7.2,36
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,14.29,0.5,0.73,0.92,5.7,7.79,0.9,0.03,0.05,0.92,0.02,0.03,6,17,16,5,17,17,BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),16.15,0.69,1.01,0.98,9.23,11.38,22
HDFC Childrens Fund,2001-03-02,1126,10.55,0.69,0.99,2.15,2.7,3.38,0.66,0.04,0.06,2.15,0.01,0.01,17,25,26,23,19,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Fund,10.1,0.9,1.41,1.94,3.44,4.2,40
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,3.75,1.41,2.09,0.91,3.35,5.77,0.24,0.09,0.13,0.91,0.01,0.02,11,9,9,11,9,8,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),3.7,1.34,2.07,0.89,2.86,6.17,19
UTI Value Fund-Reg(G),2005-07-20,3644,14.28,1.02,1.53,0.93,13.08,15.67,0.9,0.06,0.1,0.93,0.05,0.06,4,4,4,6,5,5,NIFTY 500 - TRI,UTI Value Fund-Reg(G),16.15,0.69,1.01,0.98,9.23,11.38,22
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.7,5.32,9.7,0.28,3.1,13.38,0.04,0.34,0.61,0.28,0.01,0.05,12,10,12,11,5,9,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),0.73,5.15,10.28,0.31,2.89,13.25,26
Bandhan Bond Fund - Short Term Plan-Reg(G),2000-12-14,1097,0.8,4.37,8.44,0.37,2.72,9.4,0.05,0.28,0.53,0.37,0.01,0.04,23,20,22,24,14,21,Nifty Short Duration Debt Index,Bandhan Bond Fund - Short Term Plan-Reg(G),0.72,4.62,9.61,0.28,2.51,-329.43,25
Tata Small Cap Fund-Reg(G),2018-11-12,35242,18.56,0.97,1.41,0.79,16.71,22.81,1.17,0.06,0.09,0.79,0.07,0.09,17,5,5,8,6,5,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),17.87,0.75,1.08,0.85,12.16,15.89,27
