MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,11.19,0.21,0.45,1.0,-0.03,-0.35,0.88,0.02,0.03,0.99,0.01,0.0,51,75,69,161,27,17,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Nippon India ETF BSE Sensex,2014-09-24,30127,11.06,0.19,0.42,0.98,-0.07,-0.18,0.88,0.02,0.03,0.99,0.01,0.0,35,123,110,20,183,55,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,14.72,0.21,0.48,1.0,0.04,2.87,167
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.42,0.35,0.69,1.02,0.35,-2.02,1.11,0.02,0.03,1.04,0.01,-0.01,34,6,8,36,5,9,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.15,0.24,0.48,0.93,0.1,-3.86,40
Invesco India Contra Fund(G),2007-04-11,2169,13.11,0.3,0.6,1.06,0.4,-4.81,1.03,0.06,0.08,1.02,0.05,-0.02,14,11,14,17,7,12,BSE 500 - TRI,Invesco India Contra Fund(G),13.01,0.31,0.64,0.99,0.27,-5.85,22
DSP Midcap Fund-Reg(G),2006-11-14,735,15.46,0.25,0.51,0.96,-0.22,-5.75,1.09,0.05,0.07,0.91,0.04,-0.02,21,25,23,18,26,18,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),14.46,0.3,0.59,0.93,0.08,-4.61,30
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.48,0.15,0.09,0.56,-0.02,49.64,0.06,0.2,0.48,-0.1,0.01,0.2,15,9,9,18,13,4,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.13,-0.06,0.43,-0.03,45.18,27
Franklin India Flexi Cap Fund(G),1994-09-29,950,11.92,0.3,0.6,0.92,0.2,-4.08,0.91,0.04,0.06,0.96,0.02,-0.02,11,14,8,16,17,24,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),12.81,0.21,0.43,0.96,0.07,-4.79,48
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.22,0.32,0.59,0.98,0.43,-0.28,0.93,0.02,0.04,0.88,0.01,0.0,20,8,10,27,8,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),12.81,0.21,0.43,0.96,0.07,-4.79,48
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.39,0.73,0.29,0.55,0.07,67.18,0.02,0.69,1.38,0.02,0.01,0.27,8,2,1,9,2,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.4,0.48,0.21,0.54,0.04,64.05,22
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,13.85,0.32,0.63,1.0,0.2,-5.27,1.04,0.03,0.04,1.01,0.02,-0.02,28,11,10,33,15,28,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),13.15,0.24,0.48,0.93,0.1,-3.86,40
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.08,0.19,0.26,0.37,0.0,10.05,0.04,0.34,0.64,0.33,0.01,0.04,29,27,23,25,27,18,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.06,0.31,0.35,0.47,0.05,17.99,27
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.41,0.66,0.28,0.11,0.06,65.34,0.02,0.69,1.36,0.02,0.01,0.26,17,5,7,1,4,10,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.4,0.48,0.21,0.54,0.04,64.05,22
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.95,0.37,0.41,0.32,0.05,12.6,0.04,0.4,0.75,0.29,0.01,0.05,11,10,9,13,12,6,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),1.06,0.31,0.35,0.47,0.05,17.99,27
Kotak Corporate Bond Fund(G),2007-09-21,265,1.11,0.3,0.4,0.37,0.04,9.7,0.05,0.33,0.59,0.39,0.01,0.04,7,4,6,10,6,6,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),1.16,0.25,0.34,0.37,0.02,9.67,21
Kotak Small Cap Fund(G),2005-02-24,2066,15.9,0.2,0.36,0.8,-0.27,-15.55,1.08,0.03,0.05,0.81,0.03,-0.06,13,23,22,8,29,25,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.45,0.23,0.42,0.87,0.17,-9.5,28
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.66,0.25,0.51,0.55,0.1,-0.38,0.51,0.05,0.07,1.61,0.0,0.0,14,16,17,10,17,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),7.41,0.22,0.47,0.59,0.08,-2.4,33
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.11,0.27,0.52,0.97,-0.16,-1.03,1.12,0.02,0.03,0.95,0.02,0.0,16,20,19,19,22,6,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),14.46,0.3,0.59,0.93,0.08,-4.61,30
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.47,0.31,0.16,1.3,-0.07,29.56,0.02,0.61,1.16,0.06,0.01,0.12,15,15,14,25,22,13,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.48,0.23,0.15,0.72,0.0,31.45,20
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,12.62,0.31,0.68,0.97,0.25,-4.61,0.99,0.06,0.09,1.02,0.05,-0.02,29,7,7,33,16,28,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-5.07,56
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.32,0.49,0.17,1.03,-0.02,58.89,0.02,0.69,1.34,0.02,0.01,0.23,20,9,11,29,18,19,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.32,0.26,0.1,0.61,-0.01,62.05,25
HDFC ELSS Tax saver(G),1996-03-31,1329,11.24,0.39,0.9,0.86,0.5,1.94,0.8,0.05,0.08,0.85,0.03,0.01,10,3,2,14,4,2,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),13.17,0.25,0.5,0.95,0.1,-5.07,56
Canara Rob Large Cap Fund-Reg(G),2010-08-20,8217,10.87,0.25,0.53,0.93,0.17,-1.13,0.88,0.04,0.06,0.96,0.02,0.0,6,10,9,16,10,8,BSE 100 - TRI,Canara Rob Large Cap Fund-Reg(G),11.85,0.2,0.42,0.95,0.05,-3.26,38
DSP Small Cap Fund-Reg(G),2007-06-14,714,17.56,0.24,0.46,1.02,0.49,-9.3,1.19,0.04,0.05,0.81,0.03,-0.04,24,16,15,27,8,13,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.45,0.23,0.42,0.87,0.17,-9.5,28
ICICI Pru Equity Savings Fund-Reg(G),2014-12-05,31230,2.11,0.34,0.74,0.23,0.17,11.57,0.15,0.1,0.19,0.34,0.01,0.05,6,5,7,6,24,1,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund-Reg(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.19,0.42,0.09,1.13,-0.01,42.71,0.0,0.59,0.33,0.0,0.0,0.17,18,12,13,32,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.64,37
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.97,0.29,0.33,1.44,0.04,10.61,0.04,0.35,0.66,0.32,0.01,0.04,13,15,15,32,13,13,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),1.06,0.31,0.35,0.47,0.05,17.99,27
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.5,0.18,0.11,0.6,-0.01,44.28,0.06,0.21,0.5,-0.08,0.01,0.18,28,7,6,30,12,14,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.47,-0.13,-0.06,0.43,-0.03,45.18,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,17.87,0.23,0.4,0.92,-0.13,-13.86,1.3,0.03,0.04,0.95,0.02,-0.06,26,17,19,22,23,23,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.45,0.23,0.42,0.87,0.17,-9.5,28
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.96,0.25,0.26,0.28,0.02,8.72,0.05,0.31,0.57,0.39,0.01,0.03,2,12,19,2,9,11,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),1.16,0.25,0.34,0.37,0.02,9.67,21
DSP Large & Mid Cap Fund-Reg(G),2000-05-16,716,12.77,0.31,0.68,0.95,0.14,-5.19,1.01,0.06,0.09,1.0,0.05,-0.02,12,9,6,13,13,22,NIFTY LargeMidcap 250 - TRI,DSP Large & Mid Cap Fund-Reg(G),13.07,0.18,0.46,0.96,0.0,-3.68,30
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,17.57,0.37,0.74,1.08,1.12,-5.75,1.25,0.07,0.1,0.97,0.07,-0.02,25,2,2,30,1,7,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),16.45,0.23,0.42,0.87,0.17,-9.5,28
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.47,0.09,0.06,0.57,-0.02,42.26,0.06,0.2,0.46,-0.07,0.01,0.17,12,14,15,22,19,15,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.47,-0.13,-0.06,0.43,-0.03,45.18,27
Bharat 22 ETF,2017-11-24,38252,15.03,0.39,0.85,1.04,0.98,-9.1,1.42,0.02,0.02,3.88,-0.02,-0.04,131,27,26,194,6,122,BSE Bharat 22 Index - TRI,Bharat 22 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.65,0.57,0.39,0.14,0.08,23.66,0.03,0.59,1.2,0.09,0.02,0.09,3,2,4,1,2,5,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.9,0.39,0.35,0.55,0.05,17.69,12
ICICI Pru Multicap Fund(G),1994-10-01,1677,11.77,0.34,0.74,0.83,0.26,-4.71,0.83,0.04,0.06,0.82,0.02,-0.02,9,8,3,7,13,25,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),13.15,0.24,0.48,0.93,0.1,-3.86,40
Kotak Savings Fund(G),2004-08-13,1995,0.34,0.32,0.12,0.48,0.02,52.64,0.02,0.64,1.27,0.02,0.01,0.21,24,15,16,15,13,22,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.32,0.26,0.1,0.61,-0.01,62.05,25
Nippon India Silver ETF,2022-02-04,46199,23.35,0.35,0.91,0.09,2.32,270.47,1.47,0.07,0.12,0.08,0.1,1.07,29,31,31,12,21,4,Silver,Nippon India Silver ETF,17.96,0.82,1.54,1.09,3.41,152.28,29
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.02,0.22,0.43,0.93,-0.08,-1.46,0.92,0.03,0.04,0.96,0.02,-0.01,19,40,39,26,46,10,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.17,0.25,0.5,0.95,0.1,-5.07,56
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,12.85,0.27,0.54,1.0,0.1,-3.96,1.03,0.03,0.04,1.05,0.02,-0.02,32,19,15,38,27,22,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.17,0.25,0.5,0.95,0.1,-5.07,56
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.3,0.28,0.4,0.45,0.03,8.16,0.07,0.24,0.42,0.56,0.01,0.03,3,1,2,2,1,4,NIFTY Composite Debt Index,ICICI Pru All Seasons Bond Fund(G),2.2,0.1,0.19,1.04,-0.09,5.45,22
Axis Large & Mid Cap Fund-Reg(G),2018-10-22,38080,12.44,0.28,0.54,0.85,0.08,-4.01,0.92,0.03,0.05,0.85,0.02,-0.02,7,12,12,5,17,16,NIFTY LargeMidcap 250 - TRI,Axis Large & Mid Cap Fund-Reg(G),13.07,0.18,0.46,0.96,0.0,-3.68,30
HSBC Liquid Fund(G),2004-06-01,1340,0.2,0.44,0.1,0.27,0.02,38.91,0.0,0.56,0.32,0.0,0.0,0.15,34,8,4,13,3,21,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,36.64,37
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.33,0.5,0.18,0.09,0.04,67.11,0.02,0.68,1.34,0.01,0.01,0.27,23,8,7,3,8,6,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.32,0.26,0.1,0.61,-0.01,62.05,25
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.31,0.51,0.17,1.01,-0.02,67.38,0.02,0.68,1.3,0.01,0.01,0.27,14,7,10,28,17,5,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.32,0.26,0.1,0.61,-0.01,62.05,25
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.29,0.27,0.56,0.86,0.13,-1.03,0.83,0.04,0.06,0.86,0.02,0.0,12,18,13,12,24,8,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),13.17,0.25,0.5,0.95,0.1,-5.07,56
ICICI Pru Technology Fund(G),2000-03-03,1695,16.86,0.19,0.39,1.04,0.19,-11.14,1.04,0.02,0.03,0.81,0.01,-0.04,3,3,3,7,7,7,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),18.87,0.14,0.29,1.02,0.46,-9.19,11
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,11.1,0.42,0.94,0.83,0.61,3.68,0.8,0.03,0.05,0.83,0.02,0.01,19,15,14,15,18,3,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
ICICI Pru Nifty 50 Index Fund-Reg(G),2002-02-26,1623,11.19,0.21,0.45,1.0,-0.03,-0.38,0.88,0.02,0.03,0.99,0.01,0.0,48,76,71,150,28,18,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
HDFC Gold ETF,2010-08-13,12319,13.49,0.48,1.32,0.98,1.74,75.73,0.92,0.11,0.17,-0.47,0.11,0.3,7,20,24,30,35,29,Gold-India,HDFC Gold ETF,17.96,0.82,1.54,1.09,3.41,152.28,29
Kotak Low Duration Fund(G),2008-03-06,4573,0.49,0.26,0.15,0.66,0.02,28.68,0.02,0.61,1.16,0.05,0.01,0.11,20,17,15,9,12,17,NIFTY Low Duration Debt Index,Kotak Low Duration Fund(G),0.48,0.23,0.15,0.72,0.0,31.45,20
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.14,-0.6,-0.1,0.99,0.01,-123.35,0.0,0.69,0.12,0.0,0.0,-0.49,25,9,11,20,9,16,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.13,-0.88,-0.13,0.91,0.0,-167.64,34
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,18.05,0.35,0.6,1.2,0.52,-1.16,1.37,0.05,0.08,1.04,0.06,0.0,33,5,10,33,1,5,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),13.07,0.18,0.46,0.96,0.0,-3.68,30
HSBC Value Fund-Reg(G),2010-01-08,8262,14.14,0.35,0.71,1.05,0.51,-3.5,1.16,0.03,0.04,1.1,0.02,-0.01,18,5,6,15,4,7,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),13.01,0.31,0.64,0.99,0.27,-5.85,22
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,15.57,0.29,0.55,1.06,0.38,-3.81,1.2,0.06,0.1,1.01,0.06,-0.02,45,15,18,42,10,23,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),12.81,0.21,0.43,0.96,0.07,-4.79,48
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.54,0.57,0.33,0.73,0.07,28.38,0.02,0.65,1.22,0.06,0.01,0.11,1,1,9,9,6,2,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.9,0.39,0.35,0.55,0.05,17.69,12
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,11.73,0.25,0.49,0.92,0.13,-0.91,0.92,0.03,0.05,0.97,0.02,0.0,10,26,26,13,18,10,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),12.81,0.21,0.43,0.96,0.07,-4.79,48
Franklin India Small Cap Fund(G),2006-01-13,952,16.37,0.27,0.5,0.84,0.08,-14.01,1.15,0.02,0.03,0.9,0.01,-0.06,15,9,9,14,13,24,Nifty Smallcap 250,Franklin India Small Cap Fund(G),16.45,0.23,0.42,0.87,0.17,-9.5,28
BHARAT Bond ETF - April 2031,2020-07-27,45008,2.05,0.28,0.59,0.68,0.06,8.85,0.08,0.22,0.34,0.4,0.01,0.04,21,6,6,14,8,13,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,2.45,-0.65,0.17,0.65,0.02,32.16,29
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.2,0.35,0.07,0.26,0.01,33.64,0.0,0.54,0.31,0.0,0.0,0.13,24,24,24,8,12,31,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.64,37
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.48,0.22,0.12,0.69,0.01,25.75,0.02,0.56,1.15,0.07,0.01,0.1,18,20,18,13,13,20,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.48,0.23,0.15,0.72,0.0,31.45,20
Bandhan Banking and PSU Fund-Reg(G),2013-03-07,20747,0.92,0.2,0.23,0.3,0.0,9.93,0.04,0.35,0.67,0.3,0.01,0.04,8,14,21,7,12,11,NIFTY Banking and PSU Debt Index,Bandhan Banking and PSU Fund-Reg(G),1.09,0.22,0.28,0.61,0.0,13.5,26
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,1.03,0.2,0.25,0.32,0.0,10.28,0.04,0.37,0.72,0.28,0.01,0.04,11,17,16,8,15,10,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),1.09,0.22,0.28,0.61,0.0,13.5,26
UTI Large Cap Fund-Reg(G),2005-08-03,3626,10.86,0.19,0.37,0.91,-0.03,-2.67,0.81,0.02,0.04,0.88,0.01,-0.01,5,29,29,12,29,18,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),11.85,0.2,0.42,0.95,0.05,-3.26,38
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,12.91,0.19,0.36,0.96,-0.14,-2.6,0.99,0.04,0.06,0.98,0.03,-0.01,27,38,38,22,42,17,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),12.81,0.21,0.43,0.96,0.07,-4.79,48
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,11.93,0.39,0.83,1.0,0.66,2.55,0.86,0.06,0.09,0.87,0.04,0.01,24,1,2,28,2,2,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),11.85,0.2,0.42,0.95,0.05,-3.26,38
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,7.53,0.24,0.49,0.63,0.07,-3.18,0.63,0.03,0.04,1.87,0.0,-0.01,22,19,20,21,21,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),7.41,0.22,0.47,0.59,0.08,-2.4,33
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,15.59,0.2,0.36,0.81,-0.27,-11.37,1.2,0.03,0.04,0.96,0.02,-0.05,10,22,21,10,30,20,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),16.45,0.23,0.42,0.87,0.17,-9.5,28
HDFC Overnight Fund(G),2002-02-06,1117,0.13,-0.78,-0.13,0.99,0.0,-118.16,0.0,1.16,0.1,0.0,0.0,-0.47,13,28,28,19,19,13,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.13,-0.88,-0.13,0.91,0.0,-167.64,34
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,14.54,0.33,0.63,0.93,0.1,-3.63,1.13,0.05,0.07,0.97,0.04,-0.01,12,7,8,12,10,12,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),14.46,0.3,0.59,0.93,0.08,-4.61,30
Franklin India Focused Equity Fund(G),2007-07-26,938,11.76,0.26,0.5,0.9,0.07,-4.08,0.88,0.02,0.04,0.93,0.01,-0.02,8,26,26,14,27,22,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),13.15,0.24,0.48,0.93,0.1,-3.86,40
Axis Focused Fund-Reg(G),2012-06-29,15557,12.94,0.11,0.22,0.91,-0.38,-2.55,0.92,0.02,0.04,0.88,0.01,-0.01,18,41,41,17,41,11,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),13.15,0.24,0.48,0.93,0.1,-3.86,40
Bandhan Money Market Fund-Reg(G),2003-02-18,1052,0.41,0.31,0.14,0.55,0.02,60.15,0.02,0.64,1.25,0.02,0.01,0.24,20,21,21,10,21,18,Nifty Money Market Index,Bandhan Money Market Fund-Reg(G),0.4,0.48,0.21,0.54,0.04,64.05,22
Franklin India Mid Cap Fund(G),1993-12-01,948,14.37,0.31,0.62,0.92,0.04,-5.44,1.1,0.06,0.09,0.95,0.05,-0.02,10,13,10,10,16,17,Nifty Midcap 150 - TRI,Franklin India Mid Cap Fund(G),14.46,0.3,0.59,0.93,0.08,-4.61,30
Axis Short Duration Fund-Reg(G),2010-01-22,8488,1.01,0.31,0.38,0.34,0.03,12.05,0.04,0.36,0.66,0.33,0.01,0.05,21,11,12,17,16,8,Nifty Short Duration Debt Index,Axis Short Duration Fund-Reg(G),1.06,0.31,0.35,0.47,0.05,17.99,27
SBI Gold ETF,2009-05-18,7741,13.56,0.46,1.32,0.9,1.71,129.83,0.83,0.12,0.19,-0.47,0.11,0.52,9,27,23,25,38,14,Gold-India,SBI Gold ETF,17.96,0.82,1.54,1.09,3.41,152.28,29
Invesco India Liquid Fund(G),2006-11-17,2240,0.2,0.43,0.09,0.26,0.02,38.66,0.0,0.6,0.33,0.0,0.0,0.15,23,11,11,9,7,23,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.18,-0.4,0.01,0.72,-0.01,36.64,37
HSBC Midcap Fund-Reg(G),2004-08-09,611,16.91,0.31,0.52,1.03,0.07,-4.38,1.44,0.03,0.04,1.14,0.03,-0.02,31,12,20,29,14,15,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),14.46,0.3,0.59,0.93,0.08,-4.61,30
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,12.9,0.26,0.52,0.96,0.09,-6.12,0.98,0.06,0.08,0.96,0.04,-0.02,26,23,24,25,23,33,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),12.81,0.21,0.43,0.96,0.07,-4.79,48
Quant ELSS Tax Saver Fund(G),2000-04-13,889,15.6,0.17,0.33,1.12,-0.22,-9.12,1.12,-0.01,-0.02,1.03,-0.03,-0.04,46,52,54,52,54,48,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),13.17,0.25,0.5,0.95,0.1,-5.07,56
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,15.66,0.33,0.64,0.98,0.1,-2.67,1.24,0.06,0.09,1.05,0.06,-0.01,22,8,7,25,11,10,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),14.46,0.3,0.59,0.93,0.08,-4.61,30
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,14.95,0.22,0.41,0.94,-0.4,-8.29,1.06,0.03,0.05,0.89,0.02,-0.03,15,28,29,15,31,27,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),14.46,0.3,0.59,0.93,0.08,-4.61,30
Tata Small Cap Fund-Reg(G),2018-11-12,35242,15.84,0.27,0.47,0.79,0.06,-17.72,1.25,0.05,0.07,0.83,0.05,-0.07,12,12,14,7,14,28,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),16.45,0.23,0.42,0.87,0.17,-9.5,28
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,14.73,0.04,0.08,0.91,-0.06,-4.01,,,,,,-0.02,63,80,80,35,76,35,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
DSP Aggressive Hybrid Fund-Reg(G),1999-05-27,635,9.13,0.3,0.69,1.02,0.2,-1.39,0.66,0.09,0.14,1.79,0.04,-0.01,39,11,9,37,17,30,CRISIL Hybrid 35+65 - Aggressive Index,DSP Aggressive Hybrid Fund-Reg(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.2,0.37,0.08,1.17,-0.01,39.46,0.0,0.55,0.32,0.0,0.0,0.16,30,20,20,39,24,19,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.64,37
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.19,0.45,0.1,0.26,0.02,40.87,0.0,0.6,0.33,0.0,0.0,0.16,21,7,8,7,4,15,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,36.64,37
PGIM India Midcap Fund-Reg(G),2013-12-02,24741,13.49,0.18,0.33,0.83,-0.48,-2.65,1.06,0.04,0.06,0.9,0.03,-0.01,5,31,31,4,32,9,Nifty Midcap 150 - TRI,PGIM India Midcap Fund-Reg(G),14.46,0.3,0.59,0.93,0.08,-4.61,30
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.84,0.11,0.22,0.98,-0.07,1.11,0.16,0.11,0.18,1.28,0.0,0.0,22,17,18,23,17,23,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),2.53,0.11,0.19,0.88,-0.07,5.15,36
Tata Digital India Fund-Reg(G),2015-12-28,33727,17.97,0.17,0.35,0.85,0.31,-14.01,1.14,0.01,0.02,0.86,0.01,-0.06,6,5,6,4,6,10,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),18.87,0.14,0.29,1.02,0.46,-9.19,11
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,9.13,0.25,0.51,1.09,0.02,-1.76,0.73,0.04,0.06,2.25,0.0,-0.01,40,27,28,46,40,35,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
