MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF BSE Sensex,2014-09-24,30127,11.07,0.2,0.43,0.98,-0.08,2.95,0.88,0.02,0.03,0.99,0.01,0.01,36,122,111,21,184,68,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,14.68,0.21,0.48,1.0,0.04,6.73,167
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.41,0.35,0.69,1.02,0.34,2.7,1.11,0.02,0.03,1.04,0.01,0.01,34,6,8,36,5,9,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Invesco India Contra Fund(G),2007-04-11,2169,13.09,0.31,0.61,1.05,0.4,-0.66,1.03,0.06,0.08,1.02,0.05,0.0,14,11,14,17,7,11,BSE 500 - TRI,Invesco India Contra Fund(G),12.99,0.31,0.65,0.99,0.27,-1.16,22
DSP Midcap Fund-Reg(G),2006-11-14,735,15.44,0.26,0.51,0.96,-0.23,-0.68,1.09,0.05,0.07,0.91,0.04,0.0,21,25,23,18,26,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.48,0.16,0.09,0.56,-0.02,47.96,0.06,0.2,0.48,-0.1,0.01,0.19,15,9,9,18,13,4,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
Franklin India Flexi Cap Fund(G),1994-09-29,950,11.92,0.3,0.61,0.93,0.19,-0.25,0.91,0.04,0.06,0.96,0.02,0.0,11,13,8,16,17,24,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.2,0.32,0.6,0.97,0.42,4.21,0.93,0.02,0.04,0.88,0.01,0.02,20,7,10,26,8,5,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.38,0.74,0.3,0.55,0.07,68.27,0.02,0.69,1.38,0.02,0.01,0.27,7,2,1,9,2,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,65.16,22
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,13.84,0.32,0.63,1.0,0.19,-0.55,1.04,0.03,0.04,1.01,0.02,0.0,28,11,10,33,15,26,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.07,0.21,0.28,0.37,0.0,10.33,0.04,0.34,0.64,0.33,0.01,0.04,29,27,22,25,27,23,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.05,0.32,0.36,0.47,0.05,18.91,28
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.68,0.29,0.11,0.07,66.35,0.02,0.69,1.36,0.02,0.01,0.26,17,5,6,1,4,10,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,65.16,22
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.94,0.39,0.42,0.32,0.05,13.2,0.04,0.4,0.75,0.29,0.01,0.05,11,10,8,13,12,7,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),1.05,0.32,0.36,0.47,0.05,18.91,28
Kotak Corporate Bond Fund(G),2007-09-21,265,1.1,0.32,0.41,0.37,0.04,10.08,0.05,0.33,0.59,0.39,0.01,0.04,7,4,6,10,6,6,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),1.15,0.27,0.36,0.37,0.02,9.98,21
Kotak Small Cap Fund(G),2005-02-24,2066,15.88,0.2,0.36,0.8,-0.26,-10.31,1.08,0.03,0.05,0.81,0.03,-0.04,12,23,22,8,30,27,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.64,0.26,0.52,0.55,0.1,1.86,0.51,0.05,0.07,1.61,0.0,0.01,14,16,17,10,17,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),7.39,0.22,0.47,0.59,0.08,1.15,33
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.08,0.28,0.53,0.97,-0.16,4.28,1.12,0.02,0.03,0.95,0.02,0.02,17,20,18,19,22,5,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.46,0.33,0.17,1.3,-0.07,30.24,0.02,0.61,1.16,0.06,0.01,0.12,15,15,14,25,22,13,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,32.22,20
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,12.59,0.31,0.69,0.97,0.25,-0.25,0.99,0.06,0.09,1.02,0.05,0.0,29,7,7,33,16,28,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.31,0.51,0.17,1.02,-0.02,60.45,0.02,0.69,1.34,0.02,0.01,0.24,20,9,11,29,18,18,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,63.48,25
HDFC ELSS Tax saver(G),1996-03-31,1329,11.23,0.4,0.9,0.86,0.49,4.86,0.8,0.05,0.08,0.85,0.03,0.02,10,3,2,14,4,2,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Canara Rob Large Cap Fund-Reg(G),2010-08-20,8217,10.86,0.26,0.54,0.93,0.16,2.6,0.88,0.04,0.06,0.96,0.02,0.01,6,9,9,16,10,7,BSE 100 - TRI,Canara Rob Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
DSP Small Cap Fund-Reg(G),2007-06-14,714,17.58,0.24,0.46,1.02,0.48,-3.73,1.19,0.04,0.05,0.81,0.03,-0.01,25,16,15,27,8,13,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
ICICI Pru Equity Savings Fund-Reg(G),2014-12-05,31230,2.11,0.34,0.75,0.23,0.17,15.2,0.15,0.1,0.19,0.34,0.01,0.06,6,5,7,6,23,1,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund-Reg(G),6.92,0.22,0.43,0.82,0.12,2.89,53
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.19,0.43,0.09,1.12,-0.01,40.52,0.0,0.59,0.33,0.0,0.0,0.16,18,12,12,32,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.96,0.3,0.35,1.46,0.04,11.04,0.04,0.35,0.66,0.32,0.01,0.04,13,14,15,32,13,14,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.91,28
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.5,0.19,0.12,0.61,-0.01,42.56,0.06,0.21,0.5,-0.08,0.01,0.17,28,7,6,30,12,13,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,17.88,0.23,0.4,0.92,-0.14,-8.52,1.3,0.03,0.04,0.95,0.02,-0.03,26,17,19,22,22,24,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.95,0.26,0.28,0.28,0.02,9.0,0.05,0.31,0.57,0.39,0.01,0.04,2,12,19,2,10,12,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.02,9.98,21
DSP Large & Mid Cap Fund-Reg(G),2000-05-16,716,12.75,0.32,0.69,0.95,0.14,-0.58,1.01,0.06,0.09,1.0,0.05,0.0,12,9,6,13,13,21,NIFTY LargeMidcap 250 - TRI,DSP Large & Mid Cap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,17.53,0.38,0.75,1.07,1.12,1.06,1.25,0.07,0.1,0.97,0.07,0.0,24,2,2,30,1,5,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.47,0.1,0.06,0.57,-0.03,40.09,0.06,0.2,0.46,-0.07,0.01,0.16,12,13,14,22,19,16,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
Bharat 22 ETF,2017-11-24,38252,15.0,0.4,0.86,1.03,0.99,0.23,1.42,0.02,0.02,3.88,-0.02,0.0,131,25,26,194,6,112,BSE Bharat 22 Index - TRI,Bharat 22 ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.65,0.58,0.4,0.14,0.09,24.09,0.03,0.59,1.2,0.09,0.02,0.1,3,2,4,1,1,5,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.89,0.4,0.36,0.55,0.06,17.98,12
ICICI Pru Multicap Fund(G),1994-10-01,1677,11.76,0.34,0.74,0.84,0.25,-1.31,0.83,0.04,0.06,0.82,0.02,-0.01,9,7,3,7,14,30,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Kotak Savings Fund(G),2004-08-13,1995,0.34,0.34,0.13,0.47,0.02,53.58,0.02,0.64,1.27,0.02,0.01,0.21,24,16,15,15,13,22,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.31,0.27,0.1,0.61,0.0,63.48,25
Nippon India Silver ETF,2022-02-04,46199,23.89,0.36,0.95,0.09,2.43,64.31,1.47,0.07,0.12,0.08,0.1,0.26,28,31,31,12,21,12,Silver,Nippon India Silver ETF,18.6,0.73,1.58,1.35,3.43,64.08,31
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,11.99,0.23,0.45,0.93,-0.07,2.8,0.92,0.03,0.04,0.96,0.02,0.01,17,38,38,25,46,7,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,12.81,0.27,0.55,1.0,0.1,0.43,1.03,0.03,0.04,1.05,0.02,0.0,32,19,15,38,27,24,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.29,0.3,0.41,0.46,0.03,8.01,0.07,0.24,0.42,0.56,0.01,0.03,3,1,3,2,1,5,NIFTY Composite Debt Index,ICICI Pru All Seasons Bond Fund(G),2.19,0.11,0.21,1.04,-0.09,5.59,22
Axis Large & Mid Cap Fund-Reg(G),2018-10-22,38080,12.39,0.28,0.56,0.85,0.09,0.71,0.92,0.03,0.05,0.85,0.02,0.0,7,12,12,5,17,15,NIFTY LargeMidcap 250 - TRI,Axis Large & Mid Cap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
HSBC Liquid Fund(G),2004-06-01,1340,0.2,0.44,0.1,0.28,0.02,36.94,0.0,0.56,0.32,0.0,0.0,0.15,34,8,5,14,3,21,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.33,0.53,0.19,0.08,0.04,68.59,0.02,0.68,1.34,0.01,0.01,0.27,23,8,6,3,8,6,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.31,0.27,0.1,0.61,0.0,63.48,25
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.3,0.55,0.18,1.01,-0.02,68.82,0.02,0.68,1.3,0.01,0.01,0.27,14,5,10,28,17,5,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,63.48,25
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.28,0.28,0.57,0.86,0.12,2.72,0.83,0.04,0.06,0.86,0.02,0.01,11,18,13,13,24,8,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
ICICI Pru Technology Fund(G),2000-03-03,1695,16.88,0.18,0.38,1.04,0.14,-6.96,1.04,0.02,0.03,0.81,0.01,-0.03,3,3,3,7,7,6,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),18.82,0.13,0.28,1.02,0.43,-5.96,11
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,11.09,0.43,0.94,0.83,0.6,7.76,0.8,0.03,0.05,0.83,0.02,0.03,19,15,14,15,18,3,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
ICICI Pru Nifty 50 Index Fund-Reg(G),2002-02-26,1623,11.18,0.21,0.46,1.0,-0.03,3.02,0.88,0.02,0.03,0.99,0.01,0.01,49,75,71,149,29,23,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
HDFC Gold ETF,2010-08-13,12319,13.78,0.48,1.36,1.03,1.79,53.47,0.92,0.11,0.17,-0.47,0.11,0.21,7,20,24,30,36,24,Gold-India,HDFC Gold ETF,18.6,0.73,1.58,1.35,3.43,64.08,31
Kotak Low Duration Fund(G),2008-03-06,4573,0.49,0.28,0.16,0.66,0.02,29.38,0.02,0.61,1.16,0.05,0.01,0.12,21,17,15,9,12,17,NIFTY Low Duration Debt Index,Kotak Low Duration Fund(G),0.47,0.26,0.15,0.72,0.0,32.22,20
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.14,-0.6,-0.1,0.98,0.01,-118.36,0.0,0.69,0.12,0.0,0.0,-0.47,25,9,12,20,9,16,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.13,-0.88,-0.13,0.91,0.0,-124.19,34
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,18.03,0.35,0.6,1.2,0.51,3.15,1.37,0.05,0.08,1.04,0.06,0.01,33,5,10,33,1,8,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
HSBC Value Fund-Reg(G),2010-01-08,8262,14.11,0.36,0.72,1.05,0.51,1.06,1.16,0.03,0.04,1.1,0.02,0.0,18,5,6,15,4,6,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),12.99,0.31,0.65,0.99,0.27,-1.16,22
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,15.56,0.3,0.56,1.06,0.37,-0.68,1.2,0.06,0.1,1.01,0.06,0.0,45,15,16,43,10,27,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.53,0.59,0.33,0.73,0.07,28.95,0.02,0.65,1.22,0.06,0.01,0.11,1,1,9,9,6,2,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.89,0.4,0.36,0.55,0.06,17.98,12
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,11.71,0.25,0.5,0.92,0.13,2.9,0.92,0.03,0.05,0.97,0.02,0.01,10,26,26,13,18,10,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
Franklin India Small Cap Fund(G),2006-01-13,952,16.37,0.28,0.5,0.84,0.07,-6.83,1.15,0.02,0.03,0.9,0.01,-0.03,15,9,9,14,13,22,Nifty Smallcap 250,Franklin India Small Cap Fund(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
BHARAT Bond ETF - April 2031,2020-07-27,45008,2.01,0.31,0.65,0.67,0.07,8.97,0.08,0.22,0.34,0.4,0.01,0.04,21,6,5,13,7,13,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,2.44,-0.65,0.17,0.65,0.02,136.2,29
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.2,0.35,0.07,0.27,0.01,31.7,0.0,0.54,0.31,0.0,0.0,0.13,26,24,24,9,12,31,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.47,0.24,0.13,0.69,0.01,26.41,0.02,0.56,1.15,0.07,0.01,0.1,18,20,18,13,13,20,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.47,0.26,0.15,0.72,0.0,32.22,20
Bandhan Banking and PSU Fund-Reg(G),2013-03-07,20747,0.91,0.21,0.23,0.3,0.0,10.26,0.04,0.35,0.67,0.3,0.01,0.04,8,16,22,7,13,12,NIFTY Banking and PSU Debt Index,Bandhan Banking and PSU Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,14.09,26
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,1.02,0.22,0.27,0.32,0.0,10.71,0.04,0.37,0.72,0.28,0.01,0.04,11,14,15,8,15,10,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,14.09,26
UTI Large Cap Fund-Reg(G),2005-08-03,3626,10.84,0.19,0.38,0.91,-0.03,0.58,0.81,0.02,0.04,0.88,0.01,0.0,5,29,30,12,28,22,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,12.9,0.19,0.37,0.96,-0.15,1.59,0.99,0.04,0.06,0.98,0.03,0.01,27,39,39,23,43,18,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,11.91,0.4,0.84,1.0,0.65,6.55,0.86,0.06,0.09,0.87,0.04,0.03,24,1,1,28,2,2,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,7.52,0.24,0.5,0.63,0.08,0.66,0.63,0.03,0.04,1.87,0.0,0.0,22,19,20,21,21,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),7.39,0.22,0.47,0.59,0.08,1.15,33
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,15.56,0.21,0.37,0.81,-0.25,-5.29,1.2,0.03,0.04,0.96,0.02,-0.02,10,21,21,10,29,20,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
HDFC Overnight Fund(G),2002-02-06,1117,0.13,-0.78,-0.13,0.98,0.0,-115.44,0.0,1.16,0.1,0.0,0.0,-0.46,13,28,28,19,19,14,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.13,-0.88,-0.13,0.91,0.0,-124.19,34
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,14.5,0.34,0.64,0.92,0.1,1.86,1.13,0.05,0.07,0.97,0.04,0.01,12,7,8,12,10,9,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
Franklin India Focused Equity Fund(G),2007-07-26,938,11.75,0.26,0.5,0.9,0.06,-0.23,0.88,0.02,0.04,0.93,0.01,0.0,8,26,26,14,27,24,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Axis Focused Fund-Reg(G),2012-06-29,15557,12.9,0.12,0.23,0.91,-0.37,0.91,0.92,0.02,0.04,0.88,0.01,0.0,17,41,41,17,41,18,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Bandhan Money Market Fund-Reg(G),2003-02-18,1052,0.4,0.33,0.15,0.55,0.02,60.98,0.02,0.64,1.25,0.02,0.01,0.24,19,21,21,8,21,18,Nifty Money Market Index,Bandhan Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,65.16,22
Franklin India Mid Cap Fund(G),1993-12-01,948,14.34,0.31,0.63,0.92,0.04,-0.58,1.1,0.06,0.09,0.95,0.05,0.0,10,13,10,10,16,17,Nifty Midcap 150 - TRI,Franklin India Mid Cap Fund(G),14.44,0.3,0.57,0.93,0.07,0.05,30
Axis Short Duration Fund-Reg(G),2010-01-22,8488,1.0,0.33,0.39,0.33,0.03,12.47,0.04,0.36,0.66,0.33,0.01,0.05,20,11,11,17,16,9,Nifty Short Duration Debt Index,Axis Short Duration Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.91,28
SBI Gold ETF,2009-05-18,7741,13.86,0.47,1.36,0.94,1.75,79.86,0.83,0.12,0.19,-0.47,0.11,0.32,9,27,23,25,38,6,Gold-India,SBI Gold ETF,18.6,0.73,1.58,1.35,3.43,64.08,31
Invesco India Liquid Fund(G),2006-11-17,2240,0.2,0.43,0.09,0.27,0.02,36.64,0.0,0.6,0.33,0.0,0.0,0.15,23,11,11,10,7,23,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
HSBC Midcap Fund-Reg(G),2004-08-09,611,16.89,0.31,0.52,1.03,0.06,-0.23,1.44,0.03,0.04,1.14,0.03,0.0,31,12,22,29,15,15,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,12.86,0.26,0.53,0.96,0.09,-1.56,0.98,0.06,0.08,0.96,0.04,-0.01,26,23,23,25,23,32,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
Quant ELSS Tax Saver Fund(G),2000-04-13,889,15.56,0.18,0.35,1.12,-0.21,-3.81,1.12,-0.01,-0.02,1.03,-0.03,-0.02,46,52,54,52,53,48,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,15.63,0.33,0.65,0.98,0.1,1.92,1.24,0.06,0.09,1.05,0.06,0.01,22,9,7,24,11,8,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,14.93,0.22,0.41,0.95,-0.41,-3.78,1.06,0.03,0.05,0.89,0.02,-0.02,15,29,29,15,30,27,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
Tata Small Cap Fund-Reg(G),2018-11-12,35242,15.89,0.26,0.47,0.8,0.04,-12.02,1.25,0.05,0.07,0.83,0.05,-0.05,13,12,14,7,15,28,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,14.66,0.04,0.07,0.91,-0.07,2.09,,,,,,0.01,63,81,81,35,77,23,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
DSP Aggressive Hybrid Fund-Reg(G),1999-05-27,635,9.09,0.31,0.71,1.02,0.2,2.24,0.66,0.09,0.14,1.79,0.04,0.01,36,11,9,37,18,28,CRISIL Hybrid 35+65 - Aggressive Index,DSP Aggressive Hybrid Fund-Reg(G),6.92,0.22,0.43,0.82,0.12,2.89,53
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.2,0.37,0.08,1.16,-0.01,36.87,0.0,0.55,0.32,0.0,0.0,0.15,30,20,20,39,25,22,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.19,0.45,0.1,0.27,0.02,38.78,0.0,0.6,0.33,0.0,0.0,0.15,21,7,8,8,5,16,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
PGIM India Midcap Fund-Reg(G),2013-12-02,24741,13.46,0.18,0.34,0.83,-0.49,1.13,1.06,0.04,0.06,0.9,0.03,0.0,5,31,31,4,32,12,Nifty Midcap 150 - TRI,PGIM India Midcap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.84,0.12,0.23,1.0,-0.07,1.03,0.16,0.11,0.18,1.28,0.0,0.0,22,19,17,23,18,21,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),2.52,0.11,0.19,0.89,-0.07,5.25,36
Tata Digital India Fund-Reg(G),2015-12-28,33727,18.01,0.17,0.34,0.85,0.32,-11.62,1.14,0.01,0.02,0.86,0.01,-0.05,7,6,6,4,6,10,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),18.82,0.13,0.28,1.02,0.43,-5.96,11
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,9.12,0.25,0.52,1.09,0.02,1.94,0.73,0.04,0.06,2.25,0.0,0.01,40,27,29,46,39,31,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),6.92,0.22,0.43,0.82,0.12,2.89,53
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.22,-2.18,-0.79,0.66,-0.13,-119.67,0.01,-0.15,-0.21,0.0,0.0,-0.47,14,30,32,12,32,27,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,2.44,-0.65,0.17,0.65,0.02,136.2,29
Bandhan Large & Mid Cap Fund-Reg(G),2005-08-09,2858,13.1,0.39,0.78,0.97,0.4,3.15,0.98,0.05,0.07,0.95,0.04,0.01,16,3,3,17,5,7,NIFTY LargeMidcap 250 - TRI,Bandhan Large & Mid Cap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
