MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.77,0.26,0.49,0.93,0.28,-0.83,0.91,0.04,0.06,0.96,0.02,0.0,13,14,13,15,13,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
Invesco India Contra Fund(G),2007-04-11,2169,14.81,0.27,0.51,0.99,0.34,2.49,1.03,0.06,0.08,1.02,0.05,0.01,13,12,13,12,11,2,BSE 500 - TRI,Invesco India Contra Fund(G),14.71,0.25,0.52,0.97,0.25,-3.73,22
Nippon India ETF BSE Sensex,2014-09-24,30127,12.76,0.16,0.33,1.0,0.0,-3.2,0.88,0.02,0.03,0.99,0.01,-0.01,24,105,96,90,23,68,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,16.83,0.17,0.37,1.0,0.1,-3.73,148
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.42,0.29,0.56,0.97,0.36,-4.84,1.04,0.03,0.04,1.01,0.02,-0.02,25,8,8,25,7,29,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
DSP Midcap Fund-Reg(G),2006-11-14,735,16.77,0.19,0.36,0.93,-0.34,-1.46,1.09,0.05,0.07,0.91,0.04,-0.01,18,27,27,11,27,12,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
Kotak Multicap Fund-Reg(G),2021-09-29,45336,16.28,0.3,0.6,1.01,0.45,-3.5,1.11,0.02,0.03,1.04,0.01,-0.01,36,6,6,36,4,20,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.31,2.34,0.95,1.1,-0.03,66.4,0.0,0.59,0.33,0.0,0.0,0.26,22,16,27,30,25,12,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.29,2.65,0.95,0.76,0.04,75.44,37
Kotak Small Cap Fund(G),2005-02-24,2066,17.03,0.17,0.29,0.78,-0.1,-4.33,1.08,0.03,0.05,0.81,0.03,-0.02,8,21,21,6,24,12,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
HDFC ELSS Tax saver(G),1996-03-31,1329,12.74,0.36,0.81,0.85,0.64,3.28,0.8,0.05,0.08,0.85,0.03,0.01,7,3,2,11,3,9,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.77,0.16,0.33,1.0,0.0,-3.18,0.88,0.02,0.03,0.99,0.01,-0.01,30,104,95,132,20,64,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.83,0.17,0.37,1.0,0.1,-3.73,148
Nippon India Money Market Fund(G),2005-06-15,2628,0.47,1.8,1.01,0.49,0.15,59.72,0.02,0.68,1.38,0.03,0.01,0.24,8,5,8,10,2,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.5,1.64,0.97,0.5,0.12,61.89,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.38,0.27,0.56,0.97,0.34,4.66,0.99,0.06,0.09,1.02,0.05,0.02,31,10,10,33,12,4,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,12.6,0.21,0.41,0.92,0.07,-0.13,0.88,0.04,0.06,0.96,0.02,0.0,4,11,11,12,15,5,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
ICICI Pru Flexicap Fund(G),2021-07-19,45492,13.44,0.27,0.5,0.88,0.32,-4.61,0.93,0.02,0.04,0.88,0.01,-0.02,9,12,12,6,9,35,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.77,1.18,1.07,0.14,0.22,33.29,0.03,0.59,1.2,0.09,0.02,0.13,4,2,4,3,1,4,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.93,0.96,1.02,0.47,0.14,24.14,12
Kotak Corporate Bond Fund(G),2007-09-21,265,1.15,0.67,0.97,0.32,0.13,11.34,0.05,0.33,0.59,0.39,0.01,0.04,8,6,5,10,4,7,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),1.29,0.59,0.8,0.36,0.1,11.47,21
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.51,1.62,1.01,0.15,0.2,67.33,0.02,0.69,1.36,0.02,0.01,0.27,13,11,7,1,1,3,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.5,1.64,0.97,0.5,0.12,61.89,22
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,18.88,0.21,0.34,0.88,0.09,-8.44,1.3,0.03,0.04,0.95,0.02,-0.03,22,14,17,22,18,24,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.6,1.1,0.88,1.33,-0.21,31.9,0.02,0.61,1.16,0.06,0.01,0.13,10,13,13,21,20,15,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.6,1.72,0.91,0.82,-0.03,33.43,20
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.87,0.22,0.42,1.01,0.12,-2.17,1.03,0.03,0.04,1.05,0.02,-0.01,35,20,20,46,26,23,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.43,0.7,1.04,0.41,0.17,9.55,0.07,0.24,0.42,0.56,0.01,0.04,2,2,7,2,1,5,NIFTY Composite Debt Index,ICICI Pru All Seasons Bond Fund(G),2.16,0.42,0.87,1.06,-0.18,8.39,22
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.57,1.2,0.95,0.0,0.2,-47.35,0.06,0.2,0.48,-0.08,0.01,-0.19,21,16,12,4,5,20,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
HSBC Liquid Fund(G),2004-06-01,1340,0.3,2.49,0.98,0.29,0.16,62.09,0.0,0.56,0.32,0.0,0.0,0.25,14,6,7,7,5,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.29,2.65,0.95,0.76,0.04,75.44,37
HDFC Short Term Debt Fund(G),2010-06-25,11925,1.09,0.73,0.98,0.31,0.14,14.36,0.04,0.4,0.75,0.29,0.01,0.06,16,15,15,13,10,3,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),1.29,0.93,0.98,0.56,0.08,-313.07,26
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,1.27,0.48,0.65,0.31,0.08,11.06,0.05,0.31,0.57,0.39,0.01,0.04,13,15,18,7,14,8,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),1.29,0.59,0.8,0.36,0.1,11.47,21
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,1.05,0.66,0.88,1.14,-0.01,11.92,0.04,0.35,0.66,0.32,0.01,0.05,12,18,19,27,23,14,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),1.29,0.93,0.98,0.56,0.08,-313.07,26
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,16.69,0.2,0.38,0.95,-0.31,-7.59,1.12,0.02,0.03,0.95,0.02,-0.03,17,25,25,17,26,28,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.56,1.21,0.94,0.63,0.05,-50.48,0.06,0.2,0.46,-0.07,0.01,-0.2,12,15,16,17,19,22,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.57,1.27,0.98,0.65,0.06,-42.64,0.06,0.21,0.5,-0.08,0.01,-0.17,20,9,6,25,13,15,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.54,0.15,0.29,0.91,-0.15,-3.53,0.92,0.03,0.04,0.96,0.02,-0.01,16,50,49,21,53,34,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.95,0.71,0.87,0.23,0.13,12.37,0.04,0.35,0.67,0.3,0.01,0.05,6,8,15,5,6,12,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),1.31,0.65,0.83,0.61,0.03,13.85,26
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,15.64,0.18,0.32,0.95,-0.17,-3.28,0.92,0.03,0.05,0.85,0.02,-0.01,22,22,22,14,25,20,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.49,1.62,0.99,0.53,0.13,72.65,0.02,0.71,1.35,0.01,0.01,0.29,26,7,4,12,7,2,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.43,2.26,0.91,0.73,0.0,62.21,24
DSP Small Cap Fund-Reg(G),2007-06-14,714,18.19,0.19,0.33,0.87,-0.02,-5.42,1.19,0.04,0.05,0.81,0.03,-0.02,16,19,20,18,23,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.62,1.38,0.97,0.64,0.13,35.81,0.02,0.65,1.22,0.06,0.01,0.14,2,1,8,8,8,2,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.93,0.96,1.02,0.47,0.14,24.14,12
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.46,1.57,0.95,1.19,-0.13,62.34,0.02,0.69,1.34,0.02,0.01,0.25,19,10,11,26,21,13,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.43,2.26,0.91,0.73,0.0,62.21,24
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,0.98,0.68,0.91,0.24,0.12,12.65,0.04,0.37,0.72,0.28,0.01,0.05,8,9,12,6,8,11,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),1.31,0.65,0.83,0.61,0.03,13.85,26
ICICI Pru Multicap Fund(G),1994-10-01,1677,13.72,0.3,0.6,0.85,0.37,-1.31,0.83,0.04,0.06,0.82,0.02,-0.01,9,7,7,6,6,13,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
BHARAT Bond ETF - April 2031,2020-07-27,45008,2.88,0.31,0.53,0.83,0.02,10.89,0.08,0.22,0.34,0.4,0.01,0.04,27,28,26,22,22,8,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,1.53,2.29,0.83,0.65,0.06,-37.2,25
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,13.21,0.21,0.4,0.88,0.08,-0.5,0.83,0.04,0.06,0.86,0.02,0.0,13,25,22,15,32,14,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.57,1.2,0.95,0.63,0.05,-36.41,0.06,0.2,0.48,-0.1,0.01,-0.14,18,17,14,16,17,10,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.54,1.26,0.9,0.49,0.07,-35.37,26
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.44,1.64,0.95,0.12,0.18,67.41,0.02,0.68,1.34,0.01,0.01,0.27,14,6,10,1,3,6,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.43,2.26,0.91,0.73,0.0,62.21,24
ICICI Pru Equity Savings Fund-Reg(G),2014-12-05,31230,2.27,0.52,1.22,0.14,0.25,7.86,0.15,0.1,0.19,0.34,0.01,0.03,1,1,1,3,12,2,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund-Reg(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
HSBC Value Fund-Reg(G),2010-01-08,8262,16.15,0.27,0.52,1.05,0.41,-2.52,1.16,0.03,0.04,1.1,0.02,-0.01,19,10,12,18,5,9,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),14.71,0.25,0.52,0.97,0.25,-3.73,22
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,14.49,0.29,0.62,0.93,0.28,3.35,1.01,0.06,0.09,1.0,0.05,0.01,9,4,4,8,9,2,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),15.43,0.18,0.34,0.98,0.06,-1.96,29
ICICI Pru Technology Fund(G),2000-03-03,1695,18.65,0.04,0.08,1.0,0.04,-3.63,1.04,0.02,0.03,0.81,0.01,-0.01,5,7,7,9,7,4,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),20.25,-0.04,-0.04,0.98,0.08,-5.99,9
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.49,1.46,0.98,1.15,-0.13,74.67,0.02,0.68,1.3,0.01,0.01,0.3,25,16,6,24,18,1,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.43,2.26,0.91,0.73,0.0,62.21,24
Axis Focused Fund-Reg(G),2012-06-29,15557,15.78,0.04,0.08,0.99,-0.61,-5.62,0.92,0.02,0.04,0.88,0.01,-0.02,31,39,39,32,40,30,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,16.74,0.27,0.5,1.01,0.51,4.76,1.2,0.06,0.1,1.01,0.06,0.02,43,10,11,30,3,3,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,13.61,0.17,0.32,0.92,-0.08,-2.87,0.92,0.03,0.05,0.97,0.02,-0.01,10,35,34,11,36,24,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
UTI Large Cap Fund-Reg(G),2005-08-03,3626,12.81,0.14,0.26,0.92,-0.17,-3.02,0.81,0.02,0.04,0.88,0.01,-0.01,9,33,33,16,34,16,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.23,2.46,0.87,0.96,-0.03,-636.5,0.0,1.68,0.11,0.0,0.0,-2.53,19,28,25,23,29,19,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.21,3.36,0.86,0.97,-0.02,-522.82,34
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,15.13,0.12,0.21,0.98,-0.29,-0.73,0.99,0.04,0.06,0.98,0.03,0.0,30,42,42,26,44,15,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.57,1.14,0.84,0.62,0.07,28.25,0.02,0.56,1.15,0.07,0.01,0.11,6,8,20,6,9,19,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.6,1.72,0.91,0.82,-0.03,33.43,20
Kotak Savings Fund(G),2004-08-13,1995,0.46,1.5,0.89,0.49,0.11,56.57,0.02,0.64,1.27,0.02,0.01,0.22,16,12,15,8,10,21,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.43,2.26,0.91,0.73,0.0,62.21,24
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,8.58,0.21,0.43,0.63,0.13,-1.13,0.63,0.03,0.04,1.87,0.0,0.0,21,19,20,19,21,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),8.45,0.22,0.49,0.62,0.16,-0.66,32
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,15.19,-0.21,-0.33,0.91,-0.15,,,,,,,,42,71,71,29,65,,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.22,0.5,1.22,0.59,0.15,4.94,0.16,0.11,0.18,1.28,0.0,0.02,20,15,10,13,3,20,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),2.1,0.55,1.03,0.67,0.06,7.71,35
ICICI Pru Nifty 50 Index Fund-Reg(G),2002-02-26,1623,13.01,0.16,0.33,1.0,-0.03,-3.53,0.88,0.02,0.03,0.99,0.01,-0.01,40,77,58,122,22,15,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund-Reg(G),17.13,0.0,0.1,1.0,-0.02,-5.45,115
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.24,0.97,0.39,0.62,-0.05,99.54,0.01,-0.15,-0.21,0.0,0.0,0.4,10,14,31,14,30,2,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,1.53,2.29,0.83,0.65,0.06,-37.2,25
Kotak Low Duration Fund(G),2008-03-06,4573,0.69,0.94,0.85,0.73,0.05,35.48,0.02,0.61,1.16,0.05,0.01,0.14,19,20,19,11,12,5,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.6,1.72,0.91,0.82,-0.03,33.43,20
Franklin India Smaller Cos Fund(G),2006-01-13,952,17.75,0.25,0.44,0.83,0.32,-8.14,1.15,0.02,0.03,0.9,0.01,-0.03,13,7,7,13,10,23,Nifty Smallcap 250,Franklin India Smaller Cos Fund(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,17.2,0.16,0.28,0.81,-0.15,-5.75,1.2,0.03,0.04,0.96,0.02,-0.02,10,23,24,9,27,15,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
Tata Digital India Fund-Reg(G),2015-12-28,33727,19.68,0.05,0.08,0.88,0.16,-8.67,1.14,0.01,0.02,0.86,0.01,-0.03,7,6,6,2,6,6,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),20.25,-0.04,-0.04,0.98,0.08,-5.99,9
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,12.59,0.34,0.74,0.82,0.59,-1.94,0.8,0.03,0.05,0.83,0.02,-0.01,12,10,9,12,15,18,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),16.68,0.03,0.2,1.01,-0.04,-4.67,60
Invesco India Liquid Fund(G),2006-11-17,2240,0.31,2.33,0.96,0.29,0.15,60.53,0.0,0.6,0.33,0.0,0.0,0.24,23,18,20,9,7,24,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.29,2.65,0.95,0.76,0.04,75.44,37
Franklin India Focused Equity Fund(G),2007-07-26,938,13.66,0.23,0.45,0.91,0.18,-4.81,0.88,0.02,0.04,0.93,0.01,-0.02,7,19,19,11,14,28,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),15.0,0.16,0.35,0.94,0.09,-2.77,37
BHARAT Bond ETF - April 2032,2021-12-13,46127,3.04,0.3,0.51,0.89,0.01,11.77,0.07,0.26,0.42,0.41,0.01,0.05,30,29,27,23,24,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,1.53,2.29,0.83,0.65,0.06,-37.2,25
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,16.61,0.19,0.34,0.93,-0.37,-5.95,1.06,0.03,0.05,0.89,0.02,-0.02,15,28,29,12,28,27,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
Franklin India Prima Fund(G),1993-12-01,948,16.6,0.28,0.55,0.94,0.14,4.03,1.1,0.06,0.09,0.95,0.05,0.02,14,8,8,13,5,4,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,16.91,0.29,0.54,0.96,0.1,1.56,1.13,0.05,0.07,0.97,0.04,0.01,20,7,9,20,10,6,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.3,2.33,0.95,0.29,0.15,60.88,0.0,0.54,0.31,0.0,0.0,0.24,18,20,28,6,12,23,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.29,2.65,0.95,0.76,0.04,75.44,37
Quant ELSS Tax Saver Fund(G),2000-04-13,889,18.14,0.16,0.3,1.13,-0.07,-17.54,1.12,-0.01,-0.02,1.03,-0.03,-0.07,58,48,47,57,46,58,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),14.74,0.22,0.44,0.94,0.13,-3.41,59
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,10.59,0.2,0.39,1.08,-0.04,-0.15,0.73,0.04,0.06,2.25,0.0,0.0,35,37,33,43,43,32,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.83,1.04,1.08,0.2,0.19,13.83,0.04,0.34,0.6,0.28,0.01,0.05,5,5,5,2,2,8,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),1.31,0.65,0.83,0.61,0.03,13.85,26
HSBC Midcap Fund-Reg(G),2004-08-09,611,17.8,0.24,0.39,0.96,-0.07,-3.58,1.44,0.03,0.04,1.14,0.03,-0.01,28,20,23,21,15,22,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,15.26,0.21,0.41,1.0,0.11,2.24,0.98,0.06,0.08,0.96,0.04,0.01,32,23,21,29,23,5,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),14.83,0.2,0.39,0.98,0.06,-3.25,47
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,15.46,0.15,0.28,0.85,-0.49,-1.86,1.06,0.04,0.06,0.9,0.03,-0.01,4,30,30,2,30,15,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),16.6,0.25,0.48,0.93,-0.05,-1.82,30
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.53,1.24,0.86,0.56,0.08,57.43,0.02,0.64,1.25,0.02,0.01,0.23,18,21,21,18,19,19,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.5,1.64,0.97,0.5,0.12,61.89,22
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,19.05,-0.09,-0.14,0.99,0.97,-10.81,1.38,-0.01,-0.01,1.19,-0.02,-0.04,6,5,5,5,2,4,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),16.9,0.23,0.75,0.86,0.59,-7.26,4
DSP Aggressive Hybrid Fund-Reg(G),1999-05-27,635,11.19,0.26,0.52,1.09,0.18,4.03,0.66,0.09,0.14,1.79,0.04,0.02,44,18,18,47,16,5,CRISIL Hybrid 35+65 - Aggressive Index,DSP Aggressive Hybrid Fund-Reg(G),8.66,0.23,0.49,0.8,0.09,-1.85,55
BHARAT Bond ETF - April 2025,2020-07-27,45007,1.65,0.34,0.49,0.39,0.05,119.22,0.02,0.69,1.38,0.02,0.01,0.47,14,25,29,4,13,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,1.53,2.29,0.83,0.65,0.06,-37.2,25
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,6.87,0.25,0.53,0.51,0.19,-1.56,0.46,0.02,0.03,1.51,-0.01,-0.01,8,16,15,6,18,25,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),8.45,0.22,0.49,0.62,0.16,-0.66,32
Bandhan Bond Fund - Short Term Plan-Reg(G),2000-12-14,1097,1.49,0.46,0.7,0.43,0.07,11.06,0.05,0.31,0.58,0.39,0.01,0.04,31,30,29,22,19,21,Nifty Short Duration Debt Index,Bandhan Bond Fund - Short Term Plan-Reg(G),1.29,0.93,0.98,0.56,0.08,-313.07,26
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,3.78,0.41,0.93,0.6,0.27,3.5,0.24,0.08,0.12,0.92,0.01,0.01,6,4,4,3,3,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),4.2,0.31,0.69,0.89,0.07,3.45,18
Nippon India Nivesh Lakshya Fund(G),2018-07-06,35207,4.14,0.31,0.64,1.2,0.02,5.22,0.18,0.12,0.18,1.37,0.0,0.02,25,25,25,18,12,16,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Fund(G),2.76,0.59,1.22,1.15,-0.05,7.0,24
HDFC Childrens Fund,2001-03-02,1126,10.03,0.29,0.57,0.7,0.39,-0.4,0.68,0.03,0.05,2.26,0.0,0.0,17,10,11,6,6,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Fund,9.98,0.2,0.41,0.92,0.05,0.55,40
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,13.52,0.32,0.65,0.9,0.52,3.1,0.86,0.06,0.09,0.87,0.04,0.01,23,2,2,7,2,3,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),13.69,0.18,0.35,0.96,0.08,-4.28,37
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.76,0.31,0.58,0.9,0.63,5.49,1.25,0.07,0.1,0.97,0.07,0.02,20,2,2,24,4,2,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.47,0.17,0.31,0.84,0.23,-4.21,27
