MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.33,0.16,0.29,1.07,-0.26,1.41,1.21,0.01,0.02,1.14,0.0,0.01,40,44,45,41,46,27,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.59,0.24,0.49,0.97,0.07,1.43,48
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.99,0.27,0.52,0.47,1.66,24.57,1.61,0.03,0.04,1.38,0.03,0.1,52,32,35,41,12,28,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.82,0.28,0.56,0.41,1.08,33.8,56
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.91,0.24,0.25,0.33,0.03,33.72,0.04,0.36,0.7,0.16,0.01,0.13,49,59,46,37,46,21,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,18.86,-0.02,-0.03,1.0,-0.09,-6.8,1.45,-0.01,-0.02,1.31,-0.04,-0.03,186,188,188,195,116,148,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.78,0.25,0.23,0.29,0.03,11.84,0.02,0.17,0.29,0.08,0.0,0.05,24,53,50,21,54,52,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.63,0.3,0.61,1.11,0.31,1.13,1.13,0.05,0.07,1.04,0.04,0.0,10,3,4,10,3,4,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.42,0.26,0.53,0.92,0.18,0.23,10
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.99,0.19,0.24,0.35,0.0,10.76,0.04,0.35,0.7,0.32,0.01,0.04,19,25,26,18,26,17,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.0,0.29,0.33,0.48,0.04,15.02,27
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,3.9,-0.13,-0.35,0.49,-0.84,,,,,,,,1,32,32,1,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.47,0.31,0.6,0.93,0.05,2.56,30
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.77,0.14,0.32,0.13,-0.01,4.13,0.14,0.09,0.14,0.88,0.0,0.02,15,72,70,6,60,45,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Kotak MSCI India ETF,2025-02-19,48891,9.39,0.56,1.24,1.01,0.2,,,,,,,,24,17,22,199,24,,MSCI India,Kotak MSCI India ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.66,0.17,0.35,0.21,-0.01,6.6,0.17,0.08,0.13,0.51,0.01,0.03,8,46,45,3,45,15,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.8,0.2,0.29,1.05,0.13,4.56,53
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.26,0.24,0.52,0.89,0.04,6.2,0.11,0.2,0.35,0.9,0.01,0.02,14,9,2,12,3,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.37,0.36,0.71,0.58,1.38,18.47,1.34,-0.01,-0.01,1.16,-0.03,0.07,23,3,3,1,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),13.03,0.25,0.54,0.92,0.25,11.78,21
SBI BSE PSU Bank ETF,2025-03-24,49725,16.51,0.77,1.91,1.13,2.13,,,,,,,,154,5,6,206,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Motilal Oswal Gold ETF,2025-07-28,50010,19.98,1.15,2.39,6.24,7.56,,,,,,,,22,1,2,36,2,,Gold-India,Motilal Oswal Gold ETF,19.66,0.52,1.42,1.97,2.94,83.47,31
Edelweiss Gold ETF,2023-11-07,17716,14.57,0.57,1.63,-0.01,2.39,60.3,0.8,0.13,0.19,-0.34,0.1,0.24,15,13,13,4,16,22,Gold-India,Edelweiss Gold ETF,19.66,0.52,1.42,1.97,2.94,83.47,31
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.45,0.21,0.4,1.13,-0.06,3.4,0.74,0.02,0.03,2.25,-0.01,0.01,49,40,41,50,48,28,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,14.22,-0.15,-0.23,1.07,-1.07,,,,,,,,19,20,20,21,21,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.77,0.21,0.45,0.93,-0.12,-0.65,18
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.93,0.09,0.17,1.0,-0.01,-8.62,0.92,-0.01,-0.01,0.48,-0.01,-0.03,100,182,186,55,103,154,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.27,0.35,0.64,1.1,0.82,3.5,1.33,0.03,0.04,1.12,0.02,0.01,9,5,5,15,6,2,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.01,0.31,0.61,0.97,0.44,-1.22,19
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.95,0.36,0.7,0.88,-0.01,11.77,1.04,0.01,0.01,0.91,0.0,0.05,2,3,3,3,4,3,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.64,0.28,0.55,0.94,-0.03,11.5,8
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,14.34,-0.2,-0.32,1.0,-0.09,-2.39,,,,,,-0.01,118,217,218,146,115,129,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,13.31,0.12,0.24,1.0,-0.07,11.54,1.07,0.02,0.04,1.06,0.01,0.05,102,144,142,137,67,7,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.41,0.24,0.51,0.96,0.04,5.82,0.12,0.19,0.33,0.9,0.01,0.02,16,8,3,18,7,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.11,-0.36,-0.04,0.01,-0.01,,,,,,,,1,24,24,1,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.51,20
LIC MF Small Cap Fund(G),2017-06-21,36914,18.46,0.2,0.34,0.92,-0.25,-9.37,1.47,0.04,0.07,1.0,0.05,-0.04,28,24,24,21,30,27,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.33,0.24,0.44,0.88,0.23,-2.49,29
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,13.31,0.12,0.24,1.0,-0.08,11.39,1.07,0.02,0.04,1.06,0.01,0.05,101,146,143,111,83,10,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.54,0.2,0.37,0.65,-0.12,,,,,,,,15,57,62,5,78,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.19,-1.15,-0.3,0.9,-0.03,-391.61,,,,,,-1.55,14,23,25,26,21,27,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.35,-0.84,0.13,0.63,0.02,-124.85,30
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.33,0.12,0.24,1.0,-0.08,11.31,1.08,0.02,0.04,1.06,0.01,0.04,103,145,144,180,100,11,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.62,0.33,0.61,0.47,1.2,35.88,1.14,0.02,0.03,0.97,0.01,0.14,28,24,25,37,17,18,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.82,0.28,0.56,0.41,1.08,33.8,56
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,22.93,0.33,0.88,0.23,2.17,56.37,1.43,0.07,0.13,0.5,0.09,0.22,78,39,33,11,10,8,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.86,0.29,0.57,0.86,0.05,9.5,0.09,0.21,0.36,0.52,0.01,0.04,4,1,1,9,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.2,0.09,0.17,1.04,-0.09,5.81,22
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.1,0.21,0.37,0.98,0.03,-1.74,1.16,0.02,0.04,2.75,-0.01,-0.01,70,66,68,60,53,54,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,6.18,-0.8,-1.17,0.86,-1.01,,,,,,,,1,20,20,9,20,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.3,0.21,0.49,0.87,0.2,-1.32,16
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.99,0.19,0.38,0.99,-0.02,0.81,0.89,0.05,0.07,0.9,0.03,0.0,53,65,58,55,65,50,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Franklin India Overnight Fund(G),2019-05-08,43438,0.13,-0.71,-0.12,0.72,-0.01,-110.91,0.0,1.74,0.11,0.0,0.0,-0.44,2,23,16,2,29,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.14,-0.9,-0.14,0.91,0.0,-125.95,34
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.19,0.18,0.33,1.0,-0.04,-6.35,1.45,-0.01,-0.02,1.31,-0.03,-0.03,173,140,152,191,172,145,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.4,0.28,0.13,1.11,-0.05,28.63,0.02,0.62,1.13,0.07,0.01,0.11,4,18,19,19,22,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.51,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,18.27,0.12,0.26,1.22,0.07,-7.01,1.07,0.03,0.05,0.84,0.02,-0.03,8,8,8,11,10,10,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.48,0.14,0.29,1.01,0.37,-3.9,12
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.15,-0.57,-0.11,0.99,0.01,-145.05,0.0,1.97,0.12,0.0,0.0,-0.58,29,4,6,21,6,22,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.95,34
PGIM India Large Cap Fund(G),2003-01-30,758,10.9,0.16,0.32,0.9,-0.1,4.18,0.87,0.01,0.02,0.94,0.0,0.02,11,32,33,7,32,11,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.72,0.19,0.4,0.95,0.05,2.71,38
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,13.71,0.47,1.37,0.87,1.76,43.52,0.8,0.13,0.22,-0.29,0.11,0.17,6,5,4,9,11,15,Gold-India,UTI Gold ETF FoF-Reg(G),16.06,0.48,1.35,1.66,2.03,53.49,17
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.93,0.58,1.61,0.33,2.47,60.88,0.82,0.12,0.21,-0.21,0.1,0.24,68,11,14,16,8,6,Gold-India,Tata Gold ETF FoF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.72,0.32,0.6,0.65,0.06,9.65,0.08,0.23,0.41,0.61,0.01,0.04,10,2,1,10,2,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.91,0.26,0.28,0.36,0.03,9.68,0.02,0.17,0.28,0.12,0.0,0.04,52,51,38,51,47,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.92,0.16,0.27,0.91,-0.49,-6.27,0.88,-0.01,-0.02,0.76,-0.02,-0.02,5,5,5,4,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.84,0.25,0.6,0.86,-0.02,-2.19,6
Quant PSU Fund-Reg(G),2024-02-20,48341,18.88,-0.01,-0.01,0.91,-0.22,-2.8,1.67,0.0,0.01,1.35,-0.01,-0.01,99,91,91,42,87,64,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,10.37,0.49,0.97,1.04,-0.1,,,,,0.0,,,3,1,1,14,21,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.88,0.3,0.63,0.99,0.27,1.5,22
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.06,0.17,0.31,1.0,-0.11,-6.9,1.43,-0.01,-0.02,1.3,-0.04,-0.03,169,124,135,132,174,151,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.91,0.22,0.42,1.08,0.14,-2.49,0.97,0.01,0.01,0.96,0.0,-0.01,52,50,53,83,44,63,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.67,0.27,0.52,1.11,0.17,0.03,1.16,0.02,0.02,1.07,0.01,0.0,80,39,38,88,39,55,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.36,0.21,0.48,0.92,-0.01,4.44,0.14,0.16,0.27,1.09,0.01,0.02,2,3,2,1,3,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.44,0.2,0.44,0.98,-0.01,4.32,6
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.2,0.22,0.32,0.4,0.02,9.07,0.05,0.29,0.52,0.38,0.01,0.04,15,17,14,14,17,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.14,0.26,0.34,0.38,0.03,10.19,21
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.81,0.1,0.2,0.93,-0.08,1.76,0.16,0.13,0.21,1.3,0.01,0.01,20,16,15,15,19,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
PGIM India Liquid Fund(G),2007-09-04,818,0.21,0.38,0.09,1.14,0.0,31.22,0.0,0.56,0.32,0.0,0.0,0.12,39,13,12,39,19,15,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.18,-0.52,0.01,0.69,-0.01,27.31,38
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.71,0.25,0.47,1.0,-0.09,-4.18,1.37,0.02,0.03,1.05,0.02,-0.02,182,62,68,83,127,136,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.2,-1.08,-0.29,0.55,-0.1,60.25,0.02,0.48,0.93,0.01,0.01,0.24,3,31,31,17,31,10,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.83,25
Union Business Cycle Fund-Reg(G),2024-03-05,48599,13.84,0.08,0.14,1.01,-0.23,0.28,1.03,0.0,0.01,1.02,-0.01,0.0,59,83,83,67,88,53,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.25,0.24,0.49,0.9,0.21,4.41,0.72,-0.01,-0.02,0.7,-0.02,0.02,62,65,60,4,9,64,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Edelweiss Silver ETF,2023-11-21,48344,25.1,0.4,1.03,-1.98,3.13,87.97,1.44,0.07,0.12,0.36,0.1,0.35,33,29,29,2,12,7,Silver,Edelweiss Silver ETF,19.66,0.52,1.42,1.97,2.94,83.47,31
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.14,-0.71,-0.13,0.76,-0.02,-115.39,0.0,1.67,0.1,0.0,0.0,-0.46,20,19,21,6,31,11,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.95,34
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.36,0.3,0.54,0.99,-0.1,-4.13,1.37,0.02,0.03,1.05,0.02,-0.02,189,39,50,52,143,135,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.65,0.07,0.12,0.94,-0.09,1.81,0.15,0.12,0.19,1.23,0.0,0.01,19,20,21,17,20,18,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.89,0.21,0.37,0.96,-0.12,0.05,0.94,0.02,0.04,0.79,0.01,0.0,10,15,16,15,13,12,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.77,0.21,0.45,0.93,-0.12,-0.65,18
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.15,0.31,0.41,0.37,0.05,23.86,0.05,0.33,0.69,0.21,0.01,0.09,23,14,29,20,19,8,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
ITI Focused Fund-Reg(G),2023-06-19,45722,13.35,0.3,0.56,0.97,0.21,3.0,1.16,0.04,0.05,1.09,0.03,0.01,34,9,15,25,15,17,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.59,0.24,0.49,0.97,0.07,1.43,48
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,17.73,-0.16,-0.23,1.13,-0.5,-9.7,,,,,,-0.04,92,104,104,90,99,77,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.29,0.37,0.12,0.07,0.04,,,,,,,,9,12,15,3,8,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.83,25
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.49,0.29,0.57,0.99,-0.12,-2.07,1.44,0.03,0.05,1.14,0.04,-0.01,190,42,44,24,184,118,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.13,0.29,0.54,0.46,1.06,29.96,1.06,0.01,0.01,0.22,0.0,0.12,30,29,31,34,28,25,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.82,0.28,0.56,0.41,1.08,33.8,56
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.65,0.7,1.55,0.35,0.95,,,,,,,,7,4,4,4,2,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.33,0.39,0.86,1.0,0.52,13.17,25
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.3,0.33,0.66,1.0,-0.01,5.67,1.2,0.03,0.05,1.02,0.03,0.02,145,47,54,174,81,74,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.31,0.01,0.01,1.05,-0.06,60.76,0.02,0.6,1.18,0.02,0.01,0.24,18,25,25,31,28,9,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.83,25
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.34,0.27,0.43,0.47,0.04,12.8,0.06,0.27,0.56,0.3,0.01,0.05,32,36,26,30,36,34,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
HDFC BSE Sensex ETF,2015-12-09,34084,10.83,0.18,0.38,0.98,-0.08,4.46,0.88,0.02,0.03,0.99,0.01,0.02,41,144,138,25,194,91,BSE SENSEX - TRI,HDFC BSE Sensex ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,16.11,0.14,0.22,1.1,0.23,7.56,,,,,,0.03,30,31,31,28,8,3,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.02,0.21,0.47,0.97,-0.02,2.8,31
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.77,0.2,0.47,0.48,0.2,7.56,0.34,0.03,0.04,1.05,0.0,0.03,18,41,32,11,18,12,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,4.65,0.22,0.42,0.79,-0.62,,,,,,,,6,53,52,12,101,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.08,0.41,0.89,1.0,-0.08,4.44,1.58,0.02,0.03,1.37,0.02,0.02,170,17,18,100,69,62,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.56,-0.03,-0.02,1.1,-0.05,,,,,,,,24,23,23,18,21,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.51,20
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,15.61,0.28,0.57,0.86,0.08,,,,,,,,4,6,6,1,3,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.64,0.28,0.55,0.94,-0.03,11.5,8
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.28,0.09,0.17,0.99,-0.08,-14.19,1.26,0.01,0.01,0.8,0.0,-0.06,193,156,154,47,105,162,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.02,0.19,0.34,0.8,0.27,-4.54,1.13,0.0,0.0,1.02,-0.01,-0.02,72,66,71,15,31,70,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.95,0.21,0.41,1.16,-0.03,1.66,0.78,0.03,0.05,2.35,0.0,0.01,52,38,39,53,46,41,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.8,0.2,0.29,1.05,0.13,4.56,53
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.2,0.28,0.06,1.11,-0.01,71.11,0.01,0.65,0.76,0.0,0.01,0.28,24,28,28,35,29,2,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.18,-0.52,0.01,0.69,-0.01,27.31,38
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.34,0.18,0.35,1.01,-0.05,0.66,1.1,0.01,0.01,1.13,0.0,0.0,28,30,27,29,31,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.72,0.19,0.4,0.95,0.05,2.71,38
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.41,-0.26,-0.14,0.28,-0.02,37.47,,,,,,0.15,5,29,29,11,21,14,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,39.19,28
