MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.09,5.42,0.0,0.73,435.76,0.0,0.64,0.34,0.0,0.0,1.73,18,17,15,35,17,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.72,0.86,1.31,1.3,3.98,5.14,0.49,0.05,0.08,1.3,0.02,0.02,9,6,7,12,8,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,16.18,0.35,0.5,0.99,2.55,5.72,1.02,0.02,0.03,0.99,0.01,0.02,22,27,27,25,27,26,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
HDFC Arbitrage-WP(G),2007-10-23,1103,0.97,3.26,7.92,-0.08,3.33,-37.42,0.06,0.21,0.5,-0.08,0.01,-0.15,16,6,3,22,5,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.7,4.97,9.7,0.34,2.77,10.36,0.04,0.31,0.61,0.34,0.01,0.04,16,12,14,18,15,15,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.24,0.81,1.26,0.87,8.87,13.36,0.9,0.05,0.08,0.87,0.04,0.05,15,8,7,9,10,9,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,16.96,0.19,0.27,0.92,0.38,3.58,1.07,0.01,0.02,0.92,0.0,0.01,9,28,28,9,28,28,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
DSP Small Cap Fund-Reg(G),2007-06-14,714,18.16,0.37,0.53,0.78,4.18,8.52,1.14,0.02,0.03,0.78,0.02,0.03,11,14,14,5,13,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),18.58,0.37,0.53,0.85,4.06,7.84,27
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.56,0.72,1.04,1.02,8.01,11.01,0.98,0.05,0.07,1.02,0.03,0.04,29,14,14,48,13,15,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.32,11.3,21.75,0.01,3.63,387.63,0.02,0.71,1.37,0.01,0.01,1.54,23,2,6,1,1,1,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.29,10.15,20.23,0.02,2.93,148.52,24
Kotak Multicap Fund-Reg(G),2021-09-29,45336,17.49,0.48,0.7,1.02,5.19,8.27,1.1,0.03,0.04,1.02,0.02,0.03,32,20,20,29,17,20,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.03,22.09,0.03,3.53,140.01,0.02,0.7,1.39,0.03,0.01,0.56,20,6,8,20,5,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.49,21.06,0.02,3.23,157.55,22
HDFC ELSS Tax saver(G),1996-03-31,1329,12.55,0.85,1.28,0.85,7.94,12.5,0.79,0.05,0.08,0.85,0.03,0.05,3,8,7,14,15,12,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),15.68,0.44,0.66,0.92,3.71,7.23,59
HDFC Focused 30 Fund(G),2004-09-17,1129,11.42,1.2,1.82,0.75,11.34,18.17,0.72,0.08,0.11,0.75,0.04,0.07,1,1,1,2,4,3,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,11.01,22.02,0.02,3.5,181.47,0.02,0.69,1.39,0.02,0.01,0.72,14,8,9,3,7,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.49,21.06,0.02,3.23,157.55,22
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.07,9.21,5.13,0.0,0.68,702.68,0.0,0.58,0.32,0.0,0.0,2.79,19,33,31,13,31,9,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.08,22.27,0.02,3.55,167.96,0.02,0.7,1.4,0.02,0.01,0.67,17,4,3,7,3,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.49,21.06,0.02,3.23,157.55,22
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,14.37,0.38,0.54,0.95,2.42,5.7,0.91,0.02,0.03,0.95,0.01,0.02,22,33,33,33,34,33,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),15.68,0.44,0.66,0.92,3.71,7.23,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,16.15,0.34,0.48,1.04,2.24,5.32,1.02,0.02,0.03,1.04,0.01,0.02,38,34,35,52,36,36,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),15.68,0.44,0.66,0.92,3.71,7.23,59
Nippon India ETF Gold BeES,2007-03-08,1024,12.74,1.79,2.73,-0.15,23.13,-152.43,0.8,0.11,0.17,-0.15,0.09,-0.6,7,9,10,3,9,20,Gold-India,Nippon India ETF Gold BeES,17.5,1.46,2.3,0.42,22.67,-90.08,27
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.45,9.34,19.91,0.09,3.98,47.5,0.03,0.59,1.25,0.09,0.02,0.19,3,2,1,5,1,5,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.69,7.0,14.79,0.24,3.47,35.2,12
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.64,6.27,12.07,0.29,3.4,13.68,0.04,0.39,0.76,0.29,0.01,0.05,5,1,2,5,2,3,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,13.69,0.72,1.08,0.96,6.8,10.26,0.86,0.05,0.07,0.96,0.03,0.04,12,4,4,16,4,4,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,3.18,7.23,-0.08,3.1,-38.48,0.06,0.2,0.46,-0.08,0.01,-0.15,3,10,12,25,17,24,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
ICICI Pru BSE Sensex ETF,2003-01-10,2848,13.75,0.36,0.55,0.99,1.81,4.96,0.87,0.02,0.03,0.99,0.01,0.02,23,68,63,59,73,69,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
ICICI Pru Technology Fund(G),2000-03-03,1695,16.02,0.8,1.43,0.77,10.36,16.66,1.01,0.05,0.09,0.77,0.04,0.07,3,4,4,4,5,5,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),16.52,0.7,1.25,0.82,8.68,14.92,7
Kotak Corporate Bond Fund(G),2007-09-21,265,0.79,5.02,9.24,0.39,3.18,10.18,0.05,0.32,0.58,0.39,0.01,0.04,10,5,6,14,6,7,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),0.79,4.84,8.96,0.36,3.0,10.87,21
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.94,3.21,7.36,-0.09,3.18,-33.36,0.06,0.2,0.46,-0.09,0.01,-0.13,5,9,11,16,11,17,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.3,11.05,21.79,0.02,3.28,140.49,0.02,0.7,1.37,0.02,0.01,0.56,19,4,4,18,5,12,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.29,10.15,20.23,0.02,2.93,148.52,24
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,14.12,0.88,1.32,0.83,9.9,14.99,0.89,0.06,0.08,0.83,0.04,0.06,3,6,6,1,5,4,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),16.35,0.56,0.81,0.97,5.9,9.32,27
Franklin India Smaller Cos Fund(G),2006-01-13,952,17.6,0.32,0.46,0.88,2.8,6.35,1.11,0.02,0.03,0.88,0.01,0.03,9,16,16,13,16,16,Nifty Smallcap 250 - TRI,Franklin India Smaller Cos Fund(G),18.58,0.37,0.53,0.85,4.06,7.84,27
ICICI Pru Multicap Fund(G),1994-10-01,1677,13.09,0.67,0.99,0.82,6.27,10.84,0.82,0.04,0.06,0.82,0.02,0.04,3,11,12,4,15,14,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),15.83,0.52,0.77,0.93,4.99,8.74,37
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,15.82,0.66,0.96,0.99,7.38,10.58,1.0,0.04,0.06,0.99,0.03,0.04,10,11,10,13,11,12,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),16.35,0.56,0.81,0.97,5.9,9.32,27
Kotak Savings Fund(G),2004-08-13,1995,0.3,10.43,20.52,0.02,3.07,150.9,0.02,0.66,1.29,0.02,0.01,0.6,16,13,13,9,12,7,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.29,10.15,20.23,0.02,2.93,148.52,24
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.77,4.63,8.63,0.37,2.8,9.55,0.05,0.29,0.54,0.37,0.01,0.04,8,13,9,10,18,14,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),0.79,4.84,8.96,0.36,3.0,10.87,21
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,12.86,0.65,0.98,0.85,5.72,9.93,0.81,0.04,0.06,0.85,0.02,0.04,5,18,16,11,21,20,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),15.68,0.44,0.66,0.92,3.71,7.23,59
HSBC Value Fund-Reg(G),2010-01-08,8262,18.32,0.45,0.63,1.09,4.74,7.51,1.15,0.03,0.04,1.09,0.02,0.03,17,9,9,19,9,9,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),16.13,0.43,0.63,0.99,3.37,6.89,22
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.3,11.04,21.92,0.01,3.28,223.52,0.02,0.7,1.38,0.01,0.01,0.89,18,5,3,2,6,2,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.29,10.15,20.23,0.02,2.93,148.52,24
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.63,5.34,10.46,0.3,2.77,11.39,0.04,0.34,0.66,0.3,0.01,0.05,10,11,10,12,21,12,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),0.71,5.17,10.18,0.3,2.87,13.43,26
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.17,3.4,5.92,0.56,2.82,7.06,0.07,0.21,0.37,0.56,0.01,0.03,3,3,4,5,4,5,NIFTY Composite Debt Index,ICICI Pru All Seasons Bond Fund(G),1.91,2.38,4.17,0.93,1.62,9.61,22
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.67,5.19,10.29,0.33,2.82,10.61,0.04,0.33,0.65,0.33,0.01,0.04,12,9,11,15,11,11,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.36,10.35,19.66,0.06,3.65,60.86,0.02,0.65,1.24,0.06,0.01,0.24,1,1,2,2,7,2,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.69,7.0,14.79,0.24,3.47,35.2,12
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,18.62,1.15,1.78,1.01,18.27,21.32,1.17,0.07,0.11,1.01,0.07,0.08,42,2,2,33,1,1,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Axis Focused Fund-Reg(G),2012-06-29,15557,14.26,0.52,0.81,0.87,4.71,8.54,0.9,0.03,0.05,0.87,0.02,0.03,8,19,17,8,21,19,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Tata Digital India Fund-Reg(G),2015-12-28,33727,17.44,0.79,1.43,0.8,11.26,17.21,1.1,0.05,0.09,0.8,0.04,0.07,6,5,5,6,4,4,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),16.52,0.7,1.25,0.82,8.68,14.92,7
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,0.6,5.83,11.72,0.27,2.95,13.08,0.04,0.37,0.74,0.27,0.01,0.05,8,7,6,10,9,10,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),0.71,5.17,10.18,0.3,2.87,13.43,26
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,15.21,0.76,1.12,0.96,8.59,12.07,0.96,0.05,0.07,0.96,0.03,0.05,21,10,12,22,12,10,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,14.15,0.57,0.84,0.95,5.07,8.47,0.89,0.04,0.05,0.95,0.02,0.03,13,20,20,19,22,24,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
BHARAT Bond ETF - April 2031,2020-07-27,45008,1.23,3.87,6.0,0.37,4.01,12.8,0.08,0.24,0.38,0.37,0.02,0.05,14,13,11,12,4,8,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,1.22,4.54,6.46,0.38,2.52,74.19,24
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.92,3.24,7.62,-0.11,3.2,-27.27,0.06,0.2,0.48,-0.11,0.01,-0.11,2,7,7,3,8,6,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,17.3,0.77,1.12,0.93,10.41,14.34,1.09,0.05,0.07,0.93,0.04,0.06,12,9,9,13,9,10,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
UTI Large Cap Fund-Reg(G),2005-08-03,3626,12.55,0.54,0.83,0.87,3.98,7.74,0.79,0.03,0.05,0.87,0.02,0.03,2,14,12,4,16,15,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Franklin India Prima Fund(G),1993-12-01,948,16.98,0.91,1.35,0.93,12.52,16.63,1.07,0.06,0.09,0.93,0.05,0.07,10,3,3,12,5,4,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),17.99,0.59,0.86,0.96,7.38,11.07,30
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),17.06,0.43,0.64,0.94,3.47,7.33,56
ICICI Pru Equity Savings Fund-Reg(G),2014-12-05,31230,2.21,1.63,3.17,0.22,3.18,16.61,0.14,0.1,0.2,0.22,0.01,0.07,3,2,2,3,21,1,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund-Reg(G),8.36,0.71,1.09,1.3,2.74,4.92,53
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,18.47,0.25,0.35,0.92,1.69,4.99,1.16,0.02,0.02,0.92,0.01,0.02,13,18,18,17,18,18,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),18.58,0.37,0.53,0.85,4.06,7.84,27
Nippon India ETF BSE Sensex,2014-09-24,30127,13.74,0.36,0.55,0.99,1.81,4.94,0.87,0.02,0.03,0.99,0.01,0.02,20,70,65,56,74,70,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,17.35,0.45,0.73,1.06,4.48,6.19,145
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,9.83,0.46,0.65,1.52,1.44,2.97,0.62,0.03,0.04,1.52,0.01,0.01,21,19,19,20,17,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
HSBC Midcap Fund-Reg(G),2004-08-09,611,21.8,0.56,0.79,1.12,8.67,10.91,1.37,0.04,0.05,1.12,0.03,0.04,30,16,18,30,11,14,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.3,10.66,20.96,0.02,3.15,191.6,0.02,0.67,1.32,0.02,0.01,0.76,15,9,10,4,8,3,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.29,10.15,20.23,0.02,2.93,148.52,24
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.95,3.32,7.61,-0.09,3.35,-34.78,0.06,0.21,0.48,-0.09,0.01,-0.14,11,3,8,15,3,21,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
Franklin India Focused Equity Fund(G),2007-07-26,938,13.77,0.58,0.87,0.92,5.12,8.69,0.87,0.04,0.05,0.92,0.02,0.03,5,15,15,14,18,18,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),15.83,0.52,0.77,0.93,4.99,8.74,37
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,16.28,0.46,0.68,0.86,4.76,8.69,1.03,0.03,0.04,0.86,0.02,0.03,3,22,21,2,24,21,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
Kotak Low Duration Fund(G),2008-03-06,4573,0.33,9.78,18.76,0.05,3.1,63.03,0.02,0.62,1.18,0.05,0.01,0.25,10,11,15,2,11,4,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.33,9.82,19.4,0.07,3.1,49.83,20
ICICI Pru Nifty 50 Index Fund-Reg(G),2002-02-26,1623,13.89,0.32,0.49,1.0,1.31,4.46,0.87,0.02,0.03,1.0,0.01,0.02,30,46,39,43,51,52,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.13,-3.02,-12.63,0.0,-0.38,179.15,0.01,-0.19,-0.8,0.0,0.0,0.71,4,24,24,2,24,3,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,1.22,4.54,6.46,0.38,2.52,74.19,24
Invesco India Liquid Fund(G),2006-11-17,2240,0.07,10.3,5.39,0.0,0.73,504.96,0.0,0.65,0.34,0.0,0.0,2.0,15,11,19,30,20,22,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.09,9.92,6.53,0.0,0.84,207.75,37
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,12.62,0.6,0.89,0.82,5.04,9.25,0.79,0.04,0.06,0.82,0.02,0.04,7,19,18,14,24,22,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),17.06,0.43,0.64,0.94,3.47,7.33,56
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.33,8.94,18.36,0.07,2.8,40.65,0.02,0.56,1.16,0.07,0.01,0.16,12,19,19,15,19,19,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.33,9.82,19.4,0.07,3.1,49.83,20
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.32,9.6,18.6,0.07,2.9,45.03,0.02,0.6,1.17,0.07,0.01,0.18,4,14,17,11,16,13,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.33,9.82,19.4,0.07,3.1,49.83,20
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,15.23,0.55,0.79,0.94,5.34,8.82,0.96,0.03,0.05,0.94,0.02,0.04,22,25,26,16,20,21,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,16.08,0.58,0.87,0.87,6.53,10.66,1.01,0.04,0.05,0.87,0.03,0.04,2,14,12,3,17,15,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.52,1.42,2.27,1.27,1.01,2.8,0.16,0.09,0.14,1.27,0.0,0.01,25,23,23,25,21,23,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),1.95,2.38,4.45,0.94,1.67,5.27,35
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.07,10.22,5.44,0.0,0.73,526.35,0.0,0.64,0.34,0.0,0.0,2.09,12,14,14,24,13,19,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
HDFC Overnight Fund(G),2002-02-06,1117,0.01,21.8,1.8,0.0,0.25,-693.23,0.0,1.37,0.11,0.0,0.0,-2.75,21,21,29,8,23,23,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.04,22.49,3.57,0.0,0.41,668.94,35
BHARAT Bond ETF - April 2032,2021-12-13,46127,1.13,4.51,7.35,0.41,4.23,12.52,0.07,0.28,0.46,0.41,0.02,0.05,12,11,8,14,2,9,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,1.22,4.54,6.46,0.38,2.52,74.19,24
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,10.12,19.69,0.02,3.0,139.08,0.02,0.64,1.24,0.02,0.01,0.55,4,15,20,10,20,17,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.31,10.49,21.06,0.02,3.23,157.55,22
Quant ELSS Tax Saver Fund(G),2000-04-13,889,18.57,-0.39,-0.55,1.04,-10.61,-7.03,1.17,-0.02,-0.03,1.04,-0.04,-0.03,51,58,58,54,58,58,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),15.68,0.44,0.66,0.92,3.71,7.23,59
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),21.3,0.07,0.09,1.06,-2.4,1.2,3
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,11.29,0.56,0.8,1.86,2.55,3.4,0.71,0.04,0.05,1.86,0.01,0.01,41,35,38,45,30,34,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),8.36,0.71,1.09,1.3,2.74,4.92,53
DSP Aggressive Hybrid Fund-Reg(G),1999-05-27,635,10.26,1.05,1.59,1.45,7.81,7.43,0.65,0.07,0.1,1.45,0.03,0.03,30,12,13,29,2,8,CRISIL Hybrid 35+65 - Aggressive Index,DSP Aggressive Hybrid Fund-Reg(G),8.36,0.71,1.09,1.3,2.74,4.92,53
Quant Active Fund(G),2001-03-20,871,19.58,-0.25,-0.36,1.05,-8.24,-4.69,1.23,-0.02,-0.02,1.05,-0.03,-0.02,37,37,37,34,37,37,NIFTY 500 - TRI,Quant Active Fund(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,7.19,0.37,0.53,1.29,0.03,2.04,0.45,0.02,0.03,1.29,0.0,0.01,6,21,21,11,21,21,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
BHARAT Bond ETF - April 2025,2020-07-27,45007,0.34,10.74,22.15,0.03,3.65,126.68,0.02,0.68,1.4,0.03,0.01,0.5,8,2,1,8,6,4,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,1.22,4.54,6.46,0.38,2.52,74.19,24
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,13.34,0.98,1.53,0.85,10.41,15.35,0.84,0.06,0.1,0.85,0.04,0.06,7,2,2,1,2,1,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,14.17,0.29,0.43,0.92,1.34,4.51,0.89,0.02,0.03,0.92,0.01,0.02,5,15,15,5,15,15,BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),16.13,0.43,0.63,0.99,3.37,6.89,22
HDFC Childrens Fund,2001-03-02,1126,10.58,0.49,0.7,1.97,1.16,2.62,0.67,0.03,0.04,1.97,0.0,0.01,17,28,29,27,27,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Fund,10.15,0.78,1.22,1.68,2.69,3.92,40
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,3.73,1.17,1.74,0.82,2.72,5.34,0.24,0.07,0.11,0.82,0.01,0.02,12,11,11,10,10,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),3.67,1.24,1.93,0.83,2.57,6.13,19
UTI Value Fund-Reg(G),2005-07-20,3644,14.22,0.97,1.45,0.94,10.89,14.72,0.9,0.06,0.09,0.94,0.04,0.06,6,1,1,6,2,2,NIFTY 500 - TRI,UTI Value Fund-Reg(G),16.13,0.43,0.63,0.99,3.37,6.89,22
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.69,5.36,9.68,0.28,3.1,13.08,0.04,0.34,0.61,0.28,0.01,0.05,12,10,13,11,4,9,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),0.71,5.17,10.18,0.3,2.87,13.43,26
Tata Small Cap Fund-Reg(G),2018-11-12,35242,19.42,0.54,0.78,0.82,7.89,12.78,1.22,0.03,0.05,0.82,0.03,0.05,17,7,7,8,5,5,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),18.58,0.37,0.53,0.85,4.06,7.84,27
