MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.87,0.33,0.33,0.29,0.06,12.12,0.04,0.38,0.7,0.29,0.01,0.05,5,4,5,6,8,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.03,0.15,0.18,0.5,0.03,15.49,32
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.43,0.55,0.25,0.14,0.06,54.81,0.02,0.69,1.36,0.02,0.01,0.22,18,4,3,2,10,21,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,60.22,23
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.25,0.15,0.24,0.42,0.02,7.11,0.05,0.31,0.54,0.38,0.01,0.03,10,12,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,8.08,21
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.83,0.25,0.5,0.78,-0.2,8.04,0.89,0.05,0.07,0.76,0.03,0.03,3,27,25,2,25,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,13.32,30
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,10.81,0.2,0.42,1.0,-0.03,8.97,0.88,0.02,0.03,0.99,0.01,0.04,63,74,64,160,24,89,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.04,0.05,0.15,1.0,-0.09,9.81,183
ICICI Pru Silver ETF,2022-01-24,46214,36.78,0.38,1.32,-0.39,4.26,99.24,1.49,0.07,0.12,0.35,0.1,0.39,30,36,34,24,17,9,Silver,ICICI Pru Silver ETF,25.78,0.7,1.81,-1.66,4.7,99.52,32
Nippon India Money Market Fund(G),2005-06-15,2628,0.43,0.55,0.25,0.61,0.07,57.51,0.02,0.68,1.38,0.03,0.01,0.23,21,5,4,20,5,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.41,0.21,0.12,0.54,0.04,60.22,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.28,0.07,1.07,0.0,11.42,0.0,0.61,0.32,0.0,0.0,0.05,25,15,15,36,20,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,-0.67,-0.03,0.67,-0.01,2.52,38
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.43,0.18,0.1,0.49,-0.02,46.27,0.06,0.2,0.48,-0.1,0.01,0.18,19,9,9,21,16,9,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,50.15,30
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.42,0.6,0.26,0.59,0.07,65.7,0.02,0.69,1.38,0.02,0.01,0.26,11,1,1,10,2,3,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,60.22,23
Invesco India Contra Fund-Reg(G),2007-04-11,2169,13.11,0.29,0.56,1.1,0.37,7.91,1.03,0.06,0.08,1.02,0.05,0.03,15,12,14,18,7,18,BSE 500 - TRI,Invesco India Contra Fund-Reg(G),12.81,0.29,0.6,0.99,0.24,10.49,22
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.25,0.3,0.55,1.02,0.39,13.86,0.93,0.02,0.04,0.88,0.01,0.06,25,5,12,31,9,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),12.43,0.2,0.4,0.97,0.1,8.94,48
Franklin India Flexi Cap Fund(G),1994-09-29,950,11.66,0.29,0.57,0.92,0.15,8.44,0.91,0.04,0.06,0.96,0.02,0.03,13,11,10,12,22,29,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),12.43,0.2,0.4,0.97,0.1,8.94,48
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,17.79,0.36,0.72,1.2,1.09,11.79,1.25,0.07,0.1,0.97,0.07,0.05,26,1,1,33,1,9,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),16.19,0.09,0.24,0.89,0.11,8.7,30
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,13.98,0.28,0.54,1.01,0.06,9.7,1.04,0.03,0.04,1.01,0.02,0.04,33,13,12,35,25,26,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),12.95,0.2,0.4,0.94,0.06,9.63,42
DSP Midcap Fund-Reg(G),2006-11-14,735,15.4,0.27,0.53,0.96,-0.21,15.45,1.09,0.05,0.07,0.91,0.04,0.06,21,23,19,18,26,14,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,13.32,30
ICICI Pru Equity Savings Fund-Reg(G),2014-12-05,31230,2.2,0.27,0.59,0.25,0.14,17.29,0.15,0.1,0.19,0.34,0.01,0.07,6,19,14,6,27,6,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,10.41,53
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.36,0.4,0.16,0.11,0.03,59.6,0.02,0.68,1.34,0.01,0.01,0.24,22,5,4,2,7,9,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.35,0.05,0.02,0.65,0.0,55.79,26
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.16,0.28,0.53,0.97,-0.19,19.45,1.12,0.02,0.03,0.95,0.02,0.08,19,19,18,21,24,2,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,13.32,30
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.12,0.12,0.17,0.39,0.0,8.57,0.04,0.34,0.64,0.33,0.01,0.03,28,22,22,25,24,21,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.03,0.15,0.18,0.5,0.03,15.49,32
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.75,0.22,0.44,0.58,0.04,9.15,0.51,0.05,0.07,1.61,0.0,0.04,17,18,17,14,22,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,9.82,33
DSP Large & Mid Cap Fund-Reg(G),2000-05-16,716,12.61,0.32,0.67,0.94,0.14,13.48,1.01,0.06,0.09,1.0,0.05,0.05,12,6,5,10,10,9,NIFTY LargeMidcap 250 - TRI,DSP Large & Mid Cap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,11.41,31
HDFC Short Term Debt Fund(G),2010-06-25,11925,1.02,0.28,0.35,0.35,0.05,11.26,0.04,0.4,0.75,0.29,0.01,0.04,12,7,4,14,9,9,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),1.03,0.15,0.18,0.5,0.03,15.49,32
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.36,0.34,0.14,1.04,0.0,48.43,0.02,0.69,1.34,0.02,0.01,0.19,24,8,8,29,19,20,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,55.79,26
Kotak Corporate Bond Fund(G),2007-09-21,265,1.18,0.22,0.32,0.41,0.04,8.16,0.05,0.33,0.59,0.39,0.01,0.03,6,2,5,8,4,6,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),1.23,0.16,0.24,0.41,0.02,8.08,21
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,12.39,0.31,0.67,0.97,0.26,12.5,0.99,0.06,0.09,1.02,0.05,0.05,29,4,4,30,9,8,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.97,0.07,8.95,57
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,1.04,0.18,0.23,1.44,0.05,8.79,0.04,0.35,0.66,0.32,0.01,0.03,15,15,15,32,11,18,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,15.49,32
SBI Low Duration Fund-Reg(G),2007-07-26,2832,0.5,0.19,0.11,1.23,-0.03,24.29,0.02,0.61,1.16,0.06,0.01,0.1,17,15,15,26,20,14,CRISIL Low Duration Debt Index,SBI Low Duration Fund-Reg(G),0.52,0.06,0.03,0.74,0.0,27.03,20
Canara Rob Large Cap Fund-Reg(G),2010-08-20,8217,10.71,0.24,0.49,0.94,0.12,8.09,0.88,0.04,0.06,0.96,0.02,0.03,10,16,11,15,12,28,BSE 100 - TRI,Canara Rob Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.02,9.51,38
Kotak Savings Fund(G),2004-08-13,1995,0.36,0.25,0.1,0.5,0.02,48.18,0.02,0.64,1.27,0.02,0.01,0.19,25,11,11,13,10,21,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.35,0.05,0.02,0.65,0.0,55.79,26
HDFC ELSS Tax saver(G),1996-03-31,1329,10.99,0.37,0.84,0.86,0.41,11.24,0.8,0.05,0.08,0.85,0.03,0.04,10,2,2,8,5,15,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),13.08,0.23,0.47,0.97,0.07,8.95,57
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.21,0.31,0.07,1.06,0.0,12.47,0.0,0.59,0.33,0.0,0.0,0.05,21,9,11,35,18,12,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.19,-0.67,-0.03,0.67,-0.01,2.52,38
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.71,0.48,0.37,0.17,0.08,19.05,0.03,0.59,1.2,0.09,0.02,0.08,3,1,4,1,3,4,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.94,0.32,0.31,0.58,0.06,14.25,12
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.44,0.13,0.07,0.51,-0.03,42.51,0.06,0.2,0.46,-0.07,0.01,0.17,20,13,13,27,22,15,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,50.15,30
Kotak Small Cap Fund(G),2005-02-24,2066,16.4,0.16,0.3,0.81,-0.26,4.08,1.08,0.03,0.05,0.81,0.03,0.02,14,22,22,10,29,26,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.19,0.09,0.24,0.89,0.11,8.7,30
DSP Small Cap Fund-Reg(G),2007-06-14,714,17.79,0.23,0.44,1.13,0.45,13.81,1.19,0.04,0.05,0.81,0.03,0.05,27,10,10,29,9,5,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.19,0.09,0.24,0.89,0.11,8.7,30
Kotak Gold ETF,2007-07-27,2050,15.86,0.49,1.5,-0.4,2.29,52.62,0.83,0.13,0.19,-0.44,0.11,0.21,8,26,26,21,34,23,Gold-India,Kotak Gold ETF,25.78,0.7,1.81,-1.66,4.7,99.52,32
HSBC Liquid Fund(G),2004-06-01,1340,0.22,0.29,0.07,0.3,0.02,9.9,0.0,0.56,0.32,0.0,0.0,0.04,40,12,9,15,5,23,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.19,-0.67,-0.03,0.67,-0.01,2.52,38
Invesco India Liquid Fund(G),2006-11-17,2240,0.21,0.31,0.07,0.29,0.02,11.42,0.0,0.6,0.33,0.0,0.0,0.05,26,10,10,7,6,19,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.19,-0.67,-0.03,0.67,-0.01,2.52,38
ICICI Pru Multicap Fund(G),1994-10-01,1677,11.78,0.32,0.7,0.84,0.22,9.65,0.83,0.04,0.06,0.82,0.02,0.04,12,6,3,7,14,27,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),12.95,0.2,0.4,0.94,0.06,9.63,42
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,10.93,0.4,0.86,0.84,0.52,16.38,0.8,0.03,0.05,0.83,0.02,0.06,22,9,10,14,14,15,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
Bandhan Money Market Fund-Reg(G),2003-02-18,1052,0.41,0.3,0.14,0.54,0.03,55.29,0.02,0.64,1.25,0.02,0.01,0.22,7,18,18,6,19,19,Nifty Money Market Index,Bandhan Money Market Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,60.22,23
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.45,0.21,0.12,0.53,-0.02,45.11,0.06,0.21,0.5,-0.08,0.01,0.18,29,7,7,32,15,10,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,50.15,30
ICICI Pru Technology Fund(G),2000-03-03,1695,16.64,0.17,0.34,1.06,0.11,-11.54,1.04,0.02,0.03,0.81,0.01,-0.05,3,3,3,7,7,6,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),18.07,0.09,0.2,1.01,0.15,-9.98,12
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.22,0.22,0.06,0.29,0.01,4.69,0.0,0.54,0.31,0.0,0.0,0.02,31,22,22,11,10,29,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.19,-0.67,-0.03,0.67,-0.01,2.52,38
Axis Large & Mid Cap Fund-Reg(G),2018-10-22,38080,12.18,0.31,0.62,0.86,0.16,10.0,0.92,0.03,0.05,0.85,0.02,0.04,7,9,8,4,8,22,NIFTY LargeMidcap 250 - TRI,Axis Large & Mid Cap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,11.41,31
ICICI Pru Nifty 50 Index Fund-Reg(G),2002-02-26,1623,10.8,0.2,0.42,1.0,-0.03,8.92,0.88,0.02,0.03,0.99,0.01,0.04,61,76,66,138,27,94,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,18.4,0.19,0.32,0.93,-0.2,4.11,1.3,0.03,0.04,0.95,0.02,0.02,29,20,20,26,28,25,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.19,0.09,0.24,0.89,0.11,8.7,30
SBI Gold-Reg(G),2011-09-12,14666,15.88,0.49,1.5,-0.19,2.31,61.56,0.83,0.12,0.2,-0.71,0.11,0.24,9,15,13,19,10,5,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),23.11,0.66,1.79,-3.58,3.01,53.28,17
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,11.8,0.23,0.46,0.93,-0.04,13.96,0.92,0.03,0.04,0.96,0.02,0.06,18,32,30,24,44,4,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.08,0.23,0.47,0.97,0.07,8.95,57
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,6.65,0.52,1.24,0.86,0.96,26.99,0.49,0.06,0.09,1.06,0.02,0.11,14,14,12,28,11,11,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,24.66,28
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,11.68,0.39,0.8,1.01,0.67,17.11,0.86,0.06,0.09,0.87,0.04,0.07,24,1,1,28,1,1,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),11.58,0.19,0.4,0.96,0.02,9.51,38
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,12.65,0.25,0.5,1.0,0.04,12.95,1.03,0.03,0.04,1.05,0.02,0.05,32,20,18,39,36,7,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.08,0.23,0.47,0.97,0.07,8.95,57
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.37,0.19,0.3,0.49,0.03,5.01,0.07,0.24,0.42,0.56,0.01,0.02,3,2,2,2,2,5,NIFTY Composite Debt Index,ICICI Pru All Seasons Bond Fund(G),2.25,0.03,0.06,1.02,-0.05,4.65,22
Kotak Low Duration Fund(G),2008-03-06,4573,0.54,0.17,0.11,0.73,0.03,23.18,0.02,0.61,1.16,0.05,0.01,0.09,22,16,16,12,10,19,NIFTY Low Duration Debt Index,Kotak Low Duration Fund(G),0.52,0.06,0.03,0.74,0.0,27.03,20
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,18.68,0.28,0.49,1.25,0.13,11.31,1.37,0.05,0.08,1.04,0.06,0.04,33,11,15,33,12,19,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,11.41,31
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,1.04,0.14,0.17,0.32,0.01,7.06,0.05,0.31,0.57,0.39,0.01,0.03,3,14,18,4,14,12,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,8.08,21
HSBC Value Fund-Reg(G),2010-01-08,8262,14.02,0.34,0.67,1.06,0.43,14.29,1.16,0.03,0.04,1.1,0.02,0.06,18,5,7,16,4,3,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),12.81,0.29,0.6,0.99,0.24,10.49,22
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.54,0.13,0.09,0.74,0.02,22.0,0.02,0.56,1.15,0.07,0.01,0.09,21,18,17,13,11,20,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.52,0.06,0.03,0.74,0.0,27.03,20
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.17,0.26,0.52,0.86,0.07,9.88,0.83,0.04,0.06,0.86,0.02,0.04,11,17,13,12,30,29,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),13.08,0.23,0.47,0.97,0.07,8.95,57
SBI Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.33,0.4,0.15,0.95,0.0,53.7,0.02,0.68,1.3,0.01,0.01,0.21,11,4,6,23,17,13,CRISIL Ultra Short Term Debt Index,SBI Ultra Short Duration Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,55.79,26
Bandhan Large & Mid Cap Fund-Reg(G),2005-08-09,2858,13.08,0.35,0.71,0.98,0.27,13.78,0.98,0.05,0.07,0.95,0.04,0.05,18,2,3,16,4,7,NIFTY LargeMidcap 250 - TRI,Bandhan Large & Mid Cap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,11.41,31
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,15.49,0.35,0.68,0.97,0.17,16.2,1.24,0.06,0.09,1.05,0.06,0.06,22,6,5,22,7,10,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,13.32,30
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.6,0.45,0.3,0.8,0.08,22.91,0.02,0.65,1.22,0.06,0.01,0.09,1,3,9,9,6,2,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.94,0.32,0.31,0.58,0.06,14.25,12
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,11.64,0.23,0.46,0.93,0.08,10.96,0.92,0.03,0.05,0.97,0.02,0.04,12,25,25,15,28,16,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.16,-0.66,-0.14,0.96,0.01,-287.91,0.0,0.69,0.12,0.0,0.0,-1.14,25,9,9,17,8,17,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.16,-0.93,-0.17,0.91,0.0,-300.22,34
BHARAT Bond ETF - April 2031,2020-07-27,45008,2.05,0.19,0.46,0.68,0.05,7.06,0.08,0.22,0.34,0.4,0.01,0.03,22,9,7,15,9,9,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,2.35,-0.97,0.04,0.66,0.02,-163.86,30
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,15.49,0.3,0.57,1.08,0.38,3.91,1.2,0.06,0.1,1.01,0.06,0.02,48,6,11,42,11,42,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,7.43,0.24,0.49,0.64,0.1,12.78,0.63,0.03,0.04,1.87,0.0,0.05,23,13,13,23,16,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,9.82,33
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,1.09,0.11,0.16,0.34,-0.01,8.39,0.04,0.37,0.72,0.28,0.01,0.03,11,18,19,7,24,10,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,15.22,26
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,14.51,0.36,0.67,0.93,0.15,17.67,1.13,0.05,0.07,0.97,0.04,0.07,11,3,6,11,8,7,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,13.32,30
Bharat 22 ETF,2017-11-24,38252,14.81,0.38,0.82,1.03,0.98,1455.38,1.42,0.02,0.02,3.88,-0.02,5.78,157,12,12,220,6,1,BSE Bharat 22 Index - TRI,Bharat 22 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
UTI Large Cap Fund-Reg(G),2005-08-03,3626,10.6,0.19,0.38,0.92,-0.01,5.77,0.81,0.02,0.04,0.88,0.01,0.02,6,28,27,9,27,36,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.02,9.51,38
Franklin India Small Cap Fund(G),2006-01-13,952,16.81,0.23,0.42,0.84,0.04,6.02,1.15,0.02,0.03,0.9,0.01,0.02,18,11,13,14,17,22,Nifty Smallcap 250,Franklin India Small Cap Fund(G),16.19,0.09,0.24,0.89,0.11,8.7,30
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,15.73,0.19,0.34,0.8,-0.15,8.47,1.2,0.03,0.04,0.96,0.02,0.03,11,19,19,8,25,18,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),16.19,0.09,0.24,0.89,0.11,8.7,30
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,12.81,0.2,0.38,0.98,-0.11,9.37,0.99,0.04,0.06,0.98,0.03,0.04,30,37,36,26,43,27,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
Bandhan Banking and PSU Fund-Reg(G),2013-03-07,20747,0.99,0.11,0.15,0.35,0.0,8.01,0.04,0.35,0.67,0.3,0.01,0.03,9,15,20,8,19,12,NIFTY Banking and PSU Debt Index,Bandhan Banking and PSU Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,15.22,26
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,7.69,0.53,1.15,2.74,0.99,30.16,0.64,0.06,0.09,1.77,0.02,0.12,24,13,13,33,10,6,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,24.66,28
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.22,0.25,0.06,1.1,0.0,6.98,0.0,0.55,0.32,0.0,0.0,0.03,32,19,18,41,25,26,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.19,-0.67,-0.03,0.67,-0.01,2.52,38
Baroda BNP Paribas Liquid Fund(G),2009-02-05,7594,0.21,0.24,0.06,1.08,0.0,6.75,0.0,0.57,0.31,0.0,0.0,0.03,23,20,21,38,27,27,CRISIL Liquid Debt Index,Baroda BNP Paribas Liquid Fund(G),0.19,-0.67,-0.03,0.67,-0.01,2.52,38
Franklin India Focused Equity Fund(G),2007-07-26,938,11.67,0.23,0.43,0.91,-0.04,7.28,0.88,0.02,0.04,0.93,0.01,0.03,10,26,26,13,33,32,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),12.95,0.2,0.4,0.94,0.06,9.63,42
Franklin India Mid Cap Fund(G),1993-12-01,948,14.43,0.31,0.62,0.92,0.01,12.0,1.1,0.06,0.09,0.95,0.05,0.05,10,13,13,9,16,20,Nifty Midcap 150 - TRI,Franklin India Mid Cap Fund(G),14.74,0.26,0.52,0.95,-0.03,13.32,30
HSBC Midcap Fund-Reg(G),2004-08-09,611,17.03,0.31,0.51,1.04,0.01,17.89,1.44,0.03,0.04,1.14,0.03,0.07,31,15,24,28,17,6,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,13.32,30
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.21,0.29,0.07,0.29,0.02,9.42,0.0,0.6,0.33,0.0,0.0,0.04,30,11,12,12,7,25,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.19,-0.67,-0.03,0.67,-0.01,2.52,38
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,9.48,0.47,1.0,0.56,0.86,37.5,0.68,0.04,0.06,1.68,0.01,0.15,32,16,18,19,15,3,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,24.66,28
Tata Digital India Fund-Reg(G),2015-12-28,33727,17.8,0.15,0.3,0.84,0.26,-15.52,1.14,0.01,0.02,0.86,0.01,-0.06,8,5,5,4,5,11,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),18.07,0.09,0.2,1.01,0.15,-9.98,12
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,12.82,0.25,0.52,0.98,0.08,10.21,0.98,0.06,0.08,0.96,0.04,0.04,31,21,17,28,27,20,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
DSP Aggressive Hybrid Fund-Reg(G),1999-05-27,635,9.1,0.29,0.67,1.05,0.17,7.08,0.66,0.09,0.14,1.79,0.04,0.03,47,9,8,41,25,45,CRISIL Hybrid 35+65 - Aggressive Index,DSP Aggressive Hybrid Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,10.41,53
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.15,-0.57,-0.12,0.79,-0.01,-177.43,0.0,1.74,0.14,0.0,0.0,-0.7,11,3,3,4,22,5,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-300.22,34
SBI Nifty Index Fund-Reg(G),2002-01-17,2782,10.81,0.19,0.41,1.0,-0.04,8.64,0.88,0.02,0.03,0.99,0.01,0.03,65,82,69,179,31,103,NIFTY 50 - TRI,SBI Nifty Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Quant ELSS Tax Saver Fund(G),2000-04-13,889,15.15,0.19,0.36,1.12,-0.16,12.17,1.12,-0.01,-0.02,1.03,-0.03,0.05,45,50,51,51,51,10,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),13.08,0.23,0.47,0.97,0.07,8.95,57
