MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF BSE Sensex,2014-09-24,30127,12.25,0.22,0.51,0.98,-0.05,4.18,0.88,0.02,0.03,0.99,0.01,0.02,26,112,93,26,165,56,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,16.37,0.31,0.61,0.98,0.11,2.23,153
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.81,0.35,0.74,0.91,0.28,4.11,0.91,0.04,0.06,0.96,0.02,0.02,7,8,5,11,13,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.1,0.27,0.56,0.97,0.12,0.52,48
Invesco India Contra Fund(G),2007-04-11,2169,14.05,0.34,0.71,1.03,0.51,5.12,1.03,0.06,0.08,1.02,0.05,0.02,14,10,14,17,5,3,BSE 500 - TRI,Invesco India Contra Fund(G),13.78,0.38,0.78,0.96,0.3,-0.4,22
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.42,0.59,0.26,0.59,0.05,72.4,0.02,0.69,1.38,0.02,0.01,0.29,7,3,2,8,2,6,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.44,0.39,0.19,0.58,0.03,69.06,22
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.55,0.05,0.04,-0.01,0.01,99.54,0.06,0.2,0.48,-0.08,0.01,0.4,21,11,11,2,3,17,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.21,0.06,1.25,-0.01,61.71,0.0,0.61,0.32,0.0,0.0,0.24,32,20,20,34,24,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.38,0.38,0.79,1.01,0.35,-1.34,1.11,0.02,0.03,1.04,0.01,-0.01,35,8,6,35,6,32,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.23,0.25,0.07,1.2,-0.01,72.78,0.0,0.59,0.33,0.0,0.0,0.29,19,13,15,27,19,13,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.64,0.38,0.79,0.98,0.3,-0.98,1.04,0.03,0.04,1.01,0.02,0.0,25,9,7,30,9,29,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.09,0.22,0.3,1.6,0.02,13.15,0.04,0.34,0.64,0.33,0.01,0.05,28,22,21,34,17,11,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.14,0.45,0.46,0.65,0.04,15.48,26
ICICI Pru Flexicap Fund(G),2021-07-19,45492,13.06,0.32,0.64,0.96,0.39,1.49,0.93,0.02,0.04,0.88,0.01,0.01,14,11,14,20,11,24,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.1,0.27,0.56,0.97,0.12,0.52,48
Bharat 22 ETF,2017-11-24,38252,16.0,0.43,0.93,1.03,1.09,-3.83,1.42,0.02,0.02,3.88,-0.02,-0.02,114,20,21,183,11,120,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.12,0.29,0.61,0.54,0.13,4.06,0.51,0.05,0.07,1.61,0.0,0.02,13,16,17,12,19,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),7.92,0.27,0.56,0.59,0.11,1.68,32
Kotak Small Cap Fund(G),2005-02-24,2066,16.46,0.25,0.46,0.8,-0.21,-4.46,1.08,0.03,0.05,0.81,0.03,-0.02,10,23,23,8,27,21,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,13.41,0.35,0.79,0.95,0.3,4.18,0.99,0.06,0.09,1.02,0.05,0.02,29,8,6,34,17,10,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
Kotak Corporate Bond Fund(G),2007-09-21,265,1.09,0.34,0.42,0.34,0.02,12.35,0.05,0.33,0.59,0.39,0.01,0.05,7,5,6,8,5,6,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.41,21
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.37,0.32,0.13,1.2,-0.08,62.5,0.02,0.69,1.34,0.02,0.01,0.25,19,14,14,29,20,19,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,65.32,24
HDFC ELSS Tax saver(G),1996-03-31,1329,12.11,0.42,1.01,0.85,0.52,5.87,0.8,0.05,0.08,0.85,0.03,0.02,8,3,3,12,5,6,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.04,0.3,0.62,0.93,0.18,0.71,58
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.36,0.35,0.14,1.17,-0.08,74.34,0.02,0.68,1.3,0.01,0.01,0.3,15,11,13,27,19,3,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,65.32,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,16.15,0.3,0.59,0.96,-0.31,0.2,1.12,0.02,0.03,0.95,0.02,0.0,18,23,22,21,27,19,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
DSP Small Cap Fund-Reg(G),2007-06-14,714,18.06,0.29,0.55,0.97,0.66,5.59,1.19,0.04,0.05,0.81,0.03,0.02,22,18,15,26,6,4,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.38,0.33,0.14,0.09,0.02,67.61,0.02,0.68,1.34,0.01,0.01,0.27,23,13,11,2,10,10,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.36,0.31,0.11,0.67,-0.03,65.32,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,18.27,0.3,0.51,0.91,-0.01,-5.09,1.3,0.03,0.04,0.95,0.02,-0.02,25,16,18,21,22,22,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
Canara Rob Large Cap Fund-Reg(G),2010-08-20,8217,11.86,0.28,0.62,0.91,0.16,5.12,0.88,0.04,0.06,0.96,0.02,0.02,5,10,8,14,15,6,BSE 100 - TRI,Canara Rob Large Cap Fund-Reg(G),12.82,0.23,0.5,0.93,0.09,1.32,37
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.96,0.39,0.42,0.31,0.04,15.27,0.04,0.4,0.75,0.29,0.01,0.06,8,12,11,9,15,5,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),1.14,0.45,0.46,0.65,0.04,15.48,26
Kotak Savings Fund(G),2004-08-13,1995,0.38,0.2,0.09,0.54,0.0,56.95,0.02,0.64,1.27,0.02,0.01,0.23,24,16,16,14,12,20,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.36,0.31,0.11,0.67,-0.03,65.32,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.1,0.23,0.48,0.93,-0.17,2.04,0.92,0.03,0.04,0.96,0.02,0.01,21,50,50,31,56,23,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.04,0.3,0.62,0.93,0.18,0.71,58
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.95,0.27,0.29,0.26,0.01,11.97,0.05,0.31,0.57,0.39,0.01,0.05,2,11,18,3,7,7,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),1.16,0.29,0.37,0.35,0.01,12.41,21
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.04,0.3,0.64,1.0,0.12,0.28,1.03,0.03,0.04,1.05,0.02,0.0,35,20,13,43,29,35,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.04,0.3,0.62,0.93,0.18,0.71,58
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.7,0.57,0.42,0.12,0.09,30.77,0.03,0.59,1.2,0.09,0.02,0.12,3,1,3,1,2,4,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.91,0.39,0.37,0.59,0.05,22.72,12
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.16,-0.68,-0.14,0.95,-0.02,117.43,0.0,1.68,0.11,0.0,0.0,0.47,15,26,26,15,29,25,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.63,-0.12,0.94,-0.01,-76.02,34
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.55,0.09,0.06,0.63,-0.01,153.64,0.06,0.21,0.5,-0.08,0.01,0.61,24,8,9,26,11,9,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
ICICI Pru Multicap Fund(G),1994-10-01,1677,12.56,0.4,0.9,0.83,0.35,3.33,0.83,0.04,0.06,0.82,0.02,0.01,5,7,4,7,7,11,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),14.27,0.32,0.58,0.93,0.11,2.02,38
DSP Large & Mid Cap Fund-Reg(G),2000-05-16,716,13.6,0.37,0.83,0.92,0.21,2.17,1.01,0.06,0.09,1.0,0.05,0.01,7,6,4,9,11,13,NIFTY LargeMidcap 250 - TRI,DSP Large & Mid Cap Fund-Reg(G),14.74,0.28,0.58,0.97,0.06,1.61,29
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.54,0.04,0.03,0.6,-0.02,138.78,0.06,0.2,0.48,-0.1,0.01,0.55,15,12,12,17,14,10,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.26,0.47,0.63,0.42,0.07,10.68,0.07,0.24,0.42,0.56,0.01,0.04,2,1,2,2,1,5,NIFTY Composite Debt Index,ICICI Pru All Seasons Bond Fund(G),2.02,0.19,0.39,1.04,-0.17,7.75,22
Invesco India Liquid Fund(G),2006-11-17,2240,0.24,0.26,0.07,0.27,0.01,64.51,0.0,0.6,0.33,0.0,0.0,0.26,24,12,12,11,8,25,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.98,0.27,0.31,1.49,0.03,12.55,0.04,0.35,0.66,0.32,0.01,0.05,10,18,19,28,16,17,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),1.14,0.45,0.46,0.65,0.04,15.48,26
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.51,0.21,0.12,1.42,-0.14,33.97,0.02,0.61,1.16,0.06,0.01,0.13,12,17,16,23,22,10,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.54,0.39,0.23,0.86,-0.02,35.23,20
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.53,0.0,0.0,0.61,-0.02,121.11,0.06,0.2,0.46,-0.07,0.01,0.48,14,16,16,19,17,11,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,12.26,0.29,0.64,0.86,0.09,6.12,0.83,0.04,0.06,0.86,0.02,0.02,10,24,12,13,36,5,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.04,0.3,0.62,0.93,0.18,0.71,58
Axis Large & Mid Cap Fund-Reg(G),2018-10-22,38080,14.09,0.29,0.62,0.9,-0.01,0.13,0.92,0.03,0.05,0.85,0.02,0.0,15,14,13,6,17,18,NIFTY LargeMidcap 250 - TRI,Axis Large & Mid Cap Fund-Reg(G),14.74,0.28,0.58,0.97,0.06,1.61,29
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.23,0.32,0.08,0.26,0.01,69.98,0.0,0.6,0.33,0.0,0.0,0.28,15,4,5,5,4,15,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
ICICI Pru Technology Fund(G),2000-03-03,1695,17.3,0.17,0.35,0.94,0.03,10.96,1.04,0.02,0.03,0.81,0.01,0.04,3,5,4,5,11,3,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),20.57,0.14,0.29,1.02,0.7,8.29,9
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.55,0.54,0.31,0.75,0.06,33.19,0.02,0.65,1.22,0.06,0.01,0.13,1,2,9,8,6,2,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.91,0.39,0.37,0.59,0.05,22.72,12
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.23,0.2,0.06,0.26,0.0,61.06,0.0,0.54,0.31,0.0,0.0,0.24,21,24,23,6,12,33,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.87,0.24,0.25,0.24,0.0,12.95,0.04,0.35,0.67,0.3,0.01,0.05,6,14,19,4,9,10,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.68,26
ICICI Pru Equity Savings Fund-Reg(G),2014-12-05,31230,2.18,0.32,0.73,0.14,0.08,16.53,0.15,0.1,0.19,0.34,0.01,0.07,2,15,14,3,31,1,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
Franklin India Smaller Cos Fund(G),2006-01-13,952,16.8,0.36,0.67,0.83,0.33,-7.84,1.15,0.02,0.03,0.9,0.01,-0.03,12,8,8,13,10,26,Nifty Smallcap 250,Franklin India Smaller Cos Fund(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
ICICI Pru Nifty 50 Index Fund-Reg(G),2002-02-26,1623,12.42,0.23,0.52,1.0,-0.03,4.03,0.88,0.02,0.03,0.99,0.01,0.02,37,87,69,132,25,20,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.5,0.17,0.1,0.75,0.0,29.56,0.02,0.56,1.15,0.07,0.01,0.12,9,18,18,9,13,19,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.54,0.39,0.23,0.86,-0.02,35.23,20
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,1.06,0.18,0.22,0.29,-0.02,12.83,0.04,0.37,0.72,0.28,0.01,0.05,9,24,23,6,16,12,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.68,26
BHARAT Bond ETF - April 2031,2020-07-27,45008,2.33,0.34,0.64,0.77,0.04,12.45,0.08,0.22,0.34,0.4,0.01,0.05,26,12,12,20,9,9,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,2.41,-0.52,0.29,0.63,0.01,-520.35,26
HSBC Value Fund-Reg(G),2010-01-08,8262,15.16,0.38,0.79,1.04,0.54,0.58,1.16,0.03,0.04,1.1,0.02,0.0,19,4,7,18,4,10,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),13.78,0.38,0.78,0.96,0.3,-0.4,22
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,12.87,0.26,0.56,0.91,0.08,3.45,0.92,0.03,0.05,0.97,0.02,0.01,8,29,28,9,30,15,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,16.01,0.34,0.64,1.0,0.46,8.52,1.2,0.06,0.1,1.01,0.06,0.03,42,9,13,30,8,2,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,12.01,0.41,0.96,0.83,0.52,6.48,0.8,0.03,0.05,0.83,0.02,0.03,10,14,14,10,19,8,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
Kotak Low Duration Fund(G),2008-03-06,4573,0.54,0.22,0.14,0.72,0.01,33.87,0.02,0.61,1.16,0.05,0.01,0.13,17,15,15,8,11,11,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.54,0.39,0.23,0.86,-0.02,35.23,20
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,14.0,0.22,0.45,0.96,-0.15,2.49,0.99,0.04,0.06,0.98,0.03,0.01,27,37,37,21,40,22,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
UTI Large Cap Fund-Reg(G),2005-08-03,3626,11.9,0.22,0.48,0.9,-0.04,2.47,0.81,0.02,0.04,0.88,0.01,0.01,6,28,28,10,30,17,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),12.82,0.23,0.5,0.93,0.09,1.32,37
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,8.08,0.26,0.58,0.61,0.09,0.73,0.63,0.03,0.04,1.87,0.0,0.0,21,19,20,20,22,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),7.92,0.27,0.56,0.59,0.11,1.68,32
Axis Focused Fund-Reg(G),2012-06-29,15557,14.48,0.14,0.29,0.95,-0.45,2.85,0.92,0.02,0.04,0.88,0.01,0.01,23,40,39,23,42,15,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.39,0.27,0.58,0.73,0.01,2.82,0.16,0.11,0.18,1.28,0.0,0.01,21,14,10,18,10,24,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,16.43,0.25,0.46,0.82,-0.24,-3.07,1.2,0.03,0.04,0.96,0.02,-0.01,9,24,22,10,29,18,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,15.93,0.39,0.78,0.95,0.11,4.54,1.13,0.05,0.07,0.97,0.04,0.02,15,7,5,14,13,5,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
Franklin India Prima Fund(G),1993-12-01,948,15.37,0.39,0.8,0.91,0.17,2.42,1.1,0.06,0.09,0.95,0.05,0.01,9,6,4,11,10,10,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),15.7,0.39,0.72,0.93,0.07,0.65,30
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.2,-2.28,-0.73,0.48,-0.12,-61.89,0.01,-0.15,-0.21,0.0,0.0,-0.25,14,30,32,10,33,20,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,2.41,-0.52,0.29,0.63,0.01,-520.35,26
Franklin India Focused Equity Fund(G),2007-07-26,938,12.93,0.3,0.63,0.91,0.12,-0.25,0.88,0.02,0.04,0.93,0.01,0.0,10,23,18,13,20,26,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),14.27,0.32,0.58,0.93,0.11,2.02,38
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,16.02,-0.03,-0.06,0.91,-0.14,-5.52,,,,,,-0.02,50,79,79,30,75,49,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,14.1,0.3,0.66,0.97,0.16,2.29,0.98,0.06,0.08,0.96,0.04,0.01,28,18,10,26,20,23,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,17.95,0.41,0.84,1.0,1.28,10.68,1.25,0.07,0.1,0.97,0.07,0.04,21,2,2,28,1,2,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
Tata Digital India Fund-Reg(G),2015-12-28,33727,18.4,0.17,0.35,0.86,0.27,7.86,1.14,0.01,0.02,0.86,0.01,0.03,6,4,5,2,8,5,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),20.57,0.14,0.29,1.02,0.7,8.29,9
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,12.9,0.4,0.89,0.98,0.65,8.54,0.86,0.06,0.09,0.87,0.04,0.03,23,2,2,27,2,2,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),12.82,0.23,0.5,0.93,0.09,1.32,37
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,15.89,0.29,0.57,0.93,-0.32,-1.16,1.06,0.03,0.05,0.89,0.02,0.0,13,26,26,12,28,22,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
HSBC Midcap Fund-Reg(G),2004-08-09,611,17.43,0.33,0.56,0.98,-0.08,2.37,1.44,0.03,0.04,1.14,0.03,0.01,30,17,28,28,20,11,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
Baroda BNP Paribas Liquid Fund(G),2009-02-05,7594,0.23,0.25,0.06,1.16,-0.01,62.27,0.0,0.57,0.31,0.0,0.0,0.25,14,14,17,26,20,29,CRISIL Liquid Debt Index,Baroda BNP Paribas Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
Quant ELSS Tax Saver Fund(G),2000-04-13,889,16.93,0.23,0.45,1.11,-0.13,-12.73,1.12,-0.01,-0.02,1.03,-0.03,-0.05,52,51,54,56,54,57,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),14.04,0.3,0.62,0.93,0.18,0.71,58
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.24,0.21,0.06,1.25,-0.01,75.02,0.0,0.55,0.32,0.0,0.0,0.3,30,23,22,33,26,10,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
DSP Aggressive Hybrid Fund-Reg(G),1999-05-27,635,10.12,0.35,0.83,1.04,0.27,6.6,0.66,0.09,0.14,1.79,0.04,0.03,42,7,6,39,9,8,CRISIL Hybrid 35+65 - Aggressive Index,DSP Aggressive Hybrid Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
PGIM India Midcap Fund-Reg(G),2013-12-02,24741,14.81,0.23,0.47,0.86,-0.51,1.49,1.06,0.04,0.06,0.9,0.03,0.01,6,31,31,4,31,12,Nifty Midcap 150 - TRI,PGIM India Midcap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
BHARAT Bond ETF - April 2032,2021-12-13,46127,2.39,0.36,0.7,0.81,0.05,12.9,0.07,0.26,0.42,0.41,0.01,0.05,28,8,10,23,6,8,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,2.41,-0.52,0.29,0.63,0.01,-520.35,26
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,9.95,0.28,0.61,1.08,0.02,3.33,0.73,0.04,0.06,2.25,0.0,0.01,38,27,24,46,40,23,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.46,0.16,0.09,0.66,0.0,64.46,0.02,0.64,1.25,0.02,0.01,0.26,21,21,21,19,21,18,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.44,0.39,0.19,0.58,0.03,69.06,22
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,18.73,0.38,0.68,1.15,0.52,10.05,1.37,0.05,0.08,1.04,0.06,0.04,29,4,10,29,1,1,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.74,0.28,0.58,0.97,0.06,1.61,29
ICICI Pru Energy Opportunities Fund-Reg(G),2024-07-22,48896,15.24,-0.06,-0.12,0.74,1.15,,,,,,,,3,7,7,3,1,,NIFTY ENERGY - TRI,ICICI Pru Energy Opportunities Fund-Reg(G),14.08,0.46,0.84,0.79,0.44,-5.53,4
Tata Small Cap Fund-Reg(G),2018-11-12,35242,16.33,0.33,0.6,0.79,0.2,0.96,1.25,0.05,0.07,0.83,0.05,0.0,8,10,13,7,15,10,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.85,0.43,0.4,0.22,0.05,14.87,0.04,0.34,0.6,0.28,0.01,0.06,5,2,4,1,1,7,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),1.12,0.26,0.32,0.61,-0.03,15.68,26
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,18.91,0.01,0.02,0.97,0.85,-6.65,1.38,-0.01,-0.01,1.19,-0.02,-0.03,7,6,6,6,2,2,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),14.08,0.46,0.84,0.79,0.44,-5.53,4
Nippon India Nivesh Lakshya Fund(G),2018-07-06,35207,3.75,0.3,0.68,1.24,0.03,3.38,0.18,0.12,0.18,1.37,0.0,0.01,20,15,14,18,6,17,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Fund(G),2.97,0.34,0.69,1.16,-0.07,6.04,24
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,6.51,0.27,0.62,0.5,0.14,0.3,0.46,0.02,0.03,1.51,-0.01,0.0,7,18,14,7,17,25,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),7.92,0.27,0.56,0.59,0.11,1.68,32
