MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.2,0.11,0.22,0.89,-0.43,-4.44,0.82,0.05,0.08,0.75,0.03,-0.02,24,44,43,10,50,47,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.87,0.35,0.34,0.29,0.06,11.52,0.04,0.38,0.7,0.29,0.01,0.05,5,4,5,7,8,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.01,0.18,0.21,0.49,0.03,15.01,32
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.41,0.34,0.66,1.02,0.32,11.79,1.11,0.02,0.03,1.04,0.01,0.05,36,3,4,36,7,4,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.24,0.18,0.28,0.41,0.02,6.65,0.05,0.31,0.54,0.38,0.01,0.03,10,12,12,11,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.69,21
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,10.86,0.2,0.42,1.0,-0.03,4.81,0.88,0.02,0.03,0.99,0.01,0.02,49,70,61,159,25,116,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.26,0.06,0.16,1.0,-0.07,6.12,189
Nippon India Money Market Fund(G),2005-06-15,2628,0.43,0.56,0.25,0.64,0.06,54.81,0.02,0.68,1.38,0.03,0.01,0.22,21,5,5,23,5,17,Nifty Money Market Index,Nippon India Money Market Fund(G),0.41,0.23,0.11,0.55,0.03,58.31,23
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.58,0.24,0.55,0.06,46.24,0.02,0.71,1.35,0.01,0.01,0.18,27,1,1,16,2,25,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,57.19,27
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.43,0.18,0.09,0.47,-0.02,46.85,0.06,0.2,0.48,-0.1,0.01,0.19,19,9,9,21,16,10,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,51.24,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.21,0.31,0.07,1.04,0.0,8.27,0.0,0.59,0.33,0.0,0.0,0.03,21,7,9,34,18,12,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,17.91,0.36,0.71,1.21,1.08,4.74,1.25,0.07,0.1,0.97,0.07,0.02,28,1,1,34,1,14,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.4,0.3,0.55,1.02,0.39,9.85,0.93,0.02,0.04,0.88,0.01,0.04,25,7,11,31,8,4,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),12.58,0.2,0.39,0.98,0.07,5.06,48
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.42,0.6,0.26,0.62,0.07,63.86,0.02,0.69,1.38,0.02,0.01,0.25,13,1,1,15,2,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.41,0.23,0.11,0.55,0.03,58.31,23
Invesco India Contra Fund-Reg(G),2007-04-11,2169,13.21,0.28,0.55,1.1,0.36,3.38,1.03,0.06,0.08,1.02,0.05,0.01,15,14,14,18,8,20,BSE 500 - TRI,Invesco India Contra Fund-Reg(G),12.87,0.29,0.6,1.0,0.22,6.67,23
Franklin India Flexi Cap Fund(G),1994-09-29,950,11.64,0.3,0.59,0.93,0.15,4.51,0.91,0.04,0.06,0.96,0.02,0.02,12,5,5,12,19,29,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),12.58,0.2,0.39,0.98,0.07,5.06,48
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.07,0.28,0.54,1.02,0.01,4.81,1.04,0.03,0.04,1.01,0.02,0.02,33,13,12,37,28,27,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
DSP Midcap Fund-Reg(G),2006-11-14,735,15.45,0.28,0.55,0.96,-0.18,11.42,1.09,0.05,0.07,0.91,0.04,0.05,21,20,17,18,24,14,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.17,0.29,0.54,0.97,-0.17,14.14,1.12,0.02,0.03,0.95,0.02,0.06,18,18,19,20,23,3,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
ICICI Pru Equity Savings Fund-Reg(G),2014-12-05,31230,2.27,0.24,0.52,0.24,0.13,11.84,0.15,0.1,0.19,0.34,0.01,0.05,5,31,25,6,27,5,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund-Reg(G),6.76,0.14,0.36,0.83,0.05,6.05,54
HSBC Liquid Fund(G),2004-06-01,1340,0.22,0.28,0.07,0.32,0.02,5.72,0.0,0.56,0.32,0.0,0.0,0.02,42,12,11,16,5,22,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.1,0.15,0.22,0.38,0.01,8.29,0.04,0.34,0.64,0.33,0.01,0.03,27,21,21,24,24,18,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.01,0.18,0.21,0.49,0.03,15.01,32
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.82,0.22,0.44,0.59,0.05,5.67,0.51,0.05,0.07,1.61,0.0,0.02,20,16,17,16,24,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),6.82,-0.09,0.2,0.6,0.04,4.6,33
DSP Large & Mid Cap Fund-Reg(G),2000-05-16,716,12.63,0.33,0.68,0.95,0.12,6.68,1.01,0.06,0.09,1.0,0.05,0.03,10,7,5,10,11,21,NIFTY LargeMidcap 250 - TRI,DSP Large & Mid Cap Fund-Reg(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.22,0.22,0.05,0.31,0.01,0.35,0.0,0.54,0.31,0.0,0.0,0.0,31,23,23,10,10,29,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Kotak Corporate Bond Fund(G),2007-09-21,265,1.17,0.25,0.35,0.4,0.04,7.84,0.05,0.33,0.59,0.39,0.01,0.03,6,2,6,8,5,6,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.69,21
HDFC Short Term Debt Fund(G),2010-06-25,11925,1.01,0.31,0.37,0.34,0.06,11.14,0.04,0.4,0.75,0.29,0.01,0.04,12,7,3,14,9,9,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),1.01,0.18,0.21,0.49,0.03,15.01,32
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,12.4,0.32,0.68,0.98,0.25,5.77,0.99,0.06,0.09,1.02,0.05,0.02,29,4,4,31,8,28,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.17,0.23,0.46,0.98,0.04,4.82,57
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,1.02,0.21,0.27,1.44,0.05,8.04,0.04,0.35,0.66,0.32,0.01,0.03,15,14,11,32,10,21,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,15.01,32
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.36,0.36,0.14,1.04,0.0,49.34,0.02,0.69,1.34,0.02,0.01,0.2,24,8,8,29,17,20,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,57.19,27
Canara Rob Large Cap Fund-Reg(G),2010-08-20,8217,10.78,0.24,0.49,0.95,0.11,3.98,0.88,0.04,0.06,0.96,0.02,0.02,11,17,12,14,10,28,BSE 100 - TRI,Canara Rob Large Cap Fund-Reg(G),11.47,0.09,0.35,0.97,0.01,5.36,38
ICICI Pru Silver ETF,2022-01-24,46214,37.32,0.38,1.17,-0.44,4.28,165.79,1.49,0.07,0.12,0.35,0.1,0.66,30,33,33,26,15,7,Silver,ICICI Pru Silver ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.36,0.41,0.16,0.11,0.03,60.45,0.02,0.68,1.34,0.01,0.01,0.24,22,5,4,2,7,7,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.35,0.07,0.03,0.65,0.0,57.19,27
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.71,0.5,0.38,0.17,0.09,18.07,0.03,0.59,1.2,0.09,0.02,0.07,3,1,4,2,3,5,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.94,0.34,0.33,0.59,0.06,15.09,12
HDFC ELSS Tax saver(G),1996-03-31,1329,11.05,0.37,0.83,0.86,0.37,6.27,0.8,0.05,0.08,0.85,0.03,0.02,10,2,2,8,4,23,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),13.17,0.23,0.46,0.98,0.04,4.82,57
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.44,0.13,0.07,0.49,-0.03,40.62,0.06,0.2,0.46,-0.07,0.01,0.16,20,12,12,27,22,17,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,51.24,30
Kotak Low Duration Fund(G),2008-03-06,4573,0.54,0.19,0.12,0.77,0.02,24.8,0.02,0.61,1.16,0.05,0.01,0.1,22,16,16,14,10,11,NIFTY Low Duration Debt Index,Kotak Low Duration Fund(G),0.51,0.1,0.05,0.75,0.01,26.55,21
SBI Low Duration Fund-Reg(G),2007-07-26,2832,0.5,0.21,0.12,1.22,-0.03,22.45,0.02,0.61,1.16,0.06,0.01,0.09,16,15,15,26,20,18,CRISIL Low Duration Debt Index,SBI Low Duration Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,26.55,21
Kotak Small Cap Fund(G),2005-02-24,2066,16.53,0.17,0.31,0.82,-0.26,0.05,1.08,0.03,0.05,0.81,0.03,0.0,15,22,22,11,32,25,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.12,0.08,0.22,0.89,0.14,3.76,30
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,6.52,0.55,1.32,0.77,0.99,22.35,0.49,0.06,0.09,1.06,0.02,0.09,11,11,10,27,10,10,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),7.18,0.47,0.97,0.77,0.78,19.68,28
ICICI Pru Multicap Fund(G),1994-10-01,1677,11.93,0.33,0.7,0.85,0.22,6.4,0.83,0.04,0.06,0.82,0.02,0.03,12,5,3,7,12,21,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),13.03,0.2,0.39,0.95,0.05,5.17,43
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,10.97,0.41,0.87,0.84,0.52,10.28,0.8,0.03,0.05,0.83,0.02,0.04,21,5,8,13,14,26,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),13.56,0.08,0.23,1.0,-0.02,6.28,96
DSP Small Cap Fund-Reg(G),2007-06-14,714,17.9,0.24,0.46,1.13,0.51,8.49,1.19,0.04,0.05,0.81,0.03,0.03,27,9,9,30,8,4,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
Kotak Savings Fund(G),2004-08-13,1995,0.36,0.26,0.11,0.52,0.02,56.6,0.02,0.64,1.27,0.02,0.01,0.22,25,11,11,15,10,13,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.35,0.07,0.03,0.65,0.0,57.19,27
Kotak Gold ETF,2007-07-27,2050,15.65,0.54,1.63,-0.55,2.48,54.53,0.83,0.13,0.19,-0.44,0.11,0.22,4,19,20,17,31,24,Gold-India,Kotak Gold ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
SBI Gold-Reg(G),2011-09-12,14666,15.76,0.52,1.59,-0.21,2.45,66.33,0.83,0.12,0.2,-0.71,0.11,0.26,11,16,13,20,12,6,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),23.68,0.59,1.57,-3.38,2.66,60.08,18
Axis Large & Mid Cap Fund-Reg(G),2018-10-22,38080,12.23,0.31,0.62,0.88,0.12,6.85,0.92,0.03,0.05,0.85,0.02,0.03,6,9,9,4,12,19,NIFTY LargeMidcap 250 - TRI,Axis Large & Mid Cap Fund-Reg(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.45,0.21,0.11,0.51,-0.02,48.41,0.06,0.21,0.5,-0.08,0.01,0.19,31,7,7,32,15,8,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,51.24,30
Invesco India Liquid Fund(G),2006-11-17,2240,0.21,0.3,0.07,0.3,0.02,7.16,0.0,0.6,0.33,0.0,0.0,0.03,27,10,10,7,6,18,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
ICICI Pru Nifty 50 Index Fund-Reg(G),2002-02-26,1623,10.89,0.2,0.41,1.0,-0.03,4.79,0.88,0.02,0.03,0.99,0.01,0.02,57,76,75,141,27,118,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,18.54,0.18,0.32,0.94,-0.25,0.23,1.3,0.03,0.04,0.95,0.02,0.0,30,21,21,24,30,24,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.53,0.15,0.1,0.76,0.02,21.42,0.02,0.56,1.15,0.07,0.01,0.08,20,18,17,12,12,21,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.51,0.1,0.05,0.75,0.01,26.55,21
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,11.81,0.39,0.76,1.01,0.66,11.01,0.86,0.06,0.09,0.87,0.04,0.04,28,1,1,30,1,1,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),11.47,0.09,0.35,0.97,0.01,5.36,38
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,18.77,0.28,0.49,1.26,0.09,9.73,1.37,0.05,0.08,1.04,0.06,0.04,33,11,13,33,13,6,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,12.63,0.27,0.54,1.0,0.06,8.72,1.03,0.03,0.04,1.05,0.02,0.03,30,11,10,36,27,6,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.17,0.23,0.46,0.98,0.04,4.82,57
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.37,0.2,0.32,0.49,0.03,4.94,0.07,0.24,0.42,0.56,0.01,0.02,3,2,3,2,2,5,NIFTY Composite Debt Index,ICICI Pru All Seasons Bond Fund(G),2.24,0.05,0.1,1.01,-0.04,4.67,22
Bandhan Money Market Fund-Reg(G),2003-02-18,1052,0.41,0.31,0.14,0.55,0.03,53.8,0.02,0.64,1.25,0.02,0.01,0.21,8,18,18,6,19,19,Nifty Money Market Index,Bandhan Money Market Fund-Reg(G),0.41,0.23,0.11,0.55,0.03,58.31,23
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,11.8,0.24,0.47,0.94,-0.04,7.46,0.92,0.03,0.04,0.96,0.02,0.03,16,24,21,22,42,12,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.17,0.23,0.46,0.98,0.04,4.82,57
Bandhan Large & Mid Cap Fund-Reg(G),2005-08-09,2858,13.1,0.36,0.71,0.98,0.27,9.02,0.98,0.05,0.07,0.95,0.04,0.04,18,2,4,16,4,11,NIFTY LargeMidcap 250 - TRI,Bandhan Large & Mid Cap Fund-Reg(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
HSBC Value Fund-Reg(G),2010-01-08,8262,14.13,0.34,0.67,1.08,0.38,11.97,1.16,0.03,0.04,1.1,0.02,0.05,18,6,7,17,4,2,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),12.87,0.29,0.6,1.0,0.22,6.67,23
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,1.04,0.16,0.19,0.32,0.02,6.96,0.05,0.31,0.57,0.39,0.01,0.03,3,14,17,4,14,10,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.69,21
Edelweiss Mid Cap Fund-Reg(G),2007-12-26,3790,15.56,0.35,0.68,0.98,0.14,13.0,1.24,0.06,0.09,1.05,0.06,0.05,22,5,5,21,9,7,Nifty Midcap 150 - TRI,Edelweiss Mid Cap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.2,0.27,0.53,0.87,0.07,7.08,0.83,0.04,0.06,0.86,0.02,0.03,11,13,11,10,25,18,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),13.17,0.23,0.46,0.98,0.04,4.82,57
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.22,0.25,0.06,1.09,0.0,2.75,0.0,0.55,0.32,0.0,0.0,0.01,33,19,18,40,25,26,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
SBI Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.33,0.41,0.15,0.95,0.01,54.08,0.02,0.68,1.3,0.01,0.01,0.21,10,4,6,23,16,15,CRISIL Ultra Short Term Debt Index,SBI Ultra Short Duration Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,57.19,27
ICICI Pru Technology Fund(G),2000-03-03,1695,18.17,0.1,0.18,1.11,-0.22,-14.69,1.04,0.02,0.03,0.81,0.01,-0.06,4,3,3,7,8,7,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),19.49,0.02,0.04,1.03,-0.04,-12.99,12
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.6,0.47,0.3,0.83,0.07,22.81,0.02,0.65,1.22,0.06,0.01,0.09,1,3,9,9,7,2,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.94,0.34,0.33,0.59,0.06,15.09,12
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,7.61,0.55,1.18,2.5,1.03,24.14,0.64,0.06,0.09,1.77,0.02,0.1,22,12,12,33,7,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),7.18,0.47,0.97,0.77,0.78,19.68,28
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,11.7,0.24,0.46,0.94,0.04,7.08,0.92,0.03,0.05,0.97,0.02,0.03,13,25,25,18,28,15,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
BHARAT Bond ETF - April 2031,2020-07-27,45008,2.03,0.22,0.49,0.67,0.06,7.43,0.08,0.22,0.34,0.4,0.01,0.03,22,9,8,13,9,9,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,2.35,-0.82,0.05,0.67,0.02,-152.97,31
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,14.61,0.36,0.68,0.93,0.15,13.05,1.13,0.05,0.07,0.97,0.04,0.05,11,4,6,11,8,6,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,7.48,0.24,0.49,0.65,0.1,7.48,0.63,0.03,0.04,1.87,0.0,0.03,26,13,14,23,18,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),6.82,-0.09,0.2,0.6,0.04,4.6,33
Franklin India Small Cap Fund(G),2006-01-13,952,16.93,0.22,0.41,0.85,-0.04,1.36,1.15,0.02,0.03,0.9,0.01,0.01,19,14,14,17,21,22,Nifty Smallcap 250,Franklin India Small Cap Fund(G),16.12,0.08,0.22,0.89,0.14,3.76,30
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,15.68,0.28,0.54,1.09,0.27,-3.38,1.2,0.06,0.1,1.01,0.06,-0.01,49,10,13,45,11,46,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,12.86,0.21,0.4,0.99,-0.12,6.6,0.99,0.04,0.06,0.98,0.03,0.03,31,33,34,26,41,19,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,1.06,0.15,0.2,0.34,0.0,7.94,0.04,0.37,0.72,0.28,0.01,0.03,12,12,18,7,24,10,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),1.1,0.17,0.22,0.58,0.02,15.82,25
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,15.8,0.2,0.35,0.8,-0.15,3.83,1.2,0.03,0.04,0.96,0.02,0.02,12,18,19,8,27,19,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
UTI Large Cap Fund-Reg(G),2005-08-03,3626,10.75,0.18,0.35,0.93,-0.05,1.76,0.81,0.02,0.04,0.88,0.01,0.01,9,31,32,8,28,35,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),11.47,0.09,0.35,0.97,0.01,5.36,38
Bandhan Banking and PSU Fund-Reg(G),2013-03-07,20747,0.97,0.15,0.19,0.34,0.01,7.56,0.04,0.35,0.67,0.3,0.01,0.03,9,13,19,9,18,13,NIFTY Banking and PSU Debt Index,Bandhan Banking and PSU Fund-Reg(G),1.1,0.17,0.22,0.58,0.02,15.82,25
HSBC Midcap Fund-Reg(G),2004-08-09,611,17.1,0.31,0.52,1.04,0.02,15.52,1.44,0.03,0.04,1.14,0.03,0.06,31,13,22,28,13,2,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.22,0.28,0.07,0.31,0.02,5.19,0.0,0.6,0.33,0.0,0.0,0.02,30,11,12,12,7,25,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Baroda BNP Paribas Liquid Fund(G),2009-02-05,7594,0.21,0.23,0.06,1.07,0.0,2.24,0.0,0.57,0.31,0.0,0.0,0.01,23,20,21,39,26,27,CRISIL Liquid Debt Index,Baroda BNP Paribas Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Franklin India Mid Cap Fund(G),1993-12-01,948,14.52,0.31,0.62,0.92,-0.03,5.44,1.1,0.06,0.09,0.95,0.05,0.02,10,14,12,10,18,24,Nifty Midcap 150 - TRI,Franklin India Mid Cap Fund(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
Franklin India Focused Equity Fund(G),2007-07-26,938,11.66,0.24,0.44,0.91,-0.05,2.32,0.88,0.02,0.04,0.93,0.01,0.01,9,24,25,11,34,35,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),13.03,0.2,0.39,0.95,0.05,5.17,43
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,9.5,0.44,0.96,0.56,0.83,32.08,0.68,0.04,0.06,1.68,0.01,0.13,32,17,19,19,14,2,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),7.18,0.47,0.97,0.77,0.78,19.68,28
Quant ELSS Tax Saver Fund(G),2000-04-13,889,14.95,0.22,0.43,1.1,-0.07,7.28,1.12,-0.01,-0.02,1.03,-0.03,0.03,44,39,31,49,47,15,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),13.17,0.23,0.46,0.98,0.04,4.82,57
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,12.94,0.25,0.51,1.01,0.0,4.23,0.98,0.06,0.08,0.96,0.04,0.02,32,21,18,29,32,30,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
SBI Nifty Index Fund-Reg(G),2002-01-17,2782,10.89,0.19,0.4,1.0,-0.04,4.54,0.88,0.02,0.03,0.99,0.01,0.02,58,85,80,178,33,134,NIFTY 50 - TRI,SBI Nifty Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
DSP Aggressive Hybrid Fund-Reg(G),1999-05-27,635,9.17,0.28,0.65,1.08,0.1,2.55,0.66,0.09,0.14,1.79,0.04,0.01,47,13,11,43,31,45,CRISIL Hybrid 35+65 - Aggressive Index,DSP Aggressive Hybrid Fund-Reg(G),6.76,0.14,0.36,0.83,0.05,6.05,54
Axis Short Duration Fund-Reg(G),2010-01-22,8488,1.05,0.26,0.34,0.36,0.03,9.55,0.04,0.36,0.66,0.33,0.01,0.04,19,8,6,15,14,11,Nifty Short Duration Debt Index,Axis Short Duration Fund-Reg(G),1.01,0.18,0.21,0.49,0.03,15.01,32
HDFC Gold ETF FoF(G),2011-11-01,15381,15.61,0.53,1.61,-0.48,2.41,48.84,0.83,0.12,0.2,-0.12,0.1,0.19,8,12,9,16,16,13,Gold-India,HDFC Gold ETF FoF(G),23.68,0.59,1.57,-3.38,2.66,60.08,18
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,15.03,0.23,0.43,0.95,-0.41,7.96,1.06,0.03,0.05,0.89,0.02,0.03,15,28,28,16,28,21,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
Bharat 22 ETF,2017-11-24,38252,15.06,0.4,0.86,1.02,1.08,49.14,1.42,0.02,0.02,3.88,-0.02,0.2,158,9,12,221,7,2,BSE Bharat 22 Index - TRI,Bharat 22 ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
